rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Stephen Gollapalli,Lansing Christian School,1587.9617,1587.9617,100.0,1570,74,21.5761,22.7725,43.6977,42.9707,48.4924,52.985,1.8406,31,30,1,2025-10-17
2,Boys,4_other,1,Noah West,Lansing Catholic,1578.4358,1578.4358,84.87,1568,69,28.02,21.3764,42.7803,43.0516,47.9004,52.5578,1.6163,30,29,1,2025-10-17
3,Boys,4_other,1,Luke Zhang,Plymouth Christian Academy,1573.4554,1573.4554,76.96,1567,71,22.4841,17.154,37.9754,39.9804,45.1902,49.3861,1.7366,20,19,1,2025-10-17
4,Boys,4_other,1,Kayden Johnson,Grosse Ile,1565.7623,1565.7623,64.74,1567,70,22.7512,15.2957,35.2409,33.5813,38.0023,45.2722,1.4737,34,31,3,2025-10-17
5,Boys,4_other,1,Euji Son,Berrien Springs,1564.6268,1564.6268,62.94,1567,68,21.1539,24.6349,34.1097,33.1725,37.9701,43.9569,1.5992,25,22,3,2025-10-17
6,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,1562.9427,1562.9427,60.26,1567,68,22.7539,23.5368,31.0217,32.807,37.397,42.7331,1.53,25,21,4,2025-10-17
7,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,1562.767,1562.767,59.98,1567,68,26.9735,22.5273,34.3932,28.5839,32.4399,40.851,1.2853,24,19,5,2025-10-17
8,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,1561.7524,1561.7524,58.37,1567,68,27.736,23.2711,31.6394,27.493,31.5238,40.6093,1.3436,23,18,5,2025-10-17
9,Boys,4_other,1,Landon Johnstone,Elk Rapids,1561.3104,1561.3104,57.67,1567,68,21.9446,27.1516,26.9263,29.9336,34.7521,42.8842,1.6062,9,8,1,2025-10-17
10,Boys,4_other,1,Jack Nicklas,Goodrich,1558.8294,1558.8294,53.73,1567,68,19.0817,12.0052,31.4541,34.4177,40.2904,44.174,1.9576,28,26,2,2025-10-08
11,Boys,4_other,1,Devin Yadav,Williamston,1542.6445,1542.6445,28.02,1567,59,26.8062,21.6576,28.5334,27.1262,31.1118,36.857,1.3285,18,13,5,2025-10-17
12,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,1541.7297,1541.7297,26.57,1567,59,25.6593,25.5851,28.5747,24.2,28.1109,33.7418,1.3037,33,18,15,2025-10-17
13,Boys,4_other,1,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,1541.4415,1541.4415,26.11,1567,59,25.9233,23.5886,28.5097,25.9505,29.8167,32.5164,1.2887,18,10,8,2025-10-08
14,Boys,4_other,1,Brady Thelen,Traverse City St Francis,1540.3917,1540.3917,24.45,1567,59,27.3469,30.1042,24.3136,20.1901,24.227,32.5131,1.3457,15,6,9,2025-10-17
15,Boys,4_other,1,Kaden Bartolameolli,North Muskegon,1538.595,1538.595,21.59,1567,60,17.0875,17.7224,26.7079,25.9397,30.083,38.5672,1.3811,24,22,2,2025-10-17
16,Boys,4_other,1,Silas Neldon,Allegan,1538.0343,1538.0343,20.7,1567,59,22.8609,27.589,26.1428,19.513,23.3995,31.9649,1.2955,28,15,13,2025-10-17
17,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,1537.4568,1537.4568,19.78,1567,59,24.8016,20.3514,26.6564,23.5312,27.4167,30.5814,1.2952,13,7,6,2025-10-17
18,Boys,4_other,1,William Burger,Whitehall,1535.1632,1535.1632,16.14,1567,59,23.3433,26.4395,20.5414,18.6815,22.7349,31.9207,1.3511,16,8,8,2025-10-17
19,Boys,4_other,1,Kyle Carpenter,Grand Rapids West Catholic,1534.6266,1534.6266,15.29,1567,59,20.7092,19.2703,24.6073,20.0973,24.0512,36.0692,1.318,19,15,4,2025-10-17
20,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,1533.6417,1533.6417,13.73,1567,59,19.2681,15.3739,22.7201,22.6325,26.6635,38.9059,1.3437,17,15,2,2025-10-08
21,Boys,4_other,1,Chesney Hudson,Wayland,1533.3888,1533.3888,13.32,1567,59,18.8026,9.2633,27.4322,24.1191,28.0311,38.2588,1.304,17,16,1,2025-10-08
22,Boys,4_other,1,Matthew Cummings,Croswell-Lexington,1533.1944,1533.1944,13.01,1567,59,16.5912,20.8939,21.473,21.1311,25.0842,36.8939,1.3177,19,16,3,2025-10-17
23,Boys,4_other,1,Terrance Fisher,Paw Paw,1533.1309,1533.1309,12.91,1567,59,19.8234,23.0125,23.4451,18.4101,22.3114,30.2963,1.3004,23,13,10,2025-10-17
24,Boys,4_other,1,Thomas Tamae,Grand Rapids Catholic Central,1532.4049,1532.4049,11.76,1567,59,19.2832,15.1655,24.4855,21.4239,25.2865,33.8049,1.2875,15,12,3,2025-10-17
25,Boys,4_other,1,Ryder Richard,Niles Brandywine,1530.8555,1530.8555,9.3,1567,59,17.3553,20.7674,22.4306,19.3195,23.0896,28.5818,1.2567,20,13,7,2025-10-08
26,Boys,4_other,1,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,1528.2105,1528.2105,5.1,1567,59,20.2849,23.8815,17.4833,14.6922,18.6168,24.7525,1.3082,15,6,9,2025-10-08
27,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,1527.4379,1527.4379,3.87,1567,59,20.1198,20.1522,15.7117,15.8316,19.925,28.458,1.3645,19,11,8,2025-10-17
28,Boys,4_other,1,Clayton Shortridge,Bronson,1527.2385,1527.2385,3.56,1567,59,16.8227,15.3215,21.4877,19.1466,22.9658,25.332,1.2731,7,4,3,2025-10-08
29,Boys,4_other,1,Luke De Jong,Kalamazoo Christian,1526.0964,1526.0964,1.74,1567,59,22.0992,27.2613,14.2861,9.9509,14.1398,21.367,1.3963,22,4,18,2025-10-17
30,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1525.776,1525.776,1.23,1567,59,17.7339,21.7676,16.5468,14.5355,18.3598,24.0014,1.2748,13,6,7,2025-10-08
31,Boys,4_other,1,Dean Wegner,Buchanan,1524.0646,1524.0646,0.0,1567,59,14.6677,17.9738,21.3163,13.3386,16.884,22.4112,1.1818,15,7,8,2025-10-08
32,Boys,4_other,1,Ben Champion,Hillsdale,1522.8565,1522.8565,0.0,1567,59,14.176,16.0305,16.3529,13.3233,17.2696,28.8039,1.3154,10,7,3,2025-10-08
33,Boys,4_other,1,Alex Nowak,Three Rivers,1522.8106,1522.8106,0.0,1567,59,15.1694,16.0363,17.3573,14.4369,18.159,23.9918,1.2407,16,9,7,2025-10-08
34,Boys,4_other,1,Max Verseput,South Haven,1521.7819,1521.7819,0.0,1567,59,15.8626,21.7741,13.581,11.5716,15.2205,21.0133,1.2163,14,4,10,2025-10-08
35,Boys,4_other,1,Tejan Virk,Portland,1460.3312,1460.3312,0.0,1567,16,22.0072,20.7738,22.0367,22.18,26.2432,35.972,1.3544,14,10,4,2025-10-08
36,Boys,4_other,1,Jonah Klanseck,Flint Powers Catholic,1459.445,1459.445,0.0,1567,15,25.0458,20.7529,24.6727,23.1421,27.0569,29.404,1.3049,20,11,9,2025-10-08
37,Boys,4_other,1,Ty Iamurri,Saginaw Nouvel Catholic Central,1449.3292,1449.3292,0.0,1567,14,15.7805,13.8187,19.3526,20.0211,24.1119,34.062,1.3636,13,11,2,2025-10-08
38,Boys,4_other,1,Levi Lengemann,Imlay City,1448.9477,1448.9477,0.0,1567,13,16.0488,20.3062,18.9785,17.983,21.9141,33.2407,1.3104,15,11,4,2025-10-17
39,Boys,4_other,1,Brock Kaufman,Sandusky,1448.7126,1448.7126,0.0,1567,13,16.8713,24.4712,15.1329,17.0879,20.8619,32.574,1.258,10,6,4,2025-10-08
40,Boys,4_other,1,Seth Burns,Yale,1445.9904,1445.9904,0.0,1567,13,16.1529,21.829,17.7205,13.5126,17.4012,28.7911,1.2962,17,8,9,2025-10-08
41,Boys,4_other,1,Kohl Brown,Ovid-Elsie,1438.6516,1438.6516,0.0,1567,8,16.6608,18.1488,17.3383,17.8339,22.1049,31.9709,1.4237,13,9,4,2025-10-08
42,Boys,4_other,1,Xander Grice,Caro,1433.4164,1433.4164,0.0,1567,6,19.9746,16.0108,15.625,17.654,21.8975,26.8801,1.4145,7,4,3,2025-10-08
43,Boys,4_other,1,Nick Chasnis,Hemlock,1432.3728,1432.3728,0.0,1567,6,17.5324,12.9207,18.8188,17.1048,20.9645,27.5639,1.2866,13,9,4,2025-10-08
44,Boys,4_other,1,Cooper Aquilina,Ortonville Brandon,1432.0052,1432.0052,0.0,1567,5,20.4555,23.1796,14.2079,12.9769,17.0558,26.8893,1.3596,11,5,6,2025-10-08
45,Boys,4_other,1,Matthew Brenzing,Grandville Calvin Christian,1431.7367,1431.7367,0.0,1567,7,16.557,18.2302,13.5932,13.6368,17.6285,25.2742,1.3306,19,10,9,2025-10-17
46,Boys,4_other,1,Tyler Eshelbrenner,Harbor Springs,1429.9337,1429.9337,0.0,1567,2,22.2011,24.6434,18.0485,15.3598,19.3879,24.4247,1.3427,9,3,6,2025-10-08
47,Boys,4_other,1,Elijah Roberge,Whitehall,1428.1711,1428.1711,0.0,1567,6,20.238,22.453,10.6626,7.7954,12.6616,19.4999,1.6221,5,1,4,2025-09-23
48,Boys,4_other,1,Gavin Hockstra,Midland Bullock Creek,1426.5054,1426.5054,0.0,1567,5,15.1352,17.6561,14.1246,12.4693,16.2315,22.8744,1.2541,9,4,5,2025-10-08
49,Boys,4_other,1,Reid Staal,Muskegon Western Michigan Christian,1425.3094,1425.3094,0.0,1567,6,17.5737,14.7208,12.0627,10.2426,14.2862,19.083,1.3479,15,7,8,2025-10-08
50,Boys,4_other,1,Evan McKnight,Grant,1423.7358,1423.7358,0.0,1567,6,20.5971,16.852,8.3338,6.2341,10.6626,17.5076,1.4762,6,2,4,2025-10-08
51,Boys,4_other,1,Aden Cole,Comstock Park,1423.719,1423.719,0.0,1567,6,15.6209,17.4472,11.4786,6.8455,10.7538,18.2894,1.3028,14,5,9,2025-10-08
52,Boys,4_other,1,Maddox Haak,Otsego,1423.3416,1423.3416,0.0,1567,3,18.9073,11.9997,17.2228,12.8783,16.9393,21.6121,1.3537,12,7,5,2025-10-01
53,Boys,4_other,1,Colin Hill,Armada,1420.3151,1420.3151,0.0,1567,2,14.3398,21.3454,11.2865,10.0399,13.9777,22.9207,1.3126,14,5,9,2025-10-08
54,Boys,4_other,1,Eric Brown,Almont,1416.1475,1416.1475,0.0,1567,1,13.0485,17.2263,12.0029,10.2234,14.0197,20.4336,1.2654,13,5,8,2025-10-08
55,Boys,4_other,1,Jeff Erickson,Chesaning,1413.8859,1413.8859,0.0,1567,1,12.9639,14.4825,9.6985,10.7883,14.8188,18.2431,1.3435,10,4,6,2025-10-08
56,Boys,4_other,1,Maddox Schmidt,Essexville Garber,1412.4943,1412.4943,0.0,1567,1,15.067,14.0438,8.2755,7.2098,11.5374,18.4646,1.4425,5,2,3,2025-09-13
57,Boys,4_other,1,Connor Possehn,Lake Odessa Lakewood,36.7392,36.7392,0.0,3,1,20.2876,20.9731,5.9342,12.2082,16.5893,28.1712,1.4603,10,5,5,2025-10-08
