rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Stephen Gollapalli,Lansing Christian School,509.9684,509.9684,100.0,355,74,13.2948,14.5042,44.6043,38.5739,52.4699,55.0461,4.632,31,30,1,2025-10-17
2,Boys,4_other,1,Noah West,Lansing Catholic,500.426,500.426,84.6,353,69,19.4249,14.4771,44.8358,35.1714,49.7309,52.7213,4.8532,32,29,3,2025-10-17
3,Boys,4_other,1,Luke Zhang,Plymouth Christian Academy,492.307,492.307,71.5,352,71,13.3564,10.9693,39.6183,29.1631,44.5988,48.0484,5.1452,20,19,1,2025-10-17
4,Boys,4_other,1,Euji Son,Berrien Springs,490.2863,490.2863,68.24,352,68,12.8996,16.3792,34.6835,28.5244,42.7513,46.8324,4.7423,25,22,3,2025-10-17
5,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,487.2094,487.2094,63.27,352,68,13.9021,15.7839,32.1156,25.1849,38.9431,43.806,4.5861,26,21,5,2025-10-17
6,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,487.0257,487.0257,62.98,352,68,17.9199,14.8865,36.6807,19.4994,32.4576,40.5084,4.3194,32,19,13,2025-10-17
7,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,485.3135,485.3135,60.21,352,68,18.2961,15.2393,31.3667,17.7733,31.3358,41.2943,4.5208,36,18,18,2025-10-17
8,Boys,4_other,1,Landon Johnstone,Elk Rapids,484.8087,484.8087,59.4,352,68,13.4269,17.45,27.2734,19.3859,33.7762,40.3401,4.7968,10,8,2,2025-10-17
9,Boys,4_other,1,Kayden Johnson,Grosse Ile,484.3406,484.3406,58.64,352,70,13.2759,8.9896,35.0933,25.7726,39.4831,44.8157,4.5702,38,31,7,2025-10-17
10,Boys,4_other,1,Jack Nicklas,Goodrich,475.9126,475.9126,45.04,352,68,10.5563,6.4705,32.3491,24.1312,41.1603,43.245,5.6764,28,26,2,2025-10-08
11,Boys,4_other,1,Brady Thelen,Traverse City St Francis,468.1516,468.1516,32.52,352,59,17.961,21.0154,23.1818,9.3847,23.3995,31.0502,4.6716,23,6,17,2025-10-17
12,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,467.863,467.863,32.05,352,59,16.7883,17.4459,29.1936,13.7874,28.3243,33.1187,4.8456,38,18,20,2025-10-17
13,Boys,4_other,1,Silas Neldon,Allegan,466.9321,466.9321,30.55,352,59,14.3286,18.9045,27.6137,12.1215,24.7277,32.4206,4.202,37,15,22,2025-10-17
14,Boys,4_other,1,Devin Yadav,Williamston,466.8984,466.8984,30.5,352,59,17.2435,14.7032,28.3272,20.2433,33.8965,36.9505,4.5511,23,13,10,2025-10-17
15,Boys,4_other,1,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,465.5744,465.5744,28.36,352,59,16.7001,15.7525,28.9995,16.8695,30.3315,30.1104,4.4873,19,10,9,2025-10-08
16,Boys,4_other,1,William Burger,Whitehall,463.4619,463.4619,24.95,352,59,15.1379,17.7573,21.6815,10.6404,24.8026,32.2038,4.7207,24,8,16,2025-10-17
17,Boys,4_other,1,Kaden Bartolameolli,North Muskegon,460.9446,460.9446,20.89,352,60,9.4186,10.4222,27.1721,19.3523,32.2994,40.2796,4.3157,28,22,6,2025-10-17
18,Boys,4_other,1,Terrance Fisher,Paw Paw,459.8604,459.8604,19.14,352,59,11.5752,14.8946,25.415,10.15,23.2583,31.3887,4.3694,30,13,17,2025-10-17
