rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Stephen Gollapalli,Lansing Christian School,509.1163,509.1163,100.0,355,74,13.2948,14.5042,44.6043,38.5739,52.4699,55.0461,4.632,31,30,1,2025-10-17
2,Boys,4_other,1,Noah West,Lansing Catholic,499.0782,499.0782,84.58,353,69,19.4249,14.4771,44.8358,35.1714,49.7309,52.7213,4.8532,32,29,3,2025-10-17
3,Boys,4_other,1,Luke Zhang,Plymouth Christian Academy,492.5885,492.5885,74.62,352,71,13.3564,10.9693,39.6183,29.1631,44.5988,48.0484,5.1452,20,19,1,2025-10-17
4,Boys,4_other,1,Euji Son,Berrien Springs,486.2166,486.2166,64.83,352,68,12.8996,16.3792,34.6835,28.5244,42.7513,46.8324,4.7423,25,22,3,2025-10-17
5,Boys,4_other,1,Kayden Johnson,Grosse Ile,485.1237,485.1237,63.15,352,70,13.2759,8.9896,35.0933,25.7726,39.4831,44.8157,4.5702,38,31,7,2025-10-17
6,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,482.863,482.863,59.68,352,68,13.9021,15.7839,32.1156,25.1849,38.9431,43.806,4.5861,26,21,5,2025-10-17
7,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,482.1221,482.1221,58.54,352,68,17.9199,14.8865,36.6807,19.4994,32.4576,40.5084,4.3194,32,19,13,2025-10-17
8,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,479.9375,479.9375,55.19,352,68,18.2961,15.2393,31.3667,17.7733,31.3358,41.2943,4.5208,36,18,18,2025-10-17
9,Boys,4_other,1,Jack Nicklas,Goodrich,478.8757,478.8757,53.56,352,68,10.5563,6.4705,32.3491,24.1312,41.1603,43.245,5.6764,28,26,2,2025-10-08
10,Boys,4_other,1,Landon Johnstone,Elk Rapids,478.2564,478.2564,52.61,352,68,13.4269,17.45,27.2734,19.3859,33.7762,40.3401,4.7968,10,8,2,2025-10-17
11,Boys,4_other,1,Devin Yadav,Williamston,462.4013,462.4013,28.26,352,59,17.2435,14.7032,28.3272,20.2433,33.8965,36.9505,4.5511,23,13,10,2025-10-17
12,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,460.287,460.287,25.01,352,59,16.7883,17.4459,29.1936,13.7874,28.3243,33.1187,4.8456,38,18,20,2025-10-17
13,Boys,4_other,1,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,459.6296,459.6296,24.0,352,59,16.7001,15.7525,28.9995,16.8695,30.3315,30.1104,4.4873,19,10,9,2025-10-08
14,Boys,4_other,1,Kaden Bartolameolli,North Muskegon,459.3148,459.3148,23.52,352,60,9.4186,10.4222,27.1721,19.3523,32.2994,40.2796,4.3157,28,22,6,2025-10-17
15,Boys,4_other,1,Silas Neldon,Allegan,457.5994,457.5994,20.88,352,59,14.3286,18.9045,27.6137,12.1215,24.7277,32.4206,4.202,37,15,22,2025-10-17
16,Boys,4_other,1,Brady Thelen,Traverse City St Francis,457.0068,457.0068,19.97,352,59,17.961,21.0154,23.1818,9.3847,23.3995,31.0502,4.6716,23,6,17,2025-10-17
17,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,455.1225,455.1225,17.08,352,59,15.5513,13.0043,26.9967,12.8857,26.0686,28.8577,4.3943,17,7,10,2025-10-17
18,Boys,4_other,1,William Burger,Whitehall,454.9923,454.9923,16.88,352,59,15.1379,17.7573,21.6815,10.6404,24.8026,32.2038,4.7207,24,8,16,2025-10-17
19,Boys,4_other,1,Matthew Cummings,Croswell-Lexington,454.7293,454.7293,16.48,352,59,8.5908,12.8464,22.769,15.0221,28.8474,39.4663,4.6084,23,16,7,2025-10-17
20,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,454.0997,454.0997,15.51,352,59,10.6165,9.0969,24.0432,15.4633,28.486,38.6225,4.3409,24,15,9,2025-10-08
21,Boys,4_other,1,Kyle Carpenter,Grand Rapids West Catholic,454.0122,454.0122,15.38,352,59,12.7095,12.423,25.4368,11.1244,23.6556,36.1801,4.1771,34,15,19,2025-10-17
22,Boys,4_other,1,Terrance Fisher,Paw Paw,453.2184,453.2184,14.16,352,59,11.5752,14.8946,25.415,10.15,23.2583,31.3887,4.3694,30,13,17,2025-10-17
23,Boys,4_other,1,Chesney Hudson,Wayland,451.6036,451.6036,11.68,352,59,9.1359,4.2888,24.2061,13.6951,26.7948,41.1466,4.3666,23,16,7,2025-10-08
24,Boys,4_other,1,Thomas Tamae,Grand Rapids Catholic Central,451.1373,451.1373,10.96,352,59,9.7241,8.3149,25.9223,11.5453,24.2488,33.6649,4.2345,20,12,8,2025-10-17
25,Boys,4_other,1,Ryder Richard,Niles Brandywine,451.1252,451.1252,10.94,352,59,9.2053,12.6413,23.033,13.4977,25.5452,29.8544,4.0158,22,13,9,2025-10-08
26,Boys,4_other,1,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,448.6177,448.6177,7.09,352,59,12.6723,16.1634,19.3584,7.247,19.853,25.2248,4.202,19,6,13,2025-10-08
27,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,448.1718,448.1718,6.41,352,59,11.96,12.7684,18.1352,8.6345,21.3997,29.17,4.2551,28,11,17,2025-10-17
28,Boys,4_other,1,Clayton Shortridge,Bronson,445.4623,445.4623,2.25,352,59,7.3264,9.2805,19.8771,8.3592,21.8036,26.957,4.4815,8,4,4,2025-10-08
