rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Jack Johnson,Grosse Ile,273.4067,273.4067,100.0,212,22,15.2938,9.645,32.6837,19.0316,33.7423,39.5967,4.9036,8,6,2,2026-08-25
2,Boys,4_other,1,Euji Son,Berrien Springs,272.1521,272.1521,99.48,211,21,10.8427,10.7422,32.3003,23.0376,38.8642,41.3309,5.2755,14,13,1,2026-09-03
3,Boys,4_other,1,Noah West,Lansing Catholic,210.0921,210.0921,73.99,154,18,3.7292,4.0318,28.426,22.1182,39.6805,41.5959,5.8541,11,11,0,2026-09-01
4,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,203.586,203.586,71.32,144,17,14.9495,9.957,31.1833,21.1329,33.7003,38.5274,4.1891,15,8,7,2026-09-04
5,Boys,4_other,1,Mateus Pimentel,Goodrich,194.0542,194.0542,67.4,144,16,5.397,2.3952,27.1383,16.139,35.0373,37.3293,6.2995,6,6,0,2026-09-01
6,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,190.729,190.729,66.03,144,15,10.2044,8.8742,24.4243,13.6556,27.1444,32.0895,4.4962,14,9,5,2026-08-29
7,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,183.2335,183.2335,62.95,129,16,12.0097,8.6646,28.7155,16.7359,30.1772,33.6614,4.4804,15,9,6,2026-08-27
8,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,173.0434,173.0434,58.77,121,15,8.0108,4.9083,25.7231,18.1539,35.472,35.4999,5.7727,5,5,0,2026-09-01
9,Boys,4_other,1,Nestor Cardinaux,Battle Creek Lakeview,165.8982,165.8982,55.83,111,15,9.4279,2.9079,28.3557,21.7748,34.5432,40.8546,4.2562,14,10,4,2026-09-01
10,Boys,4_other,1,Terrance Fisher,Paw Paw,165.683,165.683,55.74,112,15,8.3022,9.5865,24.1434,18.303,33.0233,36.8906,4.9068,15,12,3,2026-08-31
11,Boys,4_other,1,Wesley Goodspeed,Allegan,159.3301,159.3301,53.13,111,14,12.153,13.3424,25.0901,9.7523,22.0989,28.1535,4.1155,21,10,11,2026-08-29
12,Boys,4_other,1,Levi Adema,Grandville Calvin Christian,157.7952,157.7952,52.5,111,11,9.2484,9.3185,23.6443,19.4396,33.5386,35.8677,4.6997,7,6,1,2026-09-01
13,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,152.8765,152.8765,50.48,111,9,11.8853,14.7578,21.4717,13.3013,27.7225,31.4793,4.8071,6,3,3,2026-09-01
14,Boys,4_other,1,Casey Jackson,Traverse City St Francis,151.087,151.087,49.75,111,10,11.7192,13.2261,23.0892,8.0599,21.5781,28.157,4.5061,16,4,12,2026-09-01
15,Boys,4_other,1,Eli Betancourt,Grand Rapids Catholic Central,149.2679,149.2679,49.0,111,11,9.1809,8.9461,18.9408,5.1853,18.5832,36.3685,4.466,12,5,7,2026-09-02
16,Boys,4_other,1,Noah Ray,Kalamazoo Hackett Catholic Prep,144.4234,144.4234,47.01,111,8,6.2312,8.6216,22.8741,10.7765,23.5455,27.5739,4.2563,11,7,4,2026-08-29
17,Boys,4_other,1,Patrick Latchana,Grand Rapids West Catholic,136.3372,136.3372,43.69,111,2,13.8026,9.5322,21.633,10.1961,23.4341,27.2139,4.4127,11,4,7,2026-08-29
18,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,130.5962,130.5962,41.33,111,1,9.2776,8.2291,21.7815,4.9373,18.3451,28.4695,4.4693,13,5,8,2026-09-01
19,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,84.6586,84.6586,22.46,50,2,9.9228,1.7262,25.2671,15.3078,30.2889,36.503,4.9937,7,5,2,2026-08-31
20,Boys,4_other,1,Brock Kaufman,Sandusky,71.2181,71.2181,16.93,28,3,7.341,4.5278,27.22,20.4559,35.8123,39.9371,5.1188,11,10,1,2026-09-01
21,Boys,4_other,1,Carson Wiser,Otsego,58.2122,58.2122,11.59,23,3,5.7121,3.6504,19.6627,14.5562,28.8858,33.7902,4.7765,7,5,2,2026-08-28
22,Boys,4_other,1,Tyler Clark,Portland,55.0047,55.0047,10.27,24,1,11.1218,10.8349,17.317,9.7297,24.1136,24.409,4.7946,8,3,5,2026-08-26
23,Boys,4_other,1,Levi Lengemann,Imlay City,48.1097,48.1097,7.44,13,2,7.0041,1.4302,21.5133,12.9035,27.5267,36.8706,4.8744,9,6,3,2026-08-29
24,Boys,4_other,1,George Haan,Kalamazoo Christian,41.7175,41.7175,4.81,6,3,9.7132,10.1816,13.5848,10.0273,24.3504,29.6976,4.7744,11,4,7,2026-09-03
25,Boys,4_other,1,Eric Brown,Almont,39.4,39.4,3.86,9,1,7.3604,6.6023,16.447,9.4174,23.8326,29.1304,4.8051,8,4,4,2026-08-26
26,Boys,4_other,1,Jackson Hodge,South Haven,38.9552,38.9552,3.68,6,2,10.0101,12.7265,16.4454,4.8191,20.3619,23.4879,5.1809,7,2,5,2026-08-28
27,Boys,4_other,1,Gavin Miller,North Muskegon,37.7603,37.7603,3.19,9,1,8.3357,9.6283,15.363,7.0192,19.913,24.9817,4.2979,13,5,8,2026-09-01
28,Boys,4_other,1,Malachi Gamble,Niles Brandywine,30.8617,30.8617,0.35,4,1,6.2609,10.3884,16.3113,2.3511,16.5752,21.1322,4.7414,8,2,6,2026-09-03
