rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Stephen Gollapalli,Lansing Christian School,512.6513,512.6513,100.0,355,76,13.2948,14.5414,44.6043,38.5739,52.4699,55.1267,4.632,31,30,1,2025-10-17
2,Boys,4_other,1,Noah West,Lansing Catholic,502.6233,502.6233,84.73,353,71,19.4249,14.5219,44.8358,35.1714,49.7309,52.83,4.8532,32,29,3,2025-10-17
3,Boys,4_other,1,Luke Zhang,Plymouth Christian Academy,496.0949,496.0949,74.78,352,73,13.3564,10.9759,39.6183,29.1631,44.5988,48.0633,5.1452,20,19,1,2025-10-17
4,Boys,4_other,1,Euji Son,Berrien Springs,489.729,489.729,65.08,352,70,12.8996,16.3903,34.6835,28.5244,42.7513,46.8644,4.7423,25,22,3,2025-10-17
5,Boys,4_other,1,Kayden Johnson,Grosse Ile,488.6251,488.6251,63.4,352,72,13.2759,8.9891,35.0933,25.7726,39.4831,44.8223,4.5702,38,31,7,2025-10-17
6,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,486.4029,486.4029,60.02,352,70,13.9021,15.849,32.1156,25.1849,38.9431,43.8616,4.5861,26,21,5,2025-10-17
7,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,485.6018,485.6018,58.8,352,70,17.9199,14.8556,36.6807,19.4994,32.4576,40.4765,4.3194,32,19,13,2025-10-17
8,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,483.4376,483.4376,55.5,352,70,18.2961,15.2408,31.3667,17.7733,31.3358,41.2923,4.5208,36,18,18,2025-10-17
9,Boys,4_other,1,Jack Nicklas,Goodrich,482.6673,482.6673,54.33,352,70,10.5563,7.0111,32.3491,24.1312,41.1603,43.547,5.6764,28,26,2,2025-10-08
10,Boys,4_other,1,Landon Johnstone,Elk Rapids,481.7063,481.7063,52.86,352,70,13.4269,17.363,27.2734,19.3859,33.7762,40.2791,4.7968,10,8,2,2025-10-17
11,Boys,4_other,1,Devin Yadav,Williamston,465.9815,465.9815,28.91,352,61,17.2435,14.7752,28.3272,20.2433,33.8965,37.1563,4.5511,23,13,10,2025-10-17
