rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Stephen Gollapalli,Lansing Christian School,405.2277,405.2277,100.0,204,74,22.7725,22.7725,49.072,47.5945,52.985,52.985,1.7968,31,30,1,2025-10-17
2,Boys,4_other,1,Luke Zhang,Plymouth Christian Academy,369.646,369.646,73.69,194,71,17.154,17.154,42.8715,44.1399,49.3861,49.3861,1.7488,20,19,1,2025-10-17
3,Boys,4_other,1,Noah West,Lansing Catholic,367.7064,367.7064,72.25,185,69,21.3764,21.3764,42.994,47.2929,52.5578,52.5578,1.755,30,29,1,2025-10-17
4,Boys,4_other,1,Kayden Johnson,Grosse Ile,360.8918,360.8918,67.21,187,70,15.2957,15.2957,41.4482,40.0594,45.2722,45.2722,1.7376,34,31,3,2025-10-17
5,Boys,4_other,1,Euji Son,Berrien Springs,357.2372,357.2372,64.51,176,68,24.6349,24.6349,40.7494,39.1841,43.9569,43.9569,1.5909,25,22,3,2025-10-17
6,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,349.047,349.047,58.45,176,68,23.2711,23.2711,37.938,36.4137,40.6093,40.6093,1.3985,23,18,5,2025-10-17
7,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,348.1153,348.1153,57.77,176,68,23.5368,23.5368,37.9429,38.2524,42.7331,42.7331,1.4935,25,21,4,2025-10-17
8,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,346.3281,346.3281,56.44,176,68,22.5273,22.5273,38.7553,36.4641,40.851,40.851,1.4623,24,19,5,2025-10-17
9,Boys,4_other,1,Landon Johnstone,Elk Rapids,344.095,344.095,54.79,176,68,27.1516,27.1516,36.0512,38.1604,42.8842,42.8842,1.5746,9,8,1,2025-10-17
10,Boys,4_other,1,Jack Nicklas,Goodrich,336.7398,336.7398,49.35,178,68,12.0052,12.0052,36.5719,38.1433,44.174,44.174,2.0102,28,26,2,2025-10-08
11,Boys,4_other,1,Silas Neldon,Allegan,293.8607,293.8607,17.64,139,59,27.589,27.589,33.2221,27.9729,31.9649,31.9649,1.3306,28,15,13,2025-10-17
12,Boys,4_other,1,Kaden Bartolameolli,North Muskegon,292.0158,292.0158,16.28,140,60,17.7224,17.7224,33.9463,34.045,38.5672,38.5672,1.5074,24,22,2,2025-10-17
13,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,291.1229,291.1229,15.62,139,59,25.5851,25.5851,32.3315,29.4902,33.7418,33.7418,1.4172,33,18,15,2025-10-17
14,Boys,4_other,1,Brady Thelen,Traverse City St Francis,286.3128,286.3128,12.06,139,59,30.1042,30.1042,30.7639,28.5918,32.5131,32.5131,1.3071,15,6,9,2025-10-17
