rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Mateus Pimentel,Goodrich,345.3964,345.3964,100.0,278,32,7.4161,4.3239,30.6507,21.0234,38.0879,39.3312,5.6882,8,8,0,2026-09-10
2,Boys,4_other,1,Euji Son,Berrien Springs,345.2306,345.2306,99.95,277,28,12.5662,11.6259,35.926,23.0134,38.8347,41.2985,5.2738,14,13,1,2026-09-03
3,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,342.7357,342.7357,99.13,277,28,14.269,7.5953,31.9024,24.4962,38.4931,42.4979,4.6656,21,14,7,2026-09-12
4,Boys,4_other,1,Noah West,Lansing Catholic,342.3207,342.3207,98.99,278,28,4.898,6.0342,32.0365,25.2232,42.8763,45.2214,5.8843,16,16,0,2026-09-12
5,Boys,4_other,1,Jack Johnson,Grosse Ile,340.9977,340.9977,98.55,277,28,15.1722,11.4172,32.6272,19.3196,32.5924,37.3163,4.4243,11,8,3,2026-09-12
6,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,340.2153,340.2153,98.3,277,28,10.83,7.7409,30.1262,23.3441,38.8753,39.293,5.1771,7,7,0,2026-09-12
7,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,338.979,338.979,97.89,277,28,14.748,11.4172,31.6184,18.4095,30.7028,34.801,4.0978,17,10,7,2026-09-12
8,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,336.7992,336.7992,97.18,277,28,12.0752,10.1253,29.5933,18.1795,31.0955,34.5604,4.3053,21,13,8,2026-09-12
9,Boys,4_other,1,Terrance Fisher,Paw Paw,320.5298,320.5298,91.83,277,19,8.9908,10.997,24.6632,19.703,34.3113,37.8645,4.8694,20,16,4,2026-09-12
10,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),318.1703,318.1703,91.06,277,19,8.921,12.776,20.2553,16.8801,32.7561,35.583,5.292,5,4,1,2026-09-10
11,Boys,4_other,1,Nestor Cardinaux,Battle Creek Lakeview,317.8788,317.8788,90.96,277,19,10.9469,2.2945,28.216,16.2182,29.3758,41.2871,4.3859,19,12,7,2026-09-12
12,Boys,4_other,1,Levi Adema,Grandville Calvin Christian,316.7389,316.7389,90.59,277,18,8.8641,9.3965,24.5708,18.2756,32.8432,35.1653,4.8559,11,9,2,2026-09-12
13,Boys,4_other,1,Casey Jackson,Traverse City St Francis,314.1047,314.1047,89.72,277,18,12.8484,13.958,22.2648,10.8511,24.477,30.0955,4.5419,20,6,14,2026-09-12
14,Boys,4_other,1,Wesley Goodspeed,Allegan,312.9284,312.9284,89.33,277,18,12.6412,14.4913,25.9338,6.8698,19.7298,27.1871,4.2867,25,11,14,2026-09-12
15,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,311.9779,311.9779,89.02,277,18,6.3814,10.2071,20.0583,13.9823,28.7078,32.9618,4.9085,8,5,3,2026-09-10
16,Boys,4_other,1,Patrick Latchana,Grand Rapids West Catholic,311.7769,311.7769,88.96,277,18,13.3197,12.3184,22.2769,8.5856,21.1049,28.635,4.1731,13,5,8,2026-09-10
17,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,311.4641,311.4641,88.85,277,18,10.3956,8.1605,21.6895,11.5334,24.0198,34.0455,4.1621,17,8,9,2026-09-12
18,Boys,4_other,1,Noah Ray,Kalamazoo Hackett Catholic Prep,310.3525,310.3525,88.49,277,18,10.1782,12.7417,23.0066,7.4875,21.1782,25.4079,4.5635,16,8,8,2026-09-12
19,Boys,4_other,1,Tyler Clark,Portland,310.3441,310.3441,88.48,277,18,9.2783,10.8139,19.7869,11.4976,24.6166,28.9513,4.373,12,6,6,2026-09-12
20,Boys,4_other,1,Eli Betancourt,Grand Rapids Catholic Central,310.0874,310.0874,88.4,277,18,8.851,11.7566,23.6648,7.4071,19.5733,29.5656,4.0554,17,7,10,2026-09-12
21,Boys,4_other,1,Gavin Miller,North Muskegon,308.841,308.841,87.99,277,18,7.3937,10.5609,20.3434,10.4233,22.4976,28.8394,4.0248,17,8,9,2026-09-12
22,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,114.456,114.456,24.13,81,2,9.1989,1.5001,27.9153,18.5592,33.141,38.0328,4.8606,9,7,2,2026-09-10
23,Boys,4_other,1,Quentin Lefebvre,Ortonville Brandon,110.6989,110.6989,22.9,79,3,6.3294,4.7476,21.4995,15.73,32.2691,33.9421,5.513,6,5,1,2026-09-12
24,Boys,4_other,1,Levi Lengemann,Imlay City,87.0658,87.0658,15.13,39,7,7.9064,4.8616,27.094,18.9496,32.4479,41.1655,4.4994,11,8,3,2026-09-10
