rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Stephen Gollapalli,Lansing Christian School,1522.6971,1522.6971,100.0,1570,76,13.4579,14.5414,44.6958,38.6438,52.5216,55.1267,4.6259,31,30,1,2025-10-17
2,Boys,4_other,1,Noah West,Lansing Catholic,1516.8613,1516.8613,88.02,1568,71,19.8153,14.5219,44.9919,35.2101,49.7589,52.83,4.8496,32,29,3,2025-10-17
3,Boys,4_other,1,Luke Zhang,Plymouth Christian Academy,1509.655,1509.655,73.22,1567,73,13.9147,10.9759,39.8172,29.327,44.6901,48.0633,5.121,20,19,1,2025-10-17
4,Boys,4_other,1,Euji Son,Berrien Springs,1505.4962,1505.4962,64.68,1567,70,12.9083,16.3903,34.8701,28.6199,42.7907,46.8644,4.7236,25,22,3,2025-10-17
5,Boys,4_other,1,Kayden Johnson,Grosse Ile,1503.3371,1503.3371,60.24,1567,72,13.5706,8.9891,35.2427,25.9386,39.6384,44.8223,4.5666,38,31,7,2025-10-17
6,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,1503.0523,1503.0523,59.66,1567,70,14.6537,15.849,32.2745,25.4424,39.3866,43.8616,4.6481,26,21,5,2025-10-17
7,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,1502.3121,1502.3121,58.14,1567,70,17.996,14.8556,36.6943,19.5915,32.5621,40.4765,4.3235,32,19,13,2025-10-17
8,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,1500.2396,1500.2396,53.88,1567,70,18.4756,15.2408,31.7769,17.8599,31.4769,41.2923,4.539,36,18,18,2025-10-17
9,Boys,4_other,1,Jack Nicklas,Goodrich,1498.915,1498.915,51.16,1567,70,10.5848,7.0111,32.6339,23.9724,41.0503,43.547,5.6926,28,26,2,2025-10-08
10,Boys,4_other,1,Landon Johnstone,Elk Rapids,1498.241,1498.241,49.78,1567,70,13.3284,17.363,27.073,19.32,33.753,40.2791,4.811,10,8,2,2025-10-17
11,Boys,4_other,1,Devin Yadav,Williamston,1490.4919,1490.4919,33.87,1567,61,18.0214,14.7752,28.9834,20.3822,34.0907,37.1563,4.5695,23,13,10,2025-10-17
12,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,1488.6039,1488.6039,29.99,1567,61,17.0562,17.4824,29.442,14.215,28.5913,33.1178,4.7921,38,18,20,2025-10-17
13,Boys,4_other,1,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,1488.351,1488.351,29.47,1567,61,16.9203,15.7957,29.3129,17.0106,30.4611,30.11,4.4835,19,10,9,2025-10-08
14,Boys,4_other,1,Silas Neldon,Allegan,1485.7018,1485.7018,24.03,1567,61,14.3452,18.917,27.8361,11.8994,24.5135,32.4324,4.2047,37,15,22,2025-10-17
15,Boys,4_other,1,Kaden Bartolameolli,North Muskegon,1485.4694,1485.4694,23.55,1567,62,9.3919,10.425,27.1274,19.3367,32.346,40.2733,4.3364,28,22,6,2025-10-17
16,Boys,4_other,1,Brady Thelen,Traverse City St Francis,1485.2602,1485.2602,23.12,1567,61,18.0889,20.9632,23.0098,9.4205,23.4271,30.9154,4.6689,23,6,17,2025-10-17
