rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Stephen Gollapalli,Lansing Christian School,1078.2782,215.6556,1287,71,14.0214,15.9343,44.5091,38.3478,52.0673,54.2868,4.5732,28,27,1,2025-10-17
2,Boys,4_other,1,Noah West,Lansing Catholic,1077.3762,215.4752,1285,67,19.5441,16.0414,44.6626,35.0867,49.6378,52.097,4.8504,29,27,2,2025-10-17
3,Boys,4_other,1,Luke Zhang,Plymouth Christian Academy,1071.1877,214.2375,1284,68,14.5419,11.3422,39.6175,29.0611,44.3116,47.2145,5.0835,19,18,1,2025-10-17
4,Boys,4_other,1,Euji Son,Berrien Springs,1069.9475,213.9895,1284,66,13.4459,15.5023,34.757,28.8701,42.9987,46.0307,4.7095,25,22,3,2025-10-17
5,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,1069.1361,213.8272,1284,66,18.4107,16.9056,35.4234,19.1827,32.1148,38.7131,4.3107,30,17,13,2025-10-17
6,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,1068.8498,213.77,1284,66,15.242,15.8229,31.7335,25.3969,39.0462,43.2366,4.5498,24,19,5,2025-10-17
7,Boys,4_other,1,Edmundo Berain Saucedo,Hudsonville Unity Christian,1067.4728,213.4946,1284,66,15.6353,4.9464,33.9267,26.0481,40.2042,46.7504,4.7187,21,19,2,2025-10-17
8,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,1067.245,213.449,1284,66,18.1197,14.5134,30.5195,17.9694,31.3441,40.3165,4.4582,36,18,18,2025-10-17
9,Boys,4_other,1,Kayden Johnson,Grosse Ile,1066.9495,213.3899,1284,67,12.3417,9.2893,32.9982,25.3262,39.578,43.9437,4.7506,34,28,6,2025-10-17
10,Boys,4_other,1,Devin Yadav,Williamston,1066.6827,213.3365,1284,55,19.0801,17.7208,29.498,19.6071,33.0983,36.4349,4.4971,18,10,8,2025-10-17
11,Boys,4_other,1,Jack Nicklas,Goodrich,1066.5751,213.315,1284,66,11.3997,7.8245,32.7609,25.4244,41.7281,43.1204,5.4346,23,21,2,2025-10-08
12,Boys,4_other,1,Landon Johnstone,Elk Rapids,1066.4462,213.2892,1284,66,13.9634,16.8214,28.1812,20.0684,34.1913,39.7776,4.7076,10,8,2,2025-10-17
13,Boys,4_other,1,Ryan Higley,Ludington,1066.2066,213.2413,1284,66,14.3994,12.9998,31.4493,19.8703,33.4117,37.9389,4.5138,25,16,9,2025-10-17
14,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,1064.575,212.915,1284,55,17.179,17.1508,29.3739,14.6239,28.8897,31.2917,4.7553,38,18,20,2025-10-17
