rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Stephen Gollapalli,Lansing Christian School,509.1181,509.1181,100.0,355,74,13.2948,14.5042,44.6043,38.5739,52.4699,55.0461,4.632,31,30,1,2025-10-17
2,Boys,4_other,1,Noah West,Lansing Catholic,504.1527,504.1527,92.13,353,69,19.4249,14.4771,44.8358,35.1714,49.7309,52.7213,4.8532,32,29,3,2025-10-17
3,Boys,4_other,1,Luke Zhang,Plymouth Christian Academy,494.1184,494.1184,76.24,352,71,13.3564,10.9693,39.6183,29.1631,44.5988,48.0484,5.1452,20,19,1,2025-10-17
4,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,489.3307,489.3307,68.65,352,68,17.9199,14.8865,36.6807,19.4994,32.4576,40.5084,4.3194,32,19,13,2025-10-17
5,Boys,4_other,1,Euji Son,Berrien Springs,487.7548,487.7548,66.15,352,68,12.8996,16.3792,34.6835,28.5244,42.7513,46.8324,4.7423,25,22,3,2025-10-17
6,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,487.6371,487.6371,65.97,352,68,18.2961,15.2393,31.3667,17.7733,31.3358,41.2943,4.5208,36,18,18,2025-10-17
7,Boys,4_other,1,Kayden Johnson,Grosse Ile,487.5571,487.5571,65.84,352,70,13.2759,8.9896,35.0933,25.7726,39.4831,44.8157,4.5702,38,31,7,2025-10-17
8,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,485.8637,485.8637,63.16,352,68,13.9021,15.7839,32.1156,25.1849,38.9431,43.806,4.5861,26,21,5,2025-10-17
9,Boys,4_other,1,Landon Johnstone,Elk Rapids,481.8768,481.8768,56.84,352,68,13.4269,17.45,27.2734,19.3859,33.7762,40.3401,4.7968,10,8,2,2025-10-17
10,Boys,4_other,1,Jack Nicklas,Goodrich,478.9716,478.9716,52.24,352,68,10.5563,6.4705,32.3491,24.1312,41.1603,43.245,5.6764,28,26,2,2025-10-08
11,Boys,4_other,1,Devin Yadav,Williamston,468.8361,468.8361,36.18,352,59,17.2435,14.7032,28.3272,20.2433,33.8965,36.9505,4.5511,23,13,10,2025-10-17
12,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,467.4328,467.4328,33.96,352,59,16.7883,17.4459,29.1936,13.7874,28.3243,33.1187,4.8456,38,18,20,2025-10-17
13,Boys,4_other,1,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,466.3318,466.3318,32.21,352,59,16.7001,15.7525,28.9995,16.8695,30.3315,30.1104,4.4873,19,10,9,2025-10-08
14,Boys,4_other,1,Brady Thelen,Traverse City St Francis,465.9517,465.9517,31.61,352,59,17.961,21.0154,23.1818,9.3847,23.3995,31.0502,4.6716,23,6,17,2025-10-17
15,Boys,4_other,1,Silas Neldon,Allegan,463.5941,463.5941,27.87,352,59,14.3286,18.9045,27.6137,12.1215,24.7277,32.4206,4.202,37,15,22,2025-10-17
16,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,461.7735,461.7735,24.99,352,59,15.5513,13.0043,26.9967,12.8857,26.0686,28.8577,4.3943,17,7,10,2025-10-17
17,Boys,4_other,1,William Burger,Whitehall,461.5745,461.5745,24.68,352,59,15.1379,17.7573,21.6815,10.6404,24.8026,32.2038,4.7207,24,8,16,2025-10-17
18,Boys,4_other,1,Kaden Bartolameolli,North Muskegon,460.2337,460.2337,22.55,352,60,9.4186,10.4222,27.1721,19.3523,32.2994,40.2796,4.3157,28,22,6,2025-10-17
19,Boys,4_other,1,Kyle Carpenter,Grand Rapids West Catholic,459.0052,459.0052,20.6,352,59,12.7095,12.423,25.4368,11.1244,23.6556,36.1801,4.1771,34,15,19,2025-10-17
20,Boys,4_other,1,Terrance Fisher,Paw Paw,457.4429,457.4429,18.13,352,59,11.5752,14.8946,25.415,10.15,23.2583,31.3887,4.3694,30,13,17,2025-10-17
21,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,456.6272,456.6272,16.84,352,59,10.6165,9.0969,24.0432,15.4633,28.486,38.6225,4.3409,24,15,9,2025-10-08
22,Boys,4_other,1,Matthew Cummings,Croswell-Lexington,455.6829,455.6829,15.34,352,59,8.5908,12.8464,22.769,15.0221,28.8474,39.4663,4.6084,23,16,7,2025-10-17
23,Boys,4_other,1,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,454.2991,454.2991,13.15,352,59,12.6723,16.1634,19.3584,7.247,19.853,25.2248,4.202,19,6,13,2025-10-08
24,Boys,4_other,1,Thomas Tamae,Grand Rapids Catholic Central,453.7993,453.7993,12.36,352,59,9.7241,8.3149,25.9223,11.5453,24.2488,33.6649,4.2345,20,12,8,2025-10-17
25,Boys,4_other,1,Chesney Hudson,Wayland,453.3489,453.3489,11.64,352,59,9.1359,4.2888,24.2061,13.6951,26.7948,41.1466,4.3666,23,16,7,2025-10-08
26,Boys,4_other,1,Ryder Richard,Niles Brandywine,453.1574,453.1574,11.34,352,59,9.2053,12.6413,23.033,13.4977,25.5452,29.8544,4.0158,22,13,9,2025-10-08
27,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,453.0325,453.0325,11.14,352,59,11.96,12.7684,18.1352,8.6345,21.3997,29.17,4.2551,28,11,17,2025-10-17
28,Boys,4_other,1,Luke De Jong,Kalamazoo Christian,451.9538,451.9538,9.43,352,59,14.0299,18.5304,14.6044,0.7984,14.2337,19.4517,4.4784,28,4,24,2025-10-17
29,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),447.7887,447.7887,2.83,352,59,8.5927,13.251,16.3814,7.8139,20.9705,25.5067,4.3856,13,6,7,2025-10-08
30,Boys,4_other,1,Clayton Shortridge,Bronson,446.8025,446.8025,1.27,352,59,7.3264,9.2805,19.8771,8.3592,21.8036,26.957,4.4815,8,4,4,2025-10-08
31,Boys,4_other,1,Max Verseput,South Haven,444.3323,444.3323,0.0,352,59,8.2301,13.2724,14.7008,4.2205,15.9311,21.0216,3.9035,14,4,10,2025-10-08
32,Boys,4_other,1,Ben Champion,Hillsdale,443.8108,443.8108,0.0,352,59,5.1572,8.0452,17.4087,5.4757,19.299,33.0447,4.6078,16,7,9,2025-10-08
33,Boys,4_other,1,Alex Nowak,Three Rivers,443.6672,443.6672,0.0,352,59,6.6952,9.0371,18.0983,5.299,17.8844,24.4014,4.1951,20,9,11,2025-10-08
34,Boys,4_other,1,Dean Wegner,Buchanan,443.3429,443.3429,0.0,352,59,6.4879,10.5178,20.9097,3.5238,15.0575,19.8941,3.8445,17,7,10,2025-10-08
35,Boys,4_other,1,Jonah Klanseck,Flint Powers Catholic,386.3966,386.3966,0.0,352,15,16.3741,14.2992,25.6033,15.1488,27.9843,30.0108,4.2785,24,11,13,2025-10-08
36,Boys,4_other,1,Tejan Virk,Portland,385.4899,385.4899,0.0,352,16,14.1109,13.5685,24.519,12.0094,25.5713,34.6964,4.5206,19,10,9,2025-10-08
37,Boys,4_other,1,Levi Lengemann,Imlay City,370.3933,370.3933,0.0,352,13,7.4122,11.9045,21.8858,10.9948,25.2117,32.0666,4.739,18,11,7,2025-10-17
38,Boys,4_other,1,Brock Kaufman,Sandusky,370.0774,370.0774,0.0,352,13,8.6929,16.4871,17.6072,7.1634,20.7689,29.2562,4.5352,13,6,7,2025-10-08
39,Boys,4_other,1,Ty Iamurri,Saginaw Nouvel Catholic Central,368.6861,368.6861,0.0,352,14,6.7816,6.8693,19.8312,11.0756,24.1509,33.4779,4.3584,17,11,6,2025-10-08
40,Boys,4_other,1,Seth Burns,Yale,368.5163,368.5163,0.0,352,13,7.0579,13.4046,19.0907,8.9089,21.7001,31.7872,4.2637,21,8,13,2025-10-08
41,Boys,4_other,1,Kohl Brown,Ovid-Elsie,362.5328,362.5328,0.0,352,8,9.7936,11.6567,18.316,10.3203,24.7809,31.7956,4.8202,16,9,7,2025-10-08
42,Boys,4_other,1,Cooper Aquilina,Ortonville Brandon,356.8679,356.8679,0.0,352,5,11.6004,15.7667,15.4326,5.0697,18.0825,27.0179,4.3376,21,5,16,2025-10-08
43,Boys,4_other,1,Matthew Brenzing,Grandville Calvin Christian,356.3727,356.3727,0.0,352,7,8.5897,11.0998,15.7345,8.3568,21.8728,27.4502,4.5053,24,10,14,2025-10-17
44,Boys,4_other,1,Elijah Roberge,Whitehall,355.9614,355.9614,0.0,352,6,12.8518,14.4829,12.792,-0.2028,15.1741,20.1474,5.1256,7,1,6,2025-09-25
45,Boys,4_other,1,Xander Grice,Caro,355.4693,355.4693,0.0,352,6,10.4109,8.3474,14.2753,9.4909,23.8834,27.594,4.7975,9,4,5,2025-10-08
46,Boys,4_other,1,Evan McKnight,Grant,353.3488,353.3488,0.0,352,6,13.1515,10.0328,11.8429,-0.6769,12.792,19.4313,4.4896,13,2,11,2025-10-08
47,Boys,4_other,1,Tyler Eshelbrenner,Harbor Springs,352.9774,352.9774,0.0,352,2,12.2635,16.2563,17.0286,7.4093,20.3863,23.8433,4.3257,13,3,10,2025-10-08
48,Boys,4_other,1,Nick Chasnis,Hemlock,351.8012,351.8012,0.0,352,6,6.8272,6.4024,16.2996,9.1224,22.3993,29.9851,4.4256,19,9,10,2025-10-08
49,Boys,4_other,1,Reid Staal,Muskegon Western Michigan Christian,351.6027,351.6027,0.0,352,6,10.3344,8.1704,13.3621,4.0161,16.6017,21.5232,4.1952,23,7,16,2025-10-08
50,Boys,4_other,1,Aden Cole,Comstock Park,348.9806,348.9806,0.0,352,6,7.2048,10.6846,14.5893,0.4856,12.8247,22.5615,4.113,24,5,19,2025-10-08
51,Boys,4_other,1,Maddox Haak,Otsego,347.7974,347.7974,0.0,352,3,10.1605,6.3784,17.8539,2.5709,16.2503,23.9762,4.5598,24,7,17,2025-10-08
52,Boys,4_other,1,Gavin Hockstra,Midland Bullock Creek,345.8058,345.8058,0.0,352,5,5.4546,9.8622,13.7072,3.3727,16.0227,24.1055,4.2167,12,4,8,2025-10-08
53,Boys,4_other,1,Colin Hill,Armada,344.1896,344.1896,0.0,352,2,7.0095,12.8257,14.0361,2.9803,16.6832,25.8682,4.5676,18,5,13,2025-10-08
54,Boys,4_other,1,Eric Brown,Almont,338.2064,338.2064,0.0,352,1,5.4397,10.0537,15.8701,1.0045,14.4383,19.5253,4.4779,15,5,10,2025-10-08
55,Boys,4_other,1,Jeff Erickson,Chesaning,336.4942,336.4942,0.0,352,1,5.5554,7.7104,12.5094,3.2367,16.2233,19.5999,4.3289,11,4,7,2025-10-08
56,Boys,4_other,1,Connor Possehn,Lake Odessa Lakewood,39.4182,39.4182,0.0,3,1,12.0102,14.0522,11.2068,2.9273,17.3651,29.1627,4.8126,19,5,14,2025-10-08
57,Boys,4_other,1,Maddox Schmidt,Essexville Garber,29.8478,29.8478,0.0,4,1,6.2944,6.732,15.3153,-0.3076,13.2714,21.5833,4.5263,10,2,8,2025-09-13
