rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Jack Johnson,Grosse Ile,271.5005,271.5005,100.0,210,22,15.0174,9.6665,32.5694,19.0316,33.7423,39.5967,4.9036,8,6,2,2026-08-25
2,Boys,4_other,1,Euji Son,Berrien Springs,270.0221,270.0221,99.39,209,21,10.801,11.3383,31.4151,22.9778,38.5214,41.0391,5.1812,13,12,1,2026-08-28
3,Boys,4_other,1,Noah West,Lansing Catholic,199.0666,199.0666,69.88,142,18,3.2599,3.4673,28.4248,22.05,39.6515,41.5959,5.8672,11,11,0,2026-09-01
4,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,190.6653,190.6653,66.39,131,17,14.6876,12.7113,28.8196,18.151,31.0722,37.2894,4.307,12,6,6,2026-08-29
5,Boys,4_other,1,Mateus Pimentel,Goodrich,186.1899,186.1899,64.53,135,16,5.6642,2.3952,27.146,16.1475,35.0422,37.3293,6.2982,6,6,0,2026-09-01
6,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,181.414,181.414,62.54,127,16,11.8683,8.6753,28.7068,16.7359,30.1772,33.6614,4.4804,15,9,6,2026-08-27
7,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,179.1824,179.1824,61.61,131,15,10.123,8.8095,24.4594,13.6516,27.1406,32.0895,4.4963,14,9,5,2026-08-29
8,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,168.7007,168.7007,57.26,117,15,6.915,4.9083,24.7078,18.1549,35.4725,35.4999,5.7725,5,5,0,2026-09-01
9,Boys,4_other,1,Nestor Cardinaux,Battle Creek Lakeview,163.2601,163.2601,54.99,108,15,9.4718,2.9098,28.3561,21.7754,34.5438,40.8546,4.2561,14,10,4,2026-09-01
10,Boys,4_other,1,Terrance Fisher,Paw Paw,162.573,162.573,54.71,109,15,7.99,9.069,23.8365,18.2704,32.9958,36.8906,4.9084,15,12,3,2026-08-31
11,Boys,4_other,1,Wesley Goodspeed,Allegan,156.6352,156.6352,52.24,108,14,12.0199,13.3578,25.0904,9.7546,22.1013,28.1535,4.1156,21,10,11,2026-08-29
12,Boys,4_other,1,Levi Adema,Grandville Calvin Christian,155.4267,155.4267,51.74,108,11,9.1968,9.2076,24.425,19.5454,33.6101,35.8677,4.6882,7,6,1,2026-09-01
13,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,150.2279,150.2279,49.57,108,9,11.8767,14.7793,21.4734,13.3014,27.7226,31.4793,4.8071,6,3,3,2026-09-01
14,Boys,4_other,1,Casey Jackson,Traverse City St Francis,148.9401,148.9401,49.04,108,10,11.7053,13.2466,23.6653,8.9062,22.1936,28.157,4.4291,15,4,11,2026-08-29
15,Boys,4_other,1,Eli Betancourt,Grand Rapids Catholic Central,146.4166,146.4166,47.99,108,11,8.6512,7.7056,18.9767,6.7286,19.6353,36.4153,4.3023,11,5,6,2026-09-01
16,Boys,4_other,1,Noah Ray,Kalamazoo Hackett Catholic Prep,141.4983,141.4983,45.95,108,8,6.2375,8.4142,22.4033,10.7819,23.5505,27.5739,4.2562,11,7,4,2026-08-29
17,Boys,4_other,1,Patrick Latchana,Grand Rapids West Catholic,133.5752,133.5752,42.65,108,2,13.6279,9.4212,21.6325,10.196,23.4334,27.2139,4.4125,11,4,7,2026-08-29
18,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,127.5843,127.5843,40.16,108,1,9.0626,7.4734,21.7926,4.99,18.3895,28.4607,4.4665,13,5,8,2026-09-01
19,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,82.8923,82.8923,21.58,48,2,9.9238,1.7262,25.2689,15.3113,30.2946,36.503,4.9944,7,5,2,2026-08-31
20,Boys,4_other,1,Brock Kaufman,Sandusky,70.3046,70.3046,16.34,27,3,7.2604,4.5278,27.2201,20.4559,35.8123,39.9371,5.1188,11,10,1,2026-09-01
21,Boys,4_other,1,Carson Wiser,Otsego,57.2476,57.2476,10.91,22,3,5.6299,3.6504,19.5951,14.4816,28.8337,33.7902,4.784,7,5,2,2026-08-28
22,Boys,4_other,1,Tyler Clark,Portland,48.5514,48.5514,7.3,18,1,10.4792,9.9477,15.9395,9.7304,24.1151,24.409,4.7949,8,3,5,2026-08-26
23,Boys,4_other,1,Levi Lengemann,Imlay City,47.6951,47.6951,6.94,13,2,5.8377,1.4302,21.5134,12.904,27.5275,36.8706,4.8745,9,6,3,2026-08-29
24,Boys,4_other,1,George Haan,Kalamazoo Christian,41.607,41.607,4.41,6,3,10.7176,11.0208,14.048,8.1705,22.9223,28.2341,4.9173,10,3,7,2026-08-29
25,Boys,4_other,1,Jackson Hodge,South Haven,39.3497,39.3497,3.47,6,2,10.1325,12.8996,17.142,4.816,20.3575,23.4879,5.1805,7,2,5,2026-08-28
26,Boys,4_other,1,Eric Brown,Almont,39.2629,39.2629,3.44,9,1,6.9976,6.6023,16.4275,9.4174,23.8326,29.1304,4.8051,8,4,4,2026-08-26
27,Boys,4_other,1,Gavin Miller,North Muskegon,36.9615,36.9615,2.48,8,1,8.4814,9.9147,15.1643,7.0246,19.9146,24.9817,4.2967,13,5,8,2026-09-01
28,Boys,4_other,1,Malachi Gamble,Niles Brandywine,31.113,31.113,0.05,4,1,5.4214,9.3618,16.3093,3.3541,17.9683,22.5346,4.8714,7,2,5,2026-08-29
