rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Jack Johnson,Grosse Ile,170.8396,170.8396,100.0,118,11,15.0428,9.7237,32.5615,18.988,33.6881,39.5967,4.9001,8,6,2,2026-08-25
2,Boys,4_other,1,Euji Son,Berrien Springs,168.1609,168.1609,98.01,117,10,9.898,10.192,30.3828,22.9843,38.5267,41.0487,5.1808,13,12,1,2026-08-28
3,Boys,4_other,1,Noah West,Lansing Catholic,141.2946,141.2946,78.09,96,9,4.965,2.6973,27.0277,21.3651,38.5422,39.3637,5.7257,7,7,0,2026-08-22
4,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,137.6383,137.6383,75.38,94,8,11.5317,8.3686,27.869,16.679,30.1415,33.7695,4.4875,15,9,6,2026-08-27
5,Boys,4_other,1,Mateus Pimentel,Goodrich,137.3719,137.3719,75.18,98,7,7.1658,2.6853,26.5105,15.4991,34.3718,35.6387,6.2909,5,5,0,2026-08-27
6,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,129.633,129.633,69.44,94,6,9.8441,5.9572,24.7153,14.8411,27.2402,32.2343,4.133,12,8,4,2026-08-22
7,Boys,4_other,1,Terrance Fisher,Paw Paw,116.0196,116.0196,59.34,73,7,9.4455,10.4652,23.5278,16.3994,30.5072,34.6733,4.7026,11,8,3,2026-08-26
8,Boys,4_other,1,Wesley Goodspeed,Allegan,90.3436,90.3436,40.3,51,5,10.4325,12.0265,25.2069,11.2441,24.2576,28.17,4.3378,18,9,9,2026-08-28
9,Boys,4_other,1,Brock Kaufman,Sandusky,63.7013,63.7013,20.54,19,2,8.1015,4.5159,29.8563,22.4436,39.0258,37.7263,5.5274,7,7,0,2026-08-27
10,Boys,4_other,1,Noah Ray,Kalamazoo Hackett Catholic Prep,48.7642,48.7642,9.47,16,1,4.3745,4.2317,21.1111,14.9081,29.5381,32.2438,4.8767,8,6,2,2026-08-27
11,Boys,4_other,1,Casey Jackson,Traverse City St Francis,45.4037,45.4037,6.97,17,1,11.2701,10.2915,19.64,0.3591,15.233,23.2493,4.958,12,2,10,2026-08-26
12,Boys,4_other,1,Carson Wiser,Otsego,41.4531,41.4531,4.04,9,1,5.2912,4.2907,19.4829,12.8286,27.5297,32.5572,4.9004,6,4,2,2026-08-28
13,Boys,4_other,1,Eric Brown,Almont,38.7878,38.7878,2.07,8,1,7.9861,5.9997,17.5227,9.2847,23.6627,28.8413,4.7927,8,4,4,2026-08-26
14,Boys,4_other,1,Gavin Miller,North Muskegon,36.0103,36.0103,0.01,6,1,7.1571,7.4389,16.4285,8.6474,22.2424,27.962,4.5316,9,4,5,2026-08-26
