rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Euji Son,Berrien Springs,343.3771,343.3771,100.0,275,28,12.6174,11.3919,35.9079,23.0112,38.8326,41.2985,5.2738,14,13,1,2026-09-03
2,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,341.6534,341.6534,99.43,275,28,14.537,7.7486,33.2603,24.4537,38.4435,42.4979,4.6633,21,14,7,2026-09-12
3,Boys,4_other,1,Noah West,Lansing Catholic,339.8306,339.8306,98.83,276,28,4.1804,5.0184,32.7385,25.4718,42.4735,44.5501,5.6673,14,14,0,2026-09-12
4,Boys,4_other,1,Jack Johnson,Grosse Ile,338.8146,338.8146,98.5,275,28,17.1177,11.5191,33.1643,16.9532,30.6625,35.2425,4.5698,9,6,3,2026-09-12
5,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,336.8655,336.8655,97.85,275,28,14.5381,10.7719,31.9014,18.0862,30.5565,34.5535,4.1568,17,10,7,2026-09-12
6,Boys,4_other,1,Mateus Pimentel,Goodrich,336.0518,336.0518,97.59,276,28,6.9558,4.0541,29.9067,21.0228,38.0876,39.3312,5.6883,8,8,0,2026-09-10
7,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,334.9659,334.9659,97.23,275,28,10.7754,8.3723,28.0196,20.2138,33.3505,37.5693,4.3789,19,13,6,2026-09-12
8,Boys,4_other,1,Terrance Fisher,Paw Paw,318.7111,318.7111,91.87,275,19,8.9463,10.6491,24.9271,19.7031,34.3085,37.8645,4.8685,20,16,4,2026-09-12
9,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),317.0771,317.0771,91.33,275,19,9.4405,13.2309,21.0178,16.879,32.7551,35.583,5.292,5,4,1,2026-09-10
10,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,316.6953,316.6953,91.21,275,18,9.2969,4.5959,27.9221,20.6282,37.1311,36.152,5.501,6,6,0,2026-09-10
11,Boys,4_other,1,Nestor Cardinaux,Battle Creek Lakeview,316.0375,316.0375,90.99,275,19,10.7458,2.2945,28.2151,16.2217,29.377,41.2871,4.3851,19,12,7,2026-09-12
12,Boys,4_other,1,Levi Adema,Grandville Calvin Christian,314.7689,314.7689,90.57,275,18,8.7459,9.3587,24.2297,18.271,32.8338,35.1653,4.8543,11,9,2,2026-09-12
13,Boys,4_other,1,Casey Jackson,Traverse City St Francis,311.117,311.117,89.37,275,18,12.9067,13.3318,22.9691,8.9898,22.4225,28.6007,4.4776,18,5,13,2026-09-12
14,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,310.7466,310.7466,89.24,275,18,6.7101,10.4914,20.8205,13.9768,28.7026,32.9618,4.9086,8,5,3,2026-09-10
15,Boys,4_other,1,Wesley Goodspeed,Allegan,310.4233,310.4233,89.14,275,18,12.1833,13.7789,25.2027,6.8996,19.7531,27.1871,4.2845,25,11,14,2026-09-12
16,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,310.3996,310.3996,89.13,275,18,9.7256,8.6147,22.0689,12.8218,25.4041,34.0455,4.1941,16,8,8,2026-09-12
17,Boys,4_other,1,Patrick Latchana,Grand Rapids West Catholic,310.1008,310.1008,89.03,275,18,13.599,12.4703,22.111,8.593,21.1078,28.635,4.1716,13,5,8,2026-09-10
18,Boys,4_other,1,Eli Betancourt,Grand Rapids Catholic Central,309.0644,309.0644,88.69,275,18,8.7355,11.0116,22.8864,8.2299,20.5107,33.5385,4.0936,16,7,9,2026-09-12
19,Boys,4_other,1,Noah Ray,Kalamazoo Hackett Catholic Prep,308.8689,308.8689,88.63,275,18,8.6196,11.0308,23.0953,10.087,23.4652,27.3523,4.4594,14,8,6,2026-09-12
20,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,115.2884,115.2884,24.82,81,2,9.9086,1.5418,29.2705,18.5679,33.1599,38.0462,4.864,9,7,2,2026-09-10
21,Boys,4_other,1,Levi Lengemann,Imlay City,86.9601,86.9601,15.48,39,7,8.1619,4.8616,27.0545,18.3287,32.0365,41.1655,4.5693,11,8,3,2026-09-10
