rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Jack Johnson,Grosse Ile,305.2165,305.2165,100.0,245,23,17.1255,9.645,33.1173,19.1017,33.8064,39.5967,4.9016,8,6,2,2026-08-25
2,Boys,4_other,1,Euji Son,Berrien Springs,304.028,304.028,99.57,244,22,12.1882,10.7235,33.4142,23.031,38.859,41.3309,5.276,14,13,1,2026-09-03
3,Boys,4_other,1,Noah West,Lansing Catholic,243.9248,243.9248,77.73,190,19,3.5079,4.0168,29.1872,22.0653,39.6928,41.5711,5.8758,11,11,0,2026-09-01
4,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,224.5521,224.5521,70.69,165,18,15.5019,10.094,32.0506,21.1874,33.7634,38.5274,4.192,15,8,7,2026-09-04
5,Boys,4_other,1,Mateus Pimentel,Goodrich,216.5418,216.5418,67.78,166,17,4.9954,3.0046,27.7687,18.2029,36.3775,38.6229,6.0582,7,7,0,2026-09-08
6,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,212.7862,212.7862,66.42,165,16,11.3689,8.3974,25.2808,15.5437,29.1434,33.1848,4.5332,16,10,6,2026-09-08
7,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,210.1099,210.1099,65.44,156,17,13.8306,8.6912,29.8192,17.1111,30.4617,33.6614,4.4502,15,9,6,2026-08-27
8,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,182.4157,182.4157,55.38,129,16,9.1315,4.9083,26.0901,18.1413,35.4596,35.4999,5.7727,5,5,0,2026-09-01
9,Boys,4_other,1,Terrance Fisher,Paw Paw,173.207,173.207,52.03,118,16,8.352,9.0098,24.3345,19.6025,34.0615,37.4667,4.8197,16,13,3,2026-09-09
10,Boys,4_other,1,Nestor Cardinaux,Battle Creek Lakeview,172.982,172.982,51.95,118,16,10.1945,2.9224,28.0351,19.8598,32.2448,40.8546,4.1283,15,10,5,2026-09-08
