rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Jack Johnson,Grosse Ile,273.2807,273.2807,100.0,214,21,15.0568,9.6764,32.5586,18.991,33.6894,39.5967,4.8995,8,6,2,2026-08-25
2,Boys,4_other,1,Euji Son,Berrien Springs,271.765,271.765,99.37,213,20,10.749,11.2965,31.3944,22.9732,38.5173,41.0332,5.1814,13,12,1,2026-08-28
3,Boys,4_other,1,Noah West,Lansing Catholic,189.034,189.034,65.23,132,17,4.0559,3.9244,28.506,22.4425,39.8463,41.5251,5.8013,10,10,0,2026-08-29
4,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,180.0588,180.0588,61.52,121,16,14.6195,12.7027,28.8826,18.1406,31.0633,37.2849,4.3076,12,6,6,2026-08-29
5,Boys,4_other,1,Mateus Pimentel,Goodrich,173.8845,173.8845,58.97,124,15,5.5405,2.8353,25.6673,16.1339,34.8114,36.3289,6.2258,5,5,0,2026-08-27
6,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,171.7123,171.7123,58.08,118,15,11.8888,8.6771,28.691,16.679,30.1415,33.7695,4.4875,15,9,6,2026-08-27
7,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,168.1531,168.1531,56.61,121,14,9.9573,8.7006,23.5682,13.6664,27.1819,32.1592,4.5052,14,9,5,2026-08-29
8,Boys,4_other,1,Terrance Fisher,Paw Paw,150.0082,150.0082,49.12,97,14,7.6833,8.9054,23.8174,18.2573,32.9784,36.869,4.907,15,12,3,2026-08-31
9,Boys,4_other,1,Nestor Cardinaux,Battle Creek Lakeview,145.5667,145.5667,47.29,96,14,8.4721,1.5443,22.9001,17.361,30.6078,38.9577,4.4156,12,8,4,2026-08-29
10,Boys,4_other,1,Wesley Goodspeed,Allegan,144.3045,144.3045,46.77,96,13,11.9696,13.0045,25.5914,9.7449,22.0939,28.142,4.1164,21,10,11,2026-08-29
11,Boys,4_other,1,Patrick Latchana,Grand Rapids West Catholic,121.8727,121.8727,37.51,96,2,12.9037,9.1997,19.8471,10.1781,23.4172,27.2022,4.413,11,4,7,2026-08-29
12,Boys,4_other,1,Levi Adema,Grandville Calvin Christian,106.2673,106.2673,31.07,56,10,8.3098,10.8678,22.3645,17.1216,31.7991,35.4406,4.8925,6,5,1,2026-08-29
13,Boys,4_other,1,Eli Betancourt,Grand Rapids Catholic Central,86.2648,86.2648,22.81,38,11,9.2462,7.5517,19.5076,9.3077,22.9004,36.3982,4.5309,10,5,5,2026-08-29
14,Boys,4_other,1,Casey Jackson,Traverse City St Francis,85.3936,85.3936,22.45,38,9,11.8803,13.0445,24.0808,8.9065,22.1962,28.1518,4.4299,15,4,11,2026-08-29
15,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,75.6808,75.6808,18.44,40,2,9.9926,1.4609,25.1278,15.3267,30.3108,36.5037,4.9947,7,5,2,2026-08-31
16,Boys,4_other,1,Brock Kaufman,Sandusky,66.1302,66.1302,14.5,23,2,8.946,4.883,29.694,20.0147,34.884,39.0319,4.9564,9,8,1,2026-08-29
17,Boys,4_other,1,Noah Ray,Kalamazoo Hackett Catholic Prep,64.0787,64.0787,13.65,23,7,5.8398,8.0941,21.9666,10.7809,23.5504,27.5701,4.2565,11,7,4,2026-08-29
18,Boys,4_other,1,Carson Wiser,Otsego,53.6715,53.6715,9.36,18,3,5.4566,3.6504,19.6524,14.4875,28.8386,33.7899,4.7837,7,5,2,2026-08-28
19,Boys,4_other,1,Levi Lengemann,Imlay City,47.983,47.983,7.01,13,2,5.9385,1.4344,22.1195,12.9096,27.5356,36.8706,4.8753,9,6,3,2026-08-29
20,Boys,4_other,1,Tyler Clark,Portland,47.4242,47.4242,6.78,16,1,10.9007,9.7988,17.3649,9.6824,24.0776,24.3632,4.7984,8,3,5,2026-08-26
21,Boys,4_other,1,George Haan,Kalamazoo Christian,41.8087,41.8087,4.46,6,3,10.7874,11.014,14.4963,8.1686,22.9188,28.2286,4.9167,10,3,7,2026-08-29
22,Boys,4_other,1,Jackson Hodge,South Haven,39.3528,39.3528,3.45,6,2,10.1331,12.8978,17.1517,4.816,20.3572,23.4873,5.1804,7,2,5,2026-08-28
23,Boys,4_other,1,Eric Brown,Almont,39.1993,39.1993,3.38,9,1,6.9473,6.4878,16.4275,9.4174,23.8326,29.1304,4.8051,8,4,4,2026-08-26
24,Boys,4_other,1,Gavin Miller,North Muskegon,37.188,37.188,2.55,8,1,9.3136,10.6372,16.9291,5.2262,18.2679,23.5623,4.3472,12,4,8,2026-08-29
25,Boys,4_other,1,Malachi Gamble,Niles Brandywine,31.1057,31.1057,0.04,4,1,5.4181,9.3559,16.308,3.3519,17.9642,22.5288,4.8708,7,2,5,2026-08-29
