rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Mateus Pimentel,Goodrich,349.6535,349.6535,100.0,281,33,7.2867,4.3368,30.3958,21.0092,38.0807,39.3312,5.6905,8,8,0,2026-09-10
2,Boys,4_other,1,Euji Son,Berrien Springs,348.3279,348.3279,99.55,280,29,13.3553,11.8314,36.4158,20.3718,34.5744,41.2985,4.7342,15,13,2,2026-09-14
3,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,347.5475,347.5475,99.28,280,29,14.3342,7.6647,32.6924,24.5868,38.5713,42.4979,4.6615,21,14,7,2026-09-12
4,Boys,4_other,1,Noah West,Lansing Catholic,347.1074,347.1074,99.13,281,29,5.2664,6.1575,32.5194,25.2454,42.8879,45.2206,5.8808,16,16,0,2026-09-12
5,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,345.074,345.074,98.44,280,29,11.2743,6.8217,30.5937,24.3216,39.6978,39.7418,5.1254,8,8,0,2026-09-14
6,Boys,4_other,1,Jack Johnson,Grosse Ile,344.7446,344.7446,98.33,280,29,14.8417,11.4172,31.2523,19.3735,32.6366,37.3163,4.421,11,8,3,2026-09-12
7,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,343.7086,343.7086,97.98,280,29,14.8765,11.5579,32.1338,18.4449,30.7324,34.801,4.0959,17,10,7,2026-09-12
8,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,341.308,341.308,97.16,280,29,12.0875,10.1362,29.7986,18.2137,31.1217,34.5604,4.3027,21,13,8,2026-09-12
9,Boys,4_other,1,Terrance Fisher,Paw Paw,328.9755,328.9755,92.96,280,21,9.383,11.3292,27.1756,21.4977,35.7041,39.4046,4.7354,21,17,4,2026-09-14
10,Boys,4_other,1,Nestor Cardinaux,Battle Creek Lakeview,320.5977,320.5977,90.11,280,19,11.0717,2.3818,28.0878,16.2953,29.4599,41.2871,4.3882,19,12,7,2026-09-12
11,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),319.7284,319.7284,89.81,280,19,7.3161,12.777,18.9611,16.8809,32.7573,35.5836,5.2922,5,4,1,2026-09-10
12,Boys,4_other,1,Levi Adema,Grandville Calvin Christian,319.2858,319.2858,89.66,280,18,8.6738,9.3966,24.4193,18.3168,32.8919,35.1653,4.8584,11,9,2,2026-09-12
13,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,317.9806,317.9806,89.21,280,18,6.6639,9.1209,25.3971,17.728,31.6225,33.8799,4.6315,9,6,3,2026-09-14
14,Boys,4_other,1,Casey Jackson,Traverse City St Francis,316.7457,316.7457,88.79,280,18,12.9545,14.1224,21.8646,10.975,24.5809,30.0949,4.5353,20,6,14,2026-09-12
15,Boys,4_other,1,Wesley Goodspeed,Allegan,316.2129,316.2129,88.61,280,18,12.8443,14.7079,26.9706,6.974,19.8407,27.1871,4.2889,25,11,14,2026-09-12
16,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,314.716,314.716,88.1,280,18,10.7183,8.6983,22.1479,11.7095,24.2033,34.0455,4.1646,17,8,9,2026-09-12
17,Boys,4_other,1,Patrick Latchana,Grand Rapids West Catholic,314.5589,314.5589,88.05,280,18,12.3761,11.2851,22.1808,9.8056,22.4989,29.8506,4.2311,14,6,8,2026-09-14
18,Boys,4_other,1,Tyler Clark,Portland,313.2366,313.2366,87.6,280,18,9.4925,11.0111,19.8905,11.6102,24.7085,28.9513,4.3661,12,6,6,2026-09-12
19,Boys,4_other,1,Noah Ray,Kalamazoo Hackett Catholic Prep,313.0936,313.0936,87.55,280,18,10.3826,12.8847,22.8415,7.536,21.2313,25.4089,4.5651,16,8,8,2026-09-12
20,Boys,4_other,1,Eli Betancourt,Grand Rapids Catholic Central,312.8416,312.8416,87.46,280,18,8.6859,11.8723,23.5459,7.785,19.9383,29.5656,4.0511,17,7,10,2026-09-12
21,Boys,4_other,1,Gavin Miller,North Muskegon,311.5383,311.5383,87.02,280,18,8.0612,10.7619,20.3615,9.4773,21.8534,28.8394,4.1254,18,8,10,2026-09-14
22,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,116.0444,116.0444,20.45,83,2,8.9841,1.5035,27.6288,18.575,33.1642,38.0328,4.8631,9,7,2,2026-09-10
23,Boys,4_other,1,Alex Lytle,Lake Orion,115.5022,115.5022,20.26,89,1,8.2486,-0.9412,27.694,12.6699,27.599,36.2452,4.9764,8,6,2,2026-09-14
24,Boys,4_other,1,Quentin Lefebvre,Ortonville Brandon,112.3588,112.3588,19.19,81,3,6.1856,4.6324,21.444,15.7543,32.2914,33.9421,5.5124,6,5,1,2026-09-12
25,Boys,4_other,1,Chandler Pryor,Saginaw Heritage,101.3504,101.3504,15.44,71,1,9.9804,-1.1612,25.7428,17.4235,31.4841,37.6007,4.6869,11,8,3,2026-09-12
26,Boys,4_other,1,Levi Lengemann,Imlay City,92.5093,92.5093,12.43,43,8,8.1124,4.9026,27.2163,18.9715,32.4804,41.1655,4.503,11,8,3,2026-09-10
27,Boys,4_other,1,Brock Kaufman,Sandusky,88.6167,88.6167,11.11,41,7,6.8309,7.3777,26.8376,17.7594,32.4039,38.2837,4.8815,15,13,2,2026-09-14
28,Boys,4_other,1,Alex Nowak,Three Rivers,70.3852,70.3852,4.9,31,5,3.8537,3.774,19.4706,15.5868,32.3838,36.7867,5.599,6,5,1,2026-09-10
29,Boys,4_other,1,Carson Wiser,Otsego,65.0699,65.0699,3.09,30,4,6.1764,6.5426,15.9556,13.934,27.8752,31.9613,4.6471,8,5,3,2026-09-14
30,Boys,4_other,1,Gavin Beck,Williamston,56.6567,56.6567,0.22,27,1,11.2608,14.4538,20.0725,1.869,15.701,24.6935,4.6107,10,2,8,2026-09-11
31,Boys,4_other,1,Eric Brown,Almont,44.0577,44.0577,0.0,10,3,7.2355,7.2093,16.6218,9.4264,23.8399,29.1304,4.8045,8,4,4,2026-08-26
32,Boys,4_other,1,Max Noll,Croswell-Lexington,43.9492,43.9492,0.0,15,2,8.4623,9.0514,15.7458,3.7525,17.7614,25.3963,4.6697,11,4,7,2026-09-14
33,Boys,4_other,1,George Haan,Kalamazoo Christian,40.1021,40.1021,0.0,6,3,10.9515,11.3891,11.8276,7.616,21.3844,27.6071,4.5895,13,4,9,2026-09-12
34,Boys,4_other,1,Jackson Hodge,South Haven,37.1961,37.1961,0.0,6,2,11.2251,15.0282,15.7974,0.5285,14.2675,22.7937,4.5797,10,2,8,2026-09-12
35,Boys,4_other,1,Emmett Verhelle,Yale,28.5595,28.5595,0.0,2,1,9.5737,14.4658,13.6645,-1.8524,13.3375,17.7534,5.0633,11,1,10,2026-09-10
36,Boys,4_other,1,Malachi Gamble,Niles Brandywine,28.4657,28.4657,0.0,4,1,5.1142,10.4153,13.7543,1.3257,15.2512,19.6225,4.6418,9,2,7,2026-09-10
