rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Mateus Pimentel,Goodrich,387.4958,387.4958,100.0,301,43,8.2728,5.8409,32.1543,22.3389,39.2427,41.1939,5.6346,10,10,0,2026-09-17
2,Boys,4_other,1,Jack Johnson,Grosse Ile,383.7348,383.7348,98.75,300,39,15.9795,11.8093,35.5124,22.0998,35.0492,39.0641,4.3165,14,11,3,2026-09-12
3,Boys,4_other,1,Euji Son,Berrien Springs,383.0321,383.0321,98.51,300,39,12.2073,11.3446,35.9721,19.8539,35.0459,41.6271,5.064,17,15,2,2026-09-17
4,Boys,4_other,1,Noah West,Lansing Catholic,382.9157,382.9157,98.48,301,39,8.4362,7.2991,31.8201,24.7564,41.0642,45.6619,5.4359,18,17,1,2026-09-18
5,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,382.7279,382.7279,98.41,300,39,15.1688,8.5288,32.1822,23.6792,37.5203,42.5292,4.6137,22,14,8,2026-09-18
6,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,382.525,382.525,98.35,300,39,13.5184,11.5442,31.8599,22.6455,37.279,40.186,4.8778,10,9,1,2026-09-16
7,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,381.7498,381.7498,98.09,300,39,14.4635,12.7704,30.8548,22.3993,34.2123,40.8004,3.9377,25,16,9,2026-09-18
8,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,379.0275,379.0275,97.18,300,39,16.9402,11.935,33.1305,15.3496,27.7582,35.3401,4.1362,19,10,9,2026-09-16
9,Boys,4_other,1,Wesley Goodspeed,Allegan,358.2099,358.2099,90.25,300,28,13.6313,14.6719,30.0201,16.4684,28.0881,33.8822,3.8732,29,14,15,2026-09-18
10,Boys,4_other,1,Terrance Fisher,Paw Paw,357.3427,357.3427,89.97,300,28,10.7784,13.2483,28.1762,18.5412,30.7966,34.9998,4.0851,24,18,6,2026-09-18
11,Boys,4_other,1,Nestor Cardinaux,Battle Creek Lakeview,356.3813,356.3813,89.65,300,28,11.1468,2.4207,29.4764,19.3774,32.6493,42.5974,4.424,22,15,7,2026-09-16
12,Boys,4_other,1,Casey Jackson,Traverse City St Francis,353.193,353.193,88.58,300,28,13.4191,14.1253,23.2152,11.7047,25.406,30.7752,4.5671,21,7,14,2026-09-12
13,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,353.1435,353.1435,88.57,300,28,7.5086,10.0052,23.6814,17.7279,31.6277,33.9027,4.6333,9,6,3,2026-09-14
14,Boys,4_other,1,Levi Adema,Grandville Calvin Christian,352.0472,352.0472,88.2,300,28,9.1944,11.0978,25.0705,13.2297,26.2039,32.6291,4.3247,16,11,5,2026-09-18
15,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),351.4082,351.4082,87.99,300,28,4.9772,9.7011,19.2272,16.8434,33.0712,35.7719,5.4093,6,5,1,2026-09-16
16,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,350.9995,350.9995,87.85,300,28,10.6079,8.5259,24.6078,11.3924,24.4339,34.4064,4.3472,18,9,9,2026-09-17
17,Boys,4_other,1,Patrick Latchana,Grand Rapids West Catholic,350.6468,350.6468,87.74,300,28,13.441,11.6798,23.3714,8.8432,22.1548,29.9244,4.4372,15,6,9,2026-09-16
18,Boys,4_other,1,Tyler Clark,Portland,349.7265,349.7265,87.43,300,28,11.5763,13.4285,19.1951,10.6842,24.5095,28.7628,4.6084,13,6,7,2026-09-16
