rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Euji Son,Berrien Springs,185.6164,185.6164,100.0,114,20,11.4075,11.1296,34.0421,23.0342,38.8389,41.3359,5.2682,14,13,1,2026-09-03
2,Boys,4_other,1,Jack Johnson,Grosse Ile,183.5459,183.5459,98.69,116,21,10.8501,9.8443,29.7052,17.5419,32.7367,39.5967,5.0649,8,6,2,2026-08-25
3,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,132.4293,132.4293,66.47,72,14,11.8838,6.8395,29.2762,21.201,35.0335,39.8853,4.6108,19,12,7,2026-09-11
4,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,123.4996,123.4996,60.84,67,15,9.4416,8.1933,27.4294,13.2383,27.0839,33.1276,4.6152,15,9,6,2026-08-27
5,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,119.7796,119.7796,58.49,72,13,7.1476,4.0963,25.3808,10.5068,24.5121,32.218,4.6684,9,6,3,2026-09-10
6,Boys,4_other,1,Terrance Fisher,Paw Paw,116.9497,116.9497,56.71,58,14,8.1001,8.6884,24.9591,19.4914,34.4414,38.0164,4.9834,17,14,3,2026-09-10
7,Boys,4_other,1,Nestor Cardinaux,Battle Creek Lakeview,112.6906,112.6906,54.02,55,14,9.6545,3.0404,28.4169,17.0655,29.8921,40.7863,4.2755,16,10,6,2026-09-09
8,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),108.9448,108.9448,51.66,55,11,10.1191,13.2519,21.9536,16.7186,32.6513,35.4741,5.3109,5,4,1,2026-09-10
9,Boys,4_other,1,Wesley Goodspeed,Allegan,106.1835,106.1835,49.92,55,12,10.2907,12.4167,25.7186,10.2461,23.1929,28.9857,4.3156,22,11,11,2026-09-10
10,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,101.7785,101.7785,47.14,55,10,6.765,10.265,20.1957,13.8735,28.7545,33.0608,4.9604,8,5,3,2026-09-10
11,Boys,4_other,1,Noah Ray,Kalamazoo Hackett Catholic Prep,96.5554,96.5554,43.85,55,9,6.7222,9.2887,22.1776,10.2024,23.2103,27.2883,4.336,13,8,5,2026-09-10
12,Boys,4_other,1,Patrick Latchana,Grand Rapids West Catholic,91.9694,91.9694,40.96,55,5,11.4633,11.201,22.4631,9.764,22.0981,28.6282,4.1114,13,5,8,2026-09-10
13,Boys,4_other,1,Eli Betancourt,Grand Rapids Catholic Central,89.2832,89.2832,39.27,55,5,8.5624,8.6712,19.3326,8.5596,22.7773,29.9664,4.7392,8,4,4,2026-09-08
14,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,88.6916,88.6916,38.89,55,5,7.1773,7.5955,20.1258,9.4306,22.0696,31.2452,4.213,14,6,8,2026-09-10
15,Boys,4_other,1,Alex Nowak,Three Rivers,54.9158,54.9158,17.6,12,5,5.0786,3.8013,21.8026,15.4807,32.267,36.7871,5.5955,6,5,1,2026-09-10
16,Boys,4_other,1,Carson Wiser,Otsego,47.8723,47.8723,13.16,11,4,4.2067,3.3824,17.2661,14.7591,29.2224,33.7909,4.8211,7,5,2,2026-08-28
17,Boys,4_other,1,Tyler Clark,Portland,43.6599,43.6599,10.5,11,1,7.6501,8.8946,19.1181,11.8614,25.883,27.0571,4.6739,9,4,5,2026-09-10
18,Boys,4_other,1,George Haan,Kalamazoo Christian,39.8078,39.8078,8.07,5,3,10.5311,11.2228,12.1336,8.8675,22.9423,27.6004,4.6916,12,4,8,2026-09-10
19,Boys,4_other,1,Jackson Hodge,South Haven,38.9213,38.9213,7.52,5,2,11.8127,15.1109,15.7463,4.2458,19.7082,22.7967,5.1542,8,2,6,2026-09-08
20,Boys,4_other,1,Gavin Miller,North Muskegon,35.1537,35.1537,5.14,6,1,6.8326,8.7532,15.4317,8.722,21.5209,25.7802,4.2663,14,6,8,2026-09-09
21,Boys,4_other,1,Malachi Gamble,Niles Brandywine,27.9585,27.9585,0.6,3,1,6.1544,10.4875,13.7896,1.37,15.2168,19.5407,4.6156,9,2,7,2026-09-10
