rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Jack Johnson,Grosse Ile,273.3193,273.3193,100.0,212,22,15.0482,9.645,32.6837,19.0316,33.7423,39.5967,4.9036,8,6,2,2026-08-25
2,Boys,4_other,1,Euji Son,Berrien Springs,272.071,272.071,99.48,211,21,10.7299,10.5679,32.371,23.0376,38.8642,41.3309,5.2755,14,13,1,2026-09-03
3,Boys,4_other,1,Noah West,Lansing Catholic,209.9926,209.9926,73.87,154,18,3.4912,4.0318,28.4233,22.0454,39.6493,41.5959,5.868,11,11,0,2026-09-01
4,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,203.7947,203.7947,71.31,144,17,14.3552,11.1549,31.1807,21.4068,33.9125,37.9219,4.1686,13,7,6,2026-09-03
5,Boys,4_other,1,Mateus Pimentel,Goodrich,194.0522,194.0522,67.29,144,16,5.3944,2.3952,27.1355,16.139,35.0373,37.3293,6.2995,6,6,0,2026-09-01
6,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,190.7169,190.7169,65.91,144,15,10.2161,8.8427,24.4242,13.6474,27.1361,32.0895,4.4962,14,9,5,2026-08-29
7,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,183.1851,183.1851,62.8,129,16,11.8739,8.6646,28.7155,16.7359,30.1772,33.6614,4.4804,15,9,6,2026-08-27
8,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,173.0434,173.0434,58.62,121,15,8.0108,4.9083,25.7231,18.1539,35.472,35.4999,5.7727,5,5,0,2026-09-01
9,Boys,4_other,1,Nestor Cardinaux,Battle Creek Lakeview,165.0624,165.0624,55.32,110,15,9.5659,2.9079,28.3557,21.7748,34.5433,40.8546,4.2562,14,10,4,2026-09-01
10,Boys,4_other,1,Terrance Fisher,Paw Paw,164.6207,164.6207,55.14,111,15,8.2456,9.5043,23.838,18.303,33.0233,36.8906,4.9068,15,12,3,2026-08-31
11,Boys,4_other,1,Wesley Goodspeed,Allegan,158.4792,158.4792,52.61,110,14,12.2134,13.3737,25.0901,9.7524,22.099,28.1535,4.1155,21,10,11,2026-08-29
12,Boys,4_other,1,Levi Adema,Grandville Calvin Christian,156.9027,156.9027,51.96,110,11,9.2874,9.2645,23.6447,19.4398,33.5387,35.8677,4.6997,7,6,1,2026-09-01
13,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,151.9916,151.9916,49.93,110,9,11.8853,14.7578,21.4718,13.3013,27.7225,31.4793,4.8071,6,3,3,2026-09-01
14,Boys,4_other,1,Casey Jackson,Traverse City St Francis,150.2439,150.2439,49.21,110,10,11.8353,13.2261,23.0894,8.0604,21.579,28.157,4.5062,16,4,12,2026-09-01
15,Boys,4_other,1,Eli Betancourt,Grand Rapids Catholic Central,148.383,148.383,48.44,110,11,9.1808,8.9461,18.9411,5.1853,18.5832,36.3685,4.466,12,5,7,2026-09-02
16,Boys,4_other,1,Noah Ray,Kalamazoo Hackett Catholic Prep,143.2026,143.2026,46.3,110,8,6.0607,8.4155,22.4004,10.7767,23.5459,27.5739,4.2564,11,7,4,2026-08-29
17,Boys,4_other,1,Patrick Latchana,Grand Rapids West Catholic,135.4395,135.4395,43.1,110,2,13.8276,9.4781,21.6331,10.1961,23.4341,27.2139,4.4127,11,4,7,2026-08-29
18,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,129.7112,129.7112,40.74,110,1,9.2776,8.2291,21.7815,4.9373,18.3451,28.4695,4.4693,13,5,8,2026-09-01
19,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,84.6567,84.6567,22.14,50,2,9.9195,1.7262,25.2671,15.3045,30.2873,36.503,4.9943,7,5,2,2026-08-31
20,Boys,4_other,1,Brock Kaufman,Sandusky,71.2181,71.2181,16.6,28,3,7.341,4.5278,27.22,20.4559,35.8123,39.9371,5.1188,11,10,1,2026-09-01
21,Boys,4_other,1,Carson Wiser,Otsego,58.2119,58.2119,11.23,23,3,5.7112,3.6504,19.6627,14.5562,28.8858,33.7902,4.7765,7,5,2,2026-08-28
22,Boys,4_other,1,Tyler Clark,Portland,55.0047,55.0047,9.91,24,1,11.1218,10.8349,17.317,9.7297,24.1136,24.409,4.7946,8,3,5,2026-08-26
23,Boys,4_other,1,Levi Lengemann,Imlay City,48.1097,48.1097,7.06,13,2,7.0041,1.4302,21.5133,12.9035,27.5267,36.8706,4.8744,9,6,3,2026-08-29
24,Boys,4_other,1,George Haan,Kalamazoo Christian,41.5374,41.5374,4.35,6,3,10.5476,10.9993,14.0395,8.1733,22.9289,28.2341,4.9185,10,3,7,2026-08-29
25,Boys,4_other,1,Eric Brown,Almont,39.3831,39.3831,3.46,9,1,7.3135,6.6023,16.4465,9.4174,23.8326,29.1304,4.8051,8,4,4,2026-08-26
26,Boys,4_other,1,Jackson Hodge,South Haven,39.3514,39.3514,3.45,6,2,10.1537,12.8781,17.1442,4.8191,20.3619,23.4879,5.1809,7,2,5,2026-08-28
27,Boys,4_other,1,Gavin Miller,North Muskegon,37.7604,37.7604,2.79,9,1,8.3357,9.6283,15.3631,7.0194,19.9132,24.9817,4.298,13,5,8,2026-09-01
28,Boys,4_other,1,Malachi Gamble,Niles Brandywine,31.1288,31.1288,0.05,4,1,5.458,9.3618,16.3113,3.3562,17.9728,22.5346,4.8722,7,2,5,2026-08-29
