rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,284.3219,284.3219,100.0,201,31,14.9747,10.1897,34.2541,26.536,39.7983,45.5988,4.4208,23,15,8,2026-09-18
2,Boys,4_other,1,Euji Son,Berrien Springs,283.2951,283.2951,99.6,201,31,11.3564,12.475,35.296,22.5913,37.6828,45.0007,5.0305,20,18,2,2026-09-22
3,Boys,4_other,1,Jack Johnson,Grosse Ile,280.6772,280.6772,98.59,201,31,11.4233,12.2813,35.2543,21.8888,34.6892,40.0586,4.2668,14,11,3,2026-09-12
4,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,279.5174,279.5174,98.14,201,31,13.7671,13.225,31.379,20.2193,32.9557,39.9282,4.2455,28,18,10,2026-09-22
5,Boys,4_other,1,Mateus Pimentel,Goodrich,279.2754,279.2754,98.05,206,31,4.2517,2.7723,28.6712,24.0517,41.4493,41.0245,5.7992,11,11,0,2026-09-22
6,Boys,4_other,1,Noah West,Lansing Catholic,278.2869,278.2869,97.66,201,31,8.2287,8.6923,30.9011,22.9608,37.9395,42.1712,4.9929,19,17,2,2026-09-18
7,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,274.8572,274.8572,96.34,201,31,14.0004,11.8971,31.1514,12.7829,25.7062,36.1723,4.3078,20,10,10,2026-09-21
8,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,274.2495,274.2495,96.1,201,31,6.3284,7.8517,29.2146,19.5062,35.1246,37.7515,5.2061,11,10,1,2026-09-22
9,Boys,4_other,1,Wesley Goodspeed,Allegan,263.8746,263.8746,92.08,201,23,12.2073,14.0452,30.4144,18.7759,31.867,37.7425,4.3637,33,18,15,2026-09-21
10,Boys,4_other,1,Terrance Fisher,Paw Paw,261.679,261.679,91.23,201,23,9.8367,12.4958,29.4135,18.8146,31.7912,36.5733,4.3255,26,20,6,2026-09-22
11,Boys,4_other,1,Nestor Cardinaux,Battle Creek Lakeview,260.2453,260.2453,90.68,201,23,10.2159,2.6533,30.7326,19.2156,32.3927,42.854,4.3924,22,15,7,2026-09-16
12,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,257.6983,257.6983,89.69,201,23,8.4837,10.5179,23.7349,18.4571,32.2358,34.2023,4.5929,9,6,3,2026-09-14
13,Boys,4_other,1,Casey Jackson,Traverse City St Francis,257.0051,257.0051,89.43,201,23,12.9029,13.9639,24.8313,11.4299,25.2498,30.1004,4.6066,21,7,14,2026-09-12
