rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Stephen Gollapalli,Lansing Christian School,771.0263,771.0263,100.0,355,74,11.7065,17.8991,65.6464,61.4412,81.3143,91.9607,6.6243,31,30,1,2025-10-17
2,Boys,4_other,1,Euji Son,Berrien Springs,672.5999,672.5999,66.41,352,68,13.4734,23.4989,46.9739,39.7173,59.2065,70.8789,6.4964,25,22,3,2025-10-17
3,Boys,4_other,1,Noah West,Lansing Catholic,669.2583,669.2583,65.27,353,69,24.4955,19.4708,64.1087,55.6934,75.9553,86.0802,6.7539,32,29,3,2025-10-17
4,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,637.7558,637.7558,54.52,352,68,14.1888,21.0282,40.9275,34.2355,52.1694,64.9809,5.978,26,21,5,2025-10-17
5,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,635.2378,635.2378,53.66,352,68,26.7076,21.0147,40.8348,26.0027,43.1053,60.5297,5.7009,36,18,18,2025-10-17
6,Boys,4_other,1,Kayden Johnson,Grosse Ile,631.1002,631.1002,52.25,352,70,13.4366,10.5124,47.0101,37.6684,54.8032,70.8925,5.7116,38,31,7,2025-10-17
7,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,620.9564,620.9564,48.79,352,68,25.4316,20.4954,49.8825,27.2222,42.1979,58.9516,4.9919,32,19,13,2025-10-17
8,Boys,4_other,1,Luke Zhang,Plymouth Christian Academy,603.8126,603.8126,42.94,352,71,12.7916,14.6041,53.6353,44.2971,66.1808,78.3462,7.2946,20,19,1,2025-10-17
9,Boys,4_other,1,Kaden Bartolameolli,North Muskegon,585.6055,585.6055,36.72,352,60,4.7489,6.1548,31.8976,23.3574,38.1691,52.6641,4.9372,28,22,6,2025-10-17
10,Boys,4_other,1,Silas Neldon,Allegan,584.9228,584.9228,36.49,352,59,16.9643,27.4014,31.0897,11.2434,25.6318,42.3412,4.7961,37,15,22,2025-10-17
11,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,578.0887,578.0887,34.16,352,59,20.6067,24.2784,35.9301,18.2381,35.0749,48.8131,5.6123,38,18,20,2025-10-17
12,Boys,4_other,1,Jack Nicklas,Goodrich,566.1731,566.1731,30.09,352,68,6.4406,2.301,38.9578,30.4635,57.3339,65.8405,8.9568,28,26,2,2025-10-08
13,Boys,4_other,1,Landon Johnstone,Elk Rapids,563.8501,563.8501,29.3,352,68,13.5779,23.8637,30.2647,25.9933,45.5531,62.5984,6.52,10,8,2,2025-10-17
14,Boys,4_other,1,Devin Yadav,Williamston,536.1975,536.1975,19.86,352,59,21.9401,19.2074,33.5135,24.0472,40.3687,52.183,5.4405,23,13,10,2025-10-17
15,Boys,4_other,1,Kyle Carpenter,Grand Rapids West Catholic,535.2933,535.2933,19.55,352,59,12.6322,13.3852,27.9267,12.6382,27.1642,48.3694,4.842,34,15,19,2025-10-17
16,Boys,4_other,1,Terrance Fisher,Paw Paw,529.2521,529.2521,17.49,352,59,10.6804,18.2634,24.8943,8.0316,23.0734,38.785,5.0139,30,13,17,2025-10-17
17,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,529.145,529.145,17.45,352,59,6.7553,6.1931,17.9903,12.4872,27.3346,53.4856,4.9491,24,15,9,2025-10-08
18,Boys,4_other,1,Ryder Richard,Niles Brandywine,528.6181,528.6181,17.27,352,59,6.7459,14.9747,18.9021,10.4001,23.2685,34.9431,4.2895,22,13,9,2025-10-08
19,Boys,4_other,1,Matthew Cummings,Croswell-Lexington,525.0111,525.0111,16.04,352,59,-0.0217,14.1746,15.4711,8.8,24.7922,51.3653,5.3307,23,16,7,2025-10-17
20,Boys,4_other,1,William Burger,Whitehall,519.948,519.948,14.32,352,59,17.8951,22.3886,19.5701,8.608,25.2987,40.9239,5.5636,24,8,16,2025-10-17
21,Boys,4_other,1,Brady Thelen,Traverse City St Francis,514.9777,514.9777,12.62,352,59,25.0011,30.9906,24.2621,12.8819,29.632,45.8066,5.5834,23,6,17,2025-10-17
22,Boys,4_other,1,Thomas Tamae,Grand Rapids Catholic Central,506.9182,506.9182,9.87,352,59,9.5244,4.5324,29.7865,14.164,28.6676,44.4624,4.8345,20,12,8,2025-10-17
23,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,505.9957,505.9957,9.55,352,59,10.6213,10.8031,10.1878,2.027,16.8364,34.2325,4.9364,28,11,17,2025-10-17
