rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Jack Johnson,Grosse Ile,153.0631,153.0631,100.0,102,9,15.1015,9.4863,32.4526,18.9957,33.6909,39.5967,4.8984,8,6,2,2026-08-25
2,Boys,4_other,1,Euji Son,Berrien Springs,150.1685,150.1685,97.48,101,8,11.4696,10.471,30.8184,21.9782,36.8735,39.2235,4.9651,10,9,1,2026-08-24
3,Boys,4_other,1,Noah West,Lansing Catholic,127.5997,127.5997,77.87,82,8,5.3802,2.6973,27.7632,21.3536,38.5362,39.3637,5.7275,7,7,0,2026-08-22
4,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,123.3215,123.3215,74.15,80,7,10.577,8.0424,27.154,17.9082,31.4715,33.7695,4.5211,14,9,5,2026-08-25
5,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,112.8458,112.8458,65.05,78,5,9.2561,6.011,25.6161,12.7311,25.3677,31.2928,4.2122,11,7,4,2026-08-22
6,Boys,4_other,1,Terrance Fisher,Paw Paw,108.0529,108.0529,60.88,66,6,9.6329,9.92,23.8701,16.3754,30.4855,34.6718,4.7034,11,8,3,2026-08-26
7,Boys,4_other,1,Wesley Goodspeed,Allegan,84.2018,84.2018,40.15,46,4,10.1078,11.4648,24.1338,12.3904,25.9373,28.4616,4.5156,16,8,8,2026-08-22
8,Boys,4_other,1,Brock Kaufman,Sandusky,58.5629,58.5629,17.87,15,2,7.5014,5.2883,27.9658,20.0386,37.3876,36.9032,5.783,6,6,0,2026-08-24
9,Boys,4_other,1,Noah Ray,Kalamazoo Hackett Catholic Prep,48.2824,48.2824,8.94,15,1,5.62,5.4189,21.9795,13.2765,28.0168,31.4402,4.9134,7,5,2,2026-08-26
10,Boys,4_other,1,Casey Jackson,Traverse City St Francis,40.6299,40.6299,2.29,12,1,11.0262,9.0322,19.9419,0.4057,15.5033,23.2493,5.0325,12,2,10,2026-08-26
11,Boys,4_other,1,Eric Brown,Almont,38.6621,38.6621,0.58,8,1,7.4763,5.6802,17.5914,9.4793,23.8514,29.1329,4.7907,8,4,4,2026-08-26
