rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Mateus Pimentel,Goodrich,362.4456,362.4456,100.0,292,35,6.7994,3.7454,29.9438,20.8028,38.2581,39.6263,5.8184,9,9,0,2026-09-14
2,Boys,4_other,1,Euji Son,Berrien Springs,361.0007,361.0007,99.52,291,31,12.349,11.1698,36.3812,19.8843,34.7086,41.3633,4.9415,16,14,2,2026-09-15
3,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,360.767,360.767,99.44,291,31,14.3071,7.7688,32.6702,24.5262,38.4848,42.4979,4.6529,21,14,7,2026-09-12
4,Boys,4_other,1,Jack Johnson,Grosse Ile,360.5245,360.5245,99.36,291,31,15.0636,11.4613,34.1624,21.7186,34.6714,38.8028,4.3176,13,10,3,2026-09-12
5,Boys,4_other,1,Noah West,Lansing Catholic,360.2866,360.2866,99.28,292,31,5.722,6.4289,31.6607,25.2886,42.9419,45.2206,5.8844,16,16,0,2026-09-12
6,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,357.7596,357.7596,98.43,291,31,12.2405,9.0383,30.51,22.2777,36.6386,38.1292,4.787,9,8,1,2026-09-14
7,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,356.2719,356.2719,97.93,291,31,15.1277,11.7013,32.864,16.1453,27.9388,35.2459,3.9312,18,10,8,2026-09-15
8,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,354.7415,354.7415,97.42,291,31,12.9688,10.9107,28.787,18.3968,31.14,34.478,4.2477,21,13,8,2026-09-12
9,Boys,4_other,1,Terrance Fisher,Paw Paw,340.8566,340.8566,92.77,291,22,9.4521,11.3646,28.0491,21.4972,35.7092,39.4046,4.7373,21,17,4,2026-09-14
10,Boys,4_other,1,Nestor Cardinaux,Battle Creek Lakeview,332.9336,332.9336,90.11,291,20,11.1262,2.3796,28.3083,17.8792,30.8564,41.8087,4.3257,20,13,7,2026-09-14
11,Boys,4_other,1,Levi Adema,Grandville Calvin Christian,330.8151,330.8151,89.4,291,19,8.7706,9.4858,24.3804,18.3039,32.8701,35.1653,4.8554,11,9,2,2026-09-12
12,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),330.5764,330.5764,89.32,291,20,6.8703,12.3931,18.165,16.8805,32.7567,35.5836,5.2921,5,4,1,2026-09-10
13,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,329.2195,329.2195,88.87,291,19,6.8365,9.1911,24.5964,17.7126,31.6017,33.8799,4.6297,9,6,3,2026-09-14
14,Boys,4_other,1,Wesley Goodspeed,Allegan,328.8818,328.8818,88.75,291,19,12.5606,14.5033,26.9606,9.4602,21.9744,28.9288,4.1714,26,12,14,2026-09-15
15,Boys,4_other,1,Casey Jackson,Traverse City St Francis,328.6162,328.6162,88.66,291,19,13.3137,14.0776,22.5499,10.9696,24.5743,30.0949,4.5349,20,6,14,2026-09-12
16,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,326.5723,326.5723,87.98,291,19,10.8509,8.7696,22.8637,11.7119,24.2141,34.0455,4.1674,17,8,9,2026-09-12
17,Boys,4_other,1,Patrick Latchana,Grand Rapids West Catholic,326.4557,326.4557,87.94,291,19,12.4977,11.4974,22.8955,9.7936,22.4834,29.8506,4.2299,14,6,8,2026-09-14
18,Boys,4_other,1,Tyler Clark,Portland,324.4996,324.4996,87.29,291,19,9.2616,11.1798,19.385,11.6073,24.7059,28.9515,4.3662,12,6,6,2026-09-12
19,Boys,4_other,1,Eli Betancourt,Grand Rapids Catholic Central,324.3811,324.3811,87.25,291,19,9.2787,11.8725,23.5456,6.8678,19.583,29.5658,4.2384,18,7,11,2026-09-14
20,Boys,4_other,1,Gavin Miller,North Muskegon,323.4348,323.4348,86.93,291,19,8.3086,11.1237,20.8073,9.4734,21.8483,28.8396,4.125,18,8,10,2026-09-14
21,Boys,4_other,1,Noah Ray,Kalamazoo Hackett Catholic Prep,323.4257,323.4257,86.93,291,19,10.7299,13.4285,22.8418,5.7992,18.8475,23.6165,4.3494,17,8,9,2026-09-15
22,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,130.0597,130.0597,22.13,98,2,9.9348,2.4469,27.646,18.6003,33.1875,38.0657,4.8624,9,7,2,2026-09-10
23,Boys,4_other,1,Quentin Lefebvre,Ortonville Brandon,125.5824,125.5824,20.63,96,3,6.0534,4.5951,21.4497,15.7821,32.3128,33.94,5.5102,6,5,1,2026-09-12
24,Boys,4_other,1,Alex Lytle,Lake Orion,125.3368,125.3368,20.55,100,1,8.5018,-0.9328,27.687,12.6883,27.6114,36.2613,4.9744,8,6,2,2026-09-14
25,Boys,4_other,1,Chandler Pryor,Saginaw Heritage,117.2739,117.2739,17.85,89,1,9.9578,-1.1903,25.758,17.4482,31.502,37.6007,4.6846,11,8,3,2026-09-12
26,Boys,4_other,1,Levi Lengemann,Imlay City,101.9279,101.9279,12.71,53,8,8.676,6.0646,27.2076,18.6319,32.2684,41.1668,4.5455,11,8,3,2026-09-10
27,Boys,4_other,1,Brock Kaufman,Sandusky,99.4391,99.4391,11.87,52,7,8.2074,8.8636,26.8739,17.7565,32.3768,38.2876,4.8735,15,13,2,2026-09-14
28,Boys,4_other,1,Alex Nowak,Three Rivers,72.9493,72.9493,3.0,33,6,5.701,3.774,19.4634,13.6152,28.7159,36.7867,5.0336,7,5,2,2026-09-14
29,Boys,4_other,1,Carson Wiser,Otsego,68.1066,68.1066,1.38,32,5,5.5393,6.5426,15.3346,13.922,27.8666,31.9613,4.6482,8,5,3,2026-09-14
30,Boys,4_other,1,George Haan,Kalamazoo Christian,64.3307,64.3307,0.11,30,4,11.3765,11.9513,13.9502,7.6153,21.3831,27.6071,4.5893,13,4,9,2026-09-12
