rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Jack Johnson,Grosse Ile,185.7935,185.7935,100.0,127,15,15.0652,9.6782,32.5605,18.988,33.6881,39.5967,4.9001,8,6,2,2026-08-25
2,Boys,4_other,1,Euji Son,Berrien Springs,183.5875,183.5875,98.55,126,14,10.1021,10.7453,30.8022,22.9808,38.5237,41.0431,5.181,13,12,1,2026-08-28
3,Boys,4_other,1,Noah West,Lansing Catholic,169.5528,169.5528,89.3,116,14,4.133,3.6693,28.5086,22.4517,39.8502,41.5251,5.7995,10,10,0,2026-08-29
4,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,155.635,155.635,80.13,106,12,11.8222,8.6285,28.2865,16.679,30.1415,33.7695,4.4875,15,9,6,2026-08-27
5,Boys,4_other,1,Mateus Pimentel,Goodrich,151.8366,151.8366,77.63,108,10,6.9815,2.8353,26.5192,16.1445,34.8158,36.3289,6.2237,5,5,0,2026-08-27
6,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,143.2944,143.2944,72.0,104,9,8.8569,7.1369,23.4431,13.678,27.1897,32.1592,4.5039,14,9,5,2026-08-29
7,Boys,4_other,1,Terrance Fisher,Paw Paw,132.4512,132.4512,64.86,84,11,7.6808,9.4251,23.0833,16.7006,31.7654,36.1542,5.0216,14,11,3,2026-08-29
8,Boys,4_other,1,Nestor Cardinaux,Battle Creek Lakeview,122.2945,122.2945,58.17,83,8,8.684,2.0759,21.7895,15.4697,28.6637,37.9543,4.398,10,6,4,2026-08-29
9,Boys,4_other,1,Wesley Goodspeed,Allegan,120.8974,120.8974,57.25,83,7,10.6873,11.7931,25.2022,9.2308,21.4026,28.142,4.0573,21,10,11,2026-08-29
10,Boys,4_other,1,Brock Kaufman,Sandusky,64.8593,64.8593,20.33,22,2,8.5968,4.8454,29.8567,19.2874,34.2034,38.9753,4.972,9,8,1,2026-08-29
11,Boys,4_other,1,Noah Ray,Kalamazoo Hackett Catholic Prep,60.3783,60.3783,17.38,22,4,4.9061,5.0335,22.4575,14.9049,29.5338,32.237,4.8763,8,6,2,2026-08-27
12,Boys,4_other,1,Eli Betancourt,Grand Rapids Catholic Central,58.4422,58.4422,16.1,22,4,7.6853,5.0419,17.6291,10.9373,24.944,36.4528,4.6689,9,5,4,2026-08-29
13,Boys,4_other,1,Casey Jackson,Traverse City St Francis,50.535,50.535,10.89,22,1,11.7147,10.6553,20.2413,0.4855,15.6226,23.1976,5.0457,12,2,10,2026-08-26
14,Boys,4_other,1,Levi Lengemann,Imlay City,46.589,46.589,8.29,12,2,5.3092,1.5826,21.3375,12.8031,27.5,36.8287,4.899,9,6,3,2026-08-29
15,Boys,4_other,1,Carson Wiser,Otsego,44.1129,44.1129,6.66,9,2,5.036,3.6024,20.4471,14.4908,28.8412,33.7906,4.7835,7,5,2,2026-08-28
16,Boys,4_other,1,Tyler Clark,Portland,42.8733,42.8733,5.85,11,1,10.6413,9.714,17.365,9.6824,24.0776,24.3632,4.7984,8,3,5,2026-08-26
17,Boys,4_other,1,George Haan,Kalamazoo Christian,40.2849,40.2849,4.14,6,2,11.2887,10.9831,14.6333,8.1708,22.9239,28.2375,4.9177,10,3,7,2026-08-29
18,Boys,4_other,1,Eric Brown,Almont,38.8221,38.8221,3.18,8,1,7.3893,6.6164,17.5227,9.2847,23.6627,28.8413,4.7927,8,4,4,2026-08-26
19,Boys,4_other,1,Gavin Miller,North Muskegon,38.204,38.204,2.77,8,1,7.6982,7.5054,16.9248,8.6474,22.2485,27.962,4.5337,9,4,5,2026-08-26
20,Boys,4_other,1,Jackson Hodge,South Haven,34.5561,34.5561,0.37,3,1,9.6076,11.0726,15.7749,5.7765,21.7915,25.315,5.3383,6,2,4,2026-08-28
