rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,1,Stephen Gollapalli,Lansing Christian School,1227.5765,1227.5765,100.0,1287,70,14.0214,15.1914,44.5091,38.3478,52.0673,54.0477,4.5732,28,27,1,2025-10-17
2,Boys,4_other,1,Noah West,Lansing Catholic,1224.7905,1224.7905,92.78,1285,66,19.5441,15.3762,44.6626,35.0867,49.6378,51.9003,4.8504,29,27,2,2025-10-17
3,Boys,4_other,1,Luke Zhang,Plymouth Christian Academy,1216.5716,1216.5716,71.47,1284,67,14.5419,11.4719,39.6175,29.0611,44.3116,47.3559,5.0835,19,18,1,2025-10-17
4,Boys,4_other,1,Euji Son,Berrien Springs,1214.344,1214.344,65.7,1284,65,13.4459,15.835,34.757,28.8701,42.9987,46.187,4.7095,25,22,3,2025-10-17
5,Boys,4_other,1,Rocco Wisniewski,Pontiac Notre Dame Prep,1212.0309,1212.0309,59.7,1284,65,15.242,15.9767,31.7335,25.3969,39.0462,43.3153,4.5498,24,19,5,2025-10-17
6,Boys,4_other,1,Hawthorn Sutherland,Maple City Glen Lake,1211.5485,1211.5485,58.45,1284,65,18.4107,15.7939,35.4234,19.1827,32.1148,39.5251,4.3107,30,17,13,2025-10-17
7,Boys,4_other,1,Kayden Johnson,Grosse Ile,1209.6634,1209.6634,53.56,1284,66,12.3417,9.4278,32.9982,25.3262,39.578,44.1691,4.7506,34,28,6,2025-10-17
8,Boys,4_other,1,Jack Nicklas,Goodrich,1208.918,1208.918,51.63,1284,65,11.3997,7.8967,32.7609,25.4244,41.7281,43.0881,5.4346,23,21,2,2025-10-08
9,Boys,4_other,1,Tise Courtright,Grosse Pointe Woods University Liggett,1208.8145,1208.8145,51.36,1284,65,18.1197,14.7824,30.5195,17.9694,31.3441,40.8011,4.4582,36,18,18,2025-10-17
10,Boys,4_other,1,Landon Johnstone,Elk Rapids,1208.3876,1208.3876,50.26,1284,65,13.9634,17.0338,28.1812,20.0684,34.1913,40.0815,4.7076,10,8,2,2025-10-17
11,Boys,4_other,1,Devin Yadav,Williamston,1205.3902,1205.3902,42.49,1284,55,19.0801,17.85,29.498,19.6071,33.0983,36.3274,4.4971,18,10,8,2025-10-17
12,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,1202.449,1202.449,34.86,1284,55,17.179,17.1519,29.3739,14.6239,28.8897,32.6115,4.7553,38,18,20,2025-10-17
13,Boys,4_other,1,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,1201.4646,1201.4646,32.31,1284,55,16.4983,15.5769,28.649,16.1942,29.7654,29.9353,4.5237,19,10,9,2025-10-08
14,Boys,4_other,1,Brady Thelen,Traverse City St Francis,1200.0397,1200.0397,28.62,1284,55,18.7102,21.9916,22.9997,9.6915,23.6226,29.9508,4.6437,19,5,14,2025-10-17
15,Boys,4_other,1,Silas Neldon,Allegan,1199.5394,1199.5394,27.32,1284,55,13.8782,17.5688,27.7627,13.2846,25.8808,32.1102,4.1987,33,15,18,2025-10-17
16,Boys,4_other,1,Kaden Bartolameolli,North Muskegon,1198.3459,1198.3459,24.23,1284,55,8.9873,11.3018,28.3312,18.7735,31.7954,38.9374,4.3406,22,18,4,2025-10-17
17,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,1197.6398,1197.6398,22.4,1284,55,15.4908,12.8239,26.9533,12.5962,25.8495,28.4488,4.4178,17,7,10,2025-10-17
