rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Nicholas Nadjarian,Detroit Country Day,420.6912,420.6912,100.0,344,35,18.0339,7.8464,37.3147,30.028,44.0304,43.8602,4.6675,8,8,0,2026-09-12
2,Boys,3,4,Joseph Whitmore,Holland Christian,406.0824,406.0824,95.85,331,33,17.7365,12.6189,37.8169,27.1972,41.2967,42.2088,4.6998,13,11,2,2026-09-12
3,Boys,3,4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,394.8404,394.8404,92.65,334,25,17.191,9.1341,37.069,28.665,44.6212,44.3577,5.3188,10,10,0,2026-08-29
4,Boys,3,4,Duke Rhoades,Chelsea,383.689,383.689,89.48,331,23,14.0787,9.9426,34.7744,24.6654,39.8759,39.5663,5.0702,16,15,1,2026-09-12
5,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,343.3678,343.3678,78.01,290,22,13.9763,8.5324,34.7744,22.9274,37.4998,36.9837,4.8575,19,16,3,2026-09-12
6,Boys,3,4,Tyler Singer,Hudsonville Unity Christian,342.9708,342.9708,77.9,276,28,11.7389,10.0773,31.5665,24.7649,41.426,42.0041,5.5537,11,11,0,2026-09-12
7,Boys,3,4,Ryder Saya,Ludington,327.3433,327.3433,73.46,259,26,12.9762,4.7203,37.2972,29.1603,45.4518,44.0854,5.4305,17,17,0,2026-09-12
8,Boys,3,4,Oliver Reese,Zeeland East,319.4267,319.4267,71.21,257,23,14.7214,12.9198,36.8895,23.691,36.8973,40.5734,4.4021,17,13,4,2026-09-12
9,Boys,3,4,William Kok,Grand Rapids Christian,315.7601,315.7601,70.16,257,24,13.9633,11.2439,34.1085,16.9841,30.2665,38.8348,4.4274,13,8,5,2026-09-12
10,Boys,3,4,JD Mehney,East Grand Rapids,306.7331,306.7331,67.6,260,17,19.321,17.6488,30.8528,15.3343,29.5326,29.8091,4.7328,11,5,6,2026-09-12
11,Boys,3,4,Ethan Ying,Ann Arbor Greenhills,286.7262,286.7262,61.91,258,10,15.5558,8.5008,27.8203,13.615,28.3808,32.8213,4.9219,12,6,6,2026-09-12
12,Boys,3,4,Jonathan Price,Haslett,246.5125,246.5125,50.47,200,13,14.449,11.5096,31.7108,20.9474,35.3474,34.4735,4.8,13,9,4,2026-09-10
13,Boys,3,4,Graham Eden,Middleville Thornapple Kellogg,238.3153,238.3153,48.14,186,16,14.2311,8.7371,32.5663,20.6081,33.9413,36.0668,4.4444,10,7,3,2026-09-10
14,Boys,3,4,Cooper Barkby,Sturgis,234.0003,234.0003,46.92,189,12,13.1201,9.4664,29.823,23.6132,36.4966,36.5829,4.2945,12,8,4,2026-09-12
15,Boys,3,4,Grayden Lubbers,Hamilton,233.5072,233.5072,46.78,186,14,6.8671,7.0661,31.8839,22.7091,37.8421,38.2532,5.0443,14,12,2,2026-09-12
16,Boys,3,4,Jake Schragg,Battle Creek Harper Creek,223.9278,223.9278,44.05,191,7,7.6229,5.2674,28.8413,20.4492,37.8913,37.9063,5.814,7,7,0,2026-09-10
17,Boys,3,4,Ben Kirschenbaum,St. Joseph,221.552,221.552,43.38,186,9,13.4971,11.6008,25.72,18.0483,30.8779,30.9937,4.2765,15,8,7,2026-09-08
18,Boys,3,4,Finn Bauer,Traverse City West,218.283,218.283,42.45,186,8,12.5941,8.3512,25.2061,17.9175,29.9969,33.7904,4.0265,21,12,9,2026-09-08
19,Boys,3,4,Andrew Hinkley,Big Rapids,216.9381,216.9381,42.06,186,7,10.6213,7.3693,25.7063,18.5197,33.1863,33.3743,4.8888,15,10,5,2026-09-10
20,Boys,3,4,John Ross,Coopersville,213.5489,213.5489,41.1,187,4,4.9475,1.7523,27.8033,20.9042,39.038,40.663,6.0446,10,10,0,2026-09-09
21,Boys,3,4,Ethan Larue,Mason,213.4793,213.4793,41.08,186,6,10.1545,7.9078,23.851,16.8912,30.301,34.4304,4.47,13,8,5,2026-09-12
22,Boys,3,4,Lucas Nichols,Richland Gull Lake,208.9569,208.9569,39.8,186,5,12.17,8.2111,24.4165,12.0634,24.9881,28.3839,4.3082,10,5,5,2026-09-12
23,Boys,3,4,Griffin Schiedel,Vicksburg,206.4294,206.4294,39.08,186,4,16.8076,16.6964,18.5456,5.8906,20.8872,21.8466,4.9989,10,2,8,2026-09-10
24,Boys,3,4,Sawyer Macomber,Parma Western,205.5328,205.5328,38.82,186,3,14.7616,13.4733,22.7637,7.5498,22.231,24.1052,4.8937,7,2,5,2026-09-08
25,Boys,3,4,Jack Dumas,Petoskey,126.5872,126.5872,16.37,85,6,15.318,16.629,24.4477,12.0166,25.5446,30.4551,4.5093,12,4,8,2026-09-12
26,Boys,3,4,Levi Youngman,Jackson Northwests,91.1259,91.1259,6.29,50,3,7.1215,9.4755,25.7816,19.6893,34.9193,37.9944,5.0767,9,8,1,2026-09-12
