rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Josh Day,Bloomfield Hills Cranbrook Kingswood,481.0106,481.0106,100.0,295,74,21.1296,21.1296,47.8805,51.2329,56.9558,56.9558,1.9077,26,26,0,2025-10-17
2,Boys,3,4,Victor Marin,Detroit Country Day,462.9841,462.9841,95.28,287,73,23.0426,23.0426,46.2029,46.4718,51.2202,51.2202,1.5828,20,18,2,2025-10-17
3,Boys,3,4,Gavin Heinze,Chelsea,454.8416,454.8416,93.15,283,72,20.4612,20.4612,44.0181,43.2321,48.1521,48.1521,1.64,28,26,2,2025-10-17
4,Boys,3,4,Zeke DeYoung,Holland Christian,442.2375,442.2375,89.85,261,69,26.9645,26.9645,43.4368,42.3427,46.5629,46.5629,1.4067,28,24,4,2025-10-17
5,Boys,3,4,Evan Chung,Ann Arbor Greenhills,438.938,438.938,88.99,275,71,22.5161,22.5161,41.7175,41.3184,45.8584,45.8584,1.5133,24,18,6,2025-10-17
6,Boys,3,4,Asher Pereira,East Grand Rapids,423.1772,423.1772,84.86,256,68,26.2964,26.2964,40.7692,40.3911,44.5981,44.5981,1.4023,21,16,5,2025-10-17
7,Boys,3,4,Jackson Wong,Petoskey,421.3403,421.3403,84.38,255,68,18.2729,18.2729,41.139,41.0889,45.5101,45.5101,1.4737,33,30,3,2025-10-17
8,Boys,3,4,Andrew Colasanti,Zeeland East,415.3049,415.3049,82.8,255,68,22.8575,22.8575,38.4133,35.9323,40.0271,40.0271,1.3649,27,20,7,2025-10-08
9,Boys,3,4,Landon Enderich,Vicksburg,414.3133,414.3133,82.54,255,68,20.7295,20.7295,38.086,37.0566,41.275,41.275,1.4061,26,23,3,2025-10-08
10,Boys,3,4,Cole Buskard,Hudsonville Unity Christian,412.2533,412.2533,82.0,255,68,20.0944,20.0944,40.0505,35.586,39.6833,39.6833,1.3658,28,22,6,2025-10-17
11,Boys,3,4,Ryder Saya,Ludington,409.8059,409.8059,81.36,255,68,12.9386,12.9386,42.4923,37.6445,42.2989,42.2989,1.5515,37,33,4,2025-10-17
12,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,406.0157,406.0157,80.37,255,68,26.8075,26.8075,32.51,31.3513,35.9189,35.9189,1.5225,19,10,9,2025-10-17
13,Boys,3,4,Braxton Heuker,Cadillac,405.8452,405.8452,80.32,255,68,17.3793,17.3793,35.7015,37.4637,41.9398,41.9398,1.492,20,17,3,2025-10-08
14,Boys,3,4,Grayden Lubbers,Hamilton,404.7439,404.7439,80.04,255,68,22.4449,22.4449,32.8928,33.5527,37.6505,37.6505,1.3659,18,13,5,2025-10-08
15,Boys,3,4,Carter Smalley,Big Rapids,404.2931,404.2931,79.92,255,68,17.0855,17.0855,38.5511,33.4863,37.9062,37.9062,1.4733,28,21,7,2025-10-17
