rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,156.6492,156.6492,100.0,107,8,12.3205,6.2685,32.7525,24.3242,40.7382,39.4863,5.4713,6,6,0,2026-08-26
2,Boys,3,4,Ryder Saya,Ludington,144.1045,144.1045,87.15,106,3,14.8551,2.4684,31.1285,23.2268,39.1731,35.7063,5.3154,5,5,0,2026-09-03
3,Boys,3,4,Oliver Reese,Zeeland East,143.7451,143.7451,86.79,106,3,10.1752,7.0732,31.3047,19.3355,36.8912,37.2828,5.8519,5,5,0,2026-09-02
4,Boys,3,4,Tyler Singer,Hudsonville Unity Christian,140.7928,140.7928,83.76,93,6,9.8316,9.1081,31.1314,23.4693,40.503,41.673,5.6779,10,10,0,2026-09-09
5,Boys,3,4,Grayden Lubbers,Hamilton,136.0315,136.0315,78.89,93,4,9.7106,8.429,31.407,23.067,39.5193,39.1605,5.4841,5,5,0,2026-09-09
6,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,131.3308,131.3308,74.07,86,7,14.806,8.2292,28.433,18.3983,34.029,31.6739,5.2102,5,4,1,2026-08-20
7,Boys,3,4,Cooper Barkby,Sturgis,122.7485,122.7485,65.28,82,5,11.3794,6.6266,28.2619,20.9971,33.9739,33.3228,4.3256,11,7,4,2026-09-10
8,Boys,3,4,Jake Schragg,Battle Creek Harper Creek,118.2348,118.2348,60.66,83,2,7.849,4.4882,27.7224,19.3236,36.9236,36.8794,5.8667,6,6,0,2026-09-10
9,Boys,3,4,Andrew Hinkley,Big Rapids,114.6198,114.6198,56.96,81,2,8.8057,6.7668,25.9008,18.7644,33.1702,34.0431,4.8019,15,10,5,2026-09-10
10,Boys,3,4,Ben Kirschenbaum,St. Joseph,113.5419,113.5419,55.85,79,3,10.294,6.6131,24.9992,18.2482,31.7207,31.9486,4.4908,11,7,4,2026-09-08
11,Boys,3,4,Finn Bauer,Traverse City West,108.4868,108.4868,50.68,79,2,10.7541,4.151,25.0993,15.1192,27.8258,28.6824,4.2355,9,5,4,2026-08-29
12,Boys,3,4,Lucas Nichols,Richland Gull Lake,107.7077,107.7077,49.88,79,1,11.7401,7.701,23.7757,13.8086,27.5974,28.038,4.5963,7,4,3,2026-09-08
13,Boys,3,4,Ethan Larue,Mason,105.7095,105.7095,47.83,79,1,7.1352,3.1119,22.0046,15.6425,29.686,33.1664,4.6811,10,6,4,2026-09-01
14,Boys,3,4,Levi Stob,Zeeland West,59.9396,59.9396,0.96,30,1,10.5727,8.8646,21.1916,7.7741,21.0715,25.8782,4.4324,12,4,8,2026-08-27
15,Boys,3,4,Caden Birts,Coldwater,59.5537,59.5537,0.57,26,1,7.6089,6.3489,20.9212,14.1232,30.2317,31.103,5.3695,5,4,1,2026-09-10
