rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,291.0432,291.0432,100.0,236,17,13.6488,8.4271,33.082,28.8282,44.7647,44.4839,5.3122,10,10,0,2026-08-29
2,Boys,3,4,Nicholas Nadjarian,Detroit Country Day,285.2506,285.2506,97.51,236,16,15.1609,5.3591,32.6304,24.9105,40.1961,39.819,5.0952,6,6,0,2026-08-29
3,Boys,3,4,Joseph Whitmore,Holland Christian,272.4062,272.4062,92.0,217,16,15.4768,7.0694,35.9207,28.2709,42.5391,43.0461,4.7561,9,8,1,2026-09-02
4,Boys,3,4,Tyler Singer,Hudsonville Unity Christian,255.4438,255.4438,84.72,195,20,10.8495,10.4076,29.6151,23.1238,40.0591,40.9343,5.6451,9,9,0,2026-09-02
5,Boys,3,4,Ryder Saya,Ludington,252.9975,252.9975,83.67,195,17,11.9664,5.8984,33.5578,28.4466,44.485,43.5885,5.3461,14,14,0,2026-09-03
6,Boys,3,4,William Kok,Grand Rapids Christian,241.1138,241.1138,78.58,192,15,13.9942,11.5825,31.3871,16.5523,29.4862,38.5531,4.3113,12,7,5,2026-08-29
7,Boys,3,4,Oliver Reese,Zeeland East,239.1985,239.1985,77.75,192,14,10.9964,10.5431,32.5379,18.2782,32.3917,36.8423,4.7045,13,10,3,2026-09-02
8,Boys,3,4,JD Mehney,East Grand Rapids,236.3207,236.3207,76.52,194,11,19.2628,17.0896,28.7366,15.1924,29.0372,29.0798,4.6149,9,4,5,2026-09-02
9,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,232.1178,232.1178,74.71,182,14,15.0935,9.8212,32.9073,20.446,34.7056,34.5745,4.7532,15,12,3,2026-08-29
10,Boys,3,4,Duke Rhoades,Chelsea,225.2714,225.2714,71.78,171,14,13.9986,11.3933,32.5477,24.3937,38.7325,38.6921,4.7796,13,12,1,2026-08-29
11,Boys,3,4,Ethan Ying,Ann Arbor Greenhills,222.9705,222.9705,70.79,192,8,17.0844,7.8556,25.5672,11.8429,26.4658,31.3124,4.8743,9,4,5,2026-09-01
12,Boys,3,4,Jonathan Price,Haslett,202.6058,202.6058,62.05,159,9,15.4227,13.5009,29.4089,20.1456,34.167,33.2261,4.6738,11,7,4,2026-09-01
13,Boys,3,4,Graham Eden,Middleville Thornapple Kellogg,193.3852,193.3852,58.09,148,12,12.3626,8.3038,28.3499,16.5624,30.4921,35.1319,4.6432,9,6,3,2026-08-28
14,Boys,3,4,Grayden Lubbers,Hamilton,191.5204,191.5204,57.29,148,10,8.3447,9.9215,29.5939,20.2519,34.4583,35.8135,4.7355,9,7,2,2026-08-31
15,Boys,3,4,Cooper Barkby,Sturgis,184.0861,184.0861,54.1,149,6,12.8869,9.0183,26.9828,19.9721,33.073,32.1955,4.367,9,5,4,2026-08-29
16,Boys,3,4,Ben Kirschenbaum,St. Joseph,181.9062,181.9062,53.17,148,7,12.4287,11.6959,24.0025,14.6212,28.0184,30.1075,4.4657,14,7,7,2026-09-03
17,Boys,3,4,Jake Schragg,Battle Creek Harper Creek,180.5148,180.5148,52.57,153,2,6.9109,4.9771,27.8969,20.1994,37.544,37.3918,5.7815,6,6,0,2026-09-01
18,Boys,3,4,Finn Bauer,Traverse City West,179.1473,179.1473,51.98,148,5,12.6752,7.9397,27.641,15.9161,28.2437,32.4151,4.1092,20,11,9,2026-09-01
19,Boys,3,4,Andrew Hinkley,Big Rapids,173.6032,173.6032,49.61,148,3,9.7012,8.2905,22.8771,15.6443,30.3219,32.0171,4.8925,13,8,5,2026-09-02
20,Boys,3,4,Lucas Nichols,Richland Gull Lake,172.1007,172.1007,48.96,148,2,14.0643,9.5305,25.6281,12.7737,26.6869,26.7072,4.6377,6,3,3,2026-09-03
21,Boys,3,4,Ethan Larue,Mason,168.6328,168.6328,47.47,148,2,7.9235,3.9744,21.0064,14.5836,28.9626,34.0069,4.793,10,6,4,2026-09-01
22,Boys,3,4,Griffin Schiedel,Vicksburg,165.4229,165.4229,46.1,148,1,14.758,14.6812,16.8684,6.4679,20.9526,22.0915,4.8282,9,2,7,2026-08-29
23,Boys,3,4,Jack Dumas,Petoskey,98.415,98.415,17.34,60,4,14.3208,16.0419,24.3205,8.1431,22.6095,27.9763,4.8221,10,3,7,2026-09-01
24,Boys,3,4,Bodie MacIntosh,St. Clair,70.4125,70.4125,5.33,36,1,10.2355,7.0961,27.9823,13.1116,26.6029,29.0766,4.4971,15,7,8,2026-08-27
25,Boys,3,4,Levi Stob,Zeeland West,70.046,70.046,5.17,38,2,11.9939,11.5332,20.3172,7.6695,20.688,26.7919,4.3395,12,4,8,2026-08-27
26,Boys,3,4,Levi Youngman,Jackson Northwests,65.4277,65.4277,3.19,25,1,5.0511,6.3418,26.8824,20.9207,37.7945,38.8183,5.6246,5,5,0,2026-08-27
27,Boys,3,4,Nick Padot,Dewitt,61.4812,61.4812,1.49,34,1,8.8638,4.8284,20.0102,7.9899,22.3629,26.4324,4.791,9,4,5,2026-08-28
28,Boys,3,4,Dean Haroff,Marshall,58.6638,58.6638,0.28,22,1,9.3088,7.475,22.7026,15.4701,30.6377,33.8733,5.0559,7,5,2,2026-09-01
