rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Nicholas Nadjarian,Detroit Country Day,509.1756,509.1756,100.0,419,46,18.2977,9.4514,38.314,33.2827,46.625,46.1889,4.4474,9,9,0,2026-09-15
2,Boys,3,4,Tyler Singer,Hudsonville Unity Christian,504.4594,504.4594,96.32,417,46,11.7487,10.5982,37.3827,29.282,45.1067,46.0702,5.2749,15,15,0,2026-09-16
3,Boys,3,4,Ryder Saya,Ludington,503.4006,503.4006,95.49,420,43,13.4339,5.1865,38.6681,32.8688,49.5475,48.5906,5.5596,23,23,0,2026-09-18
4,Boys,3,4,Joseph Whitmore,Holland Christian,499.6868,499.6868,92.6,417,43,18.1376,14.1853,38.9058,25.4047,39.5398,40.4331,4.7117,15,12,3,2026-09-16
5,Boys,3,4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,487.1123,487.1123,82.79,417,37,19.0603,10.2013,36.3438,26.2949,39.2707,41.843,4.3253,13,11,2,2026-09-18
6,Boys,3,4,Duke Rhoades,Chelsea,477.9159,477.9159,75.61,417,32,16.5285,11.3553,37.4887,25.6194,40.1017,38.4843,4.8274,18,16,2,2026-09-12
7,Boys,3,4,William Kok,Grand Rapids Christian,467.9369,467.9369,67.83,387,42,15.3559,11.7646,37.4985,23.8993,36.3369,42.3782,4.1459,18,12,6,2026-09-16
8,Boys,3,4,Oliver Reese,Zeeland East,454.1289,454.1289,57.05,387,34,15.3786,14.194,37.6466,22.9458,36.2098,39.2031,4.4214,19,14,5,2026-09-17
9,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,453.675,453.675,56.7,387,35,16.0337,9.8752,37.9718,22.1131,36.1313,35.9681,4.6727,24,19,5,2026-09-18
10,Boys,3,4,Graham Eden,Middleville Thornapple Kellogg,450.1246,450.1246,53.93,387,34,14.0235,7.7099,34.728,23.7624,37.511,37.9543,4.5829,14,11,3,2026-09-16
11,Boys,3,4,Grayden Lubbers,Hamilton,449.7985,449.7985,53.68,387,34,7.9561,8.6927,33.2313,25.2826,40.1543,41.5142,4.9572,16,14,2,2026-09-16
12,Boys,3,4,Jonathan Price,Haslett,433.1634,433.1634,40.7,387,23,14.4384,10.2376,34.5316,26.4545,40.4059,37.7116,4.6505,17,13,4,2026-09-18
13,Boys,3,4,Ethan Ying,Ann Arbor Greenhills,433.0815,433.0815,40.63,387,28,16.2967,8.8492,28.5682,14.1528,27.4124,34.479,4.4199,15,7,8,2026-09-15
14,Boys,3,4,JD Mehney,East Grand Rapids,432.3075,432.3075,40.03,387,26,18.475,17.0326,29.6799,13.2538,26.8662,28.3279,4.5375,15,6,9,2026-09-16
15,Boys,3,4,Cooper Barkby,Sturgis,428.1965,428.1965,36.82,387,23,11.6398,8.8131,30.4266,23.0767,36.7306,37.2418,4.5513,13,9,4,2026-09-16
16,Boys,3,4,Finn Bauer,Traverse City West,415.9379,415.9379,27.26,387,18,12.2986,8.1255,26.1982,19.531,33.0675,36.6856,4.5122,25,16,9,2026-09-19
17,Boys,3,4,Ben Kirschenbaum,St. Joseph,411.8996,411.8996,24.11,387,16,13.7806,11.5838,27.3012,14.9636,28.1315,33.7555,4.3893,22,12,10,2026-09-18
18,Boys,3,4,Levi Youngman,Jackson Northwests,407.3742,407.3742,20.58,387,12,7.9709,10.4659,26.0874,22.2092,37.0121,40.1055,4.9343,11,10,1,2026-09-18
19,Boys,3,4,Ethan Larue,Mason,405.6861,405.6861,19.26,387,13,12.6001,9.3324,26.5144,17.1752,30.2387,32.7635,4.3545,15,9,6,2026-09-15
20,Boys,3,4,Andrew Hinkley,Big Rapids,404.5021,404.5021,18.34,387,13,12.1345,8.8263,26.0095,15.8125,29.2128,32.1219,4.4668,18,11,7,2026-09-12
21,Boys,3,4,Jake Schragg,Battle Creek Harper Creek,403.2826,403.2826,17.38,389,10,6.483,3.8557,27.94,20.4367,38.1385,38.3557,5.9006,8,8,0,2026-09-14
