rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,258.2363,258.2363,100.0,202,16,12.2625,7.8516,32.4765,28.8327,44.7671,44.4857,5.3114,10,10,0,2026-08-29
2,Boys,3,4,Joseph Whitmore,Holland Christian,249.6544,249.6544,95.71,192,15,17.9615,8.102,35.9702,28.5983,42.2719,42.7346,4.5579,8,7,1,2026-08-31
3,Boys,3,4,Nicholas Nadjarian,Detroit Country Day,245.7332,245.7332,93.76,194,15,14.0058,4.8795,32.6336,24.9165,40.1997,39.8212,5.0944,6,6,0,2026-08-29
4,Boys,3,4,Tyler Singer,Hudsonville Unity Christian,231.559,231.559,86.68,172,18,10.9609,10.0954,30.02,23.5799,40.0463,40.5148,5.4888,8,8,0,2026-09-01
5,Boys,3,4,Ryder Saya,Ludington,228.2842,228.2842,85.04,172,15,11.0762,6.2714,34.077,25.3359,42.5225,43.4211,5.7289,13,13,0,2026-08-27
6,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,225.8977,225.8977,83.85,177,13,15.0677,9.7151,32.9074,20.461,34.7152,34.5827,4.7514,15,12,3,2026-08-29
7,Boys,3,4,Duke Rhoades,Chelsea,218.1726,218.1726,79.99,165,13,13.944,11.2986,32.5848,24.4039,38.7363,38.6983,4.7774,13,12,1,2026-08-29
8,Boys,3,4,William Kok,Grand Rapids Christian,217.6243,217.6243,79.72,169,13,14.2068,11.6193,31.5622,16.8927,29.8895,38.6564,4.3323,12,7,5,2026-08-29
9,Boys,3,4,Oliver Reese,Zeeland East,215.557,215.557,78.69,169,12,11.021,10.5027,32.8864,18.3968,32.5504,36.8757,4.7179,13,10,3,2026-09-02
10,Boys,3,4,Jonathan Price,Haslett,195.3333,195.3333,68.59,153,8,15.3608,13.3919,29.0465,20.1461,34.1674,33.2269,4.6738,11,7,4,2026-09-01
11,Boys,3,4,JD Mehney,East Grand Rapids,192.1547,192.1547,67.0,145,10,22.0261,23.0088,29.9466,8.2469,23.7703,26.7368,5.1745,7,2,5,2026-08-29
12,Boys,3,4,Graham Eden,Middleville Thornapple Kellogg,183.8652,183.8652,62.86,143,9,12.5957,8.3728,28.4511,16.7361,30.4144,35.2807,4.5594,9,6,3,2026-08-28
13,Boys,3,4,Grayden Lubbers,Hamilton,180.4399,180.4399,61.15,143,6,8.6022,9.9699,29.59,20.667,34.8248,36.1104,4.7193,9,7,2,2026-08-31
14,Boys,3,4,Ethan Ying,Ann Arbor Greenhills,179.8116,179.8116,60.83,146,7,16.6478,7.6025,24.4773,11.8414,26.4642,31.3124,4.8743,9,4,5,2026-09-01
15,Boys,3,4,Cooper Barkby,Sturgis,179.2577,179.2577,60.56,144,6,12.1168,8.7002,26.9769,19.972,33.073,32.1957,4.367,9,5,4,2026-08-29
16,Boys,3,4,Jake Schragg,Battle Creek Harper Creek,176.089,176.089,58.97,148,2,6.9081,4.9771,27.8969,20.1994,37.544,37.3918,5.7815,6,6,0,2026-09-01
17,Boys,3,4,Ben Kirschenbaum,St. Joseph,175.3064,175.3064,58.58,143,6,12.8901,12.4053,23.9826,13.5154,26.8202,28.7495,4.435,13,6,7,2026-08-31
18,Boys,3,4,Finn Bauer,Traverse City West,174.2319,174.2319,58.05,143,5,12.2077,7.7518,27.0474,15.9054,28.2262,32.4156,4.107,20,11,9,2026-09-01
19,Boys,3,4,Ethan Larue,Mason,164.2273,164.2273,53.05,143,2,7.9147,3.9642,21.0718,14.5835,28.9626,34.0069,4.793,10,6,4,2026-09-01
20,Boys,3,4,Griffin Schiedel,Vicksburg,160.7966,160.7966,51.34,143,1,14.3057,14.265,16.8431,6.3653,21.159,22.2743,4.9312,9,2,7,2026-08-29
21,Boys,3,4,Jack Dumas,Petoskey,96.9135,96.9135,19.43,59,3,15.0105,16.129,24.3316,9.8125,24.5003,28.0513,4.896,9,3,6,2026-08-28
22,Boys,3,4,Levi Stob,Zeeland West,70.0443,70.0443,6.02,38,2,11.985,11.4183,20.3288,7.7377,20.7736,26.8125,4.3453,12,4,8,2026-08-27
23,Boys,3,4,Nick Padot,Dewitt,61.5777,61.5777,1.79,34,1,9.0717,4.8425,20.0022,8.0114,22.3966,26.4537,4.795,9,4,5,2026-08-28
24,Boys,3,4,Dean Haroff,Marshall,58.6638,58.6638,0.33,22,1,9.3087,7.475,22.7026,15.4701,30.6377,33.8733,5.0559,7,5,2,2026-09-01
