rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Nicholas Nadjarian,Detroit Country Day,501.8296,501.8296,100.0,414,44,18.5795,9.5984,39.4123,33.2176,46.5694,46.1772,4.4506,9,9,0,2026-09-15
2,Boys,3,4,Tyler Singer,Hudsonville Unity Christian,493.8736,493.8736,93.82,410,44,11.4993,10.4691,35.5972,29.2189,45.0577,46.0606,5.2796,15,15,0,2026-09-16
3,Boys,3,4,Ryder Saya,Ludington,489.4233,489.4233,90.37,413,39,13.0853,5.342,39.51,31.0301,47.9018,47.2234,5.6239,20,20,0,2026-09-16
4,Boys,3,4,Joseph Whitmore,Holland Christian,489.3632,489.3632,90.32,410,41,17.8433,14.2102,37.8078,25.2123,39.3602,40.3993,4.716,15,12,3,2026-09-16
5,Boys,3,4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,479.918,479.918,82.99,411,35,18.4227,10.426,36.0783,29.4337,43.5111,41.8396,4.6925,12,11,1,2026-09-15
6,Boys,3,4,Duke Rhoades,Chelsea,467.806,467.806,73.59,410,30,16.4118,11.2575,36.3481,25.7875,40.2935,38.6674,4.8353,18,16,2,2026-09-12
7,Boys,3,4,William Kok,Grand Rapids Christian,458.955,458.955,66.72,381,40,15.4874,11.7682,37.1438,23.7806,36.2165,42.2852,4.1453,18,12,6,2026-09-16
8,Boys,3,4,Oliver Reese,Zeeland East,445.6221,445.6221,56.37,381,32,15.4378,13.9719,38.5695,22.9439,36.2018,39.1974,4.4193,19,14,5,2026-09-17
9,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,443.8551,443.8551,55.0,381,33,15.5674,10.0048,36.8164,21.617,35.0036,36.2455,4.4622,21,17,4,2026-09-16
10,Boys,3,4,Graham Eden,Middleville Thornapple Kellogg,441.2987,441.2987,53.01,381,32,14.0513,7.7096,34.712,23.7121,37.4669,37.9545,4.5849,14,11,3,2026-09-16
11,Boys,3,4,Grayden Lubbers,Hamilton,441.0597,441.0597,52.83,381,32,7.9492,8.686,33.3391,25.3485,40.2261,41.5163,4.9592,16,14,2,2026-09-16
12,Boys,3,4,Ethan Ying,Ann Arbor Greenhills,424.4487,424.4487,39.94,381,26,16.3743,8.6458,29.2242,14.0664,27.3341,34.4711,4.4226,15,7,8,2026-09-15
13,Boys,3,4,JD Mehney,East Grand Rapids,423.7886,423.7886,39.42,381,24,18.606,16.9939,30.3577,13.2276,26.8312,28.324,4.5345,15,6,9,2026-09-16
14,Boys,3,4,Jonathan Price,Haslett,422.5424,422.5424,38.46,381,21,15.186,12.2226,31.8021,23.134,36.9281,36.7756,4.598,14,10,4,2026-09-15
15,Boys,3,4,Cooper Barkby,Sturgis,419.2958,419.2958,35.94,381,21,11.551,9.0546,30.0221,23.1144,36.7507,37.2412,4.5454,13,9,4,2026-09-16
