rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Nicholas Nadjarian,Detroit Country Day,517.0813,517.0813,100.0,425,47,17.661,9.0309,38.7265,33.9744,48.2295,47.6653,4.7517,12,12,0,2026-09-18
2,Boys,3,4,Tyler Singer,Hudsonville Unity Christian,513.775,513.775,97.44,423,47,12.4949,11.7119,38.4437,31.5867,46.7094,47.7114,5.0409,16,16,0,2026-09-21
3,Boys,3,4,Ryder Saya,Ludington,510.0437,510.0437,94.55,426,44,13.2912,4.9145,38.6051,32.0416,49.2652,48.1597,5.7412,24,24,0,2026-09-21
4,Boys,3,4,Joseph Whitmore,Holland Christian,506.4971,506.4971,91.8,423,44,17.4759,13.9007,38.9449,24.8021,39.6565,40.5641,4.9515,16,13,3,2026-09-21
5,Boys,3,4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,494.6099,494.6099,82.59,423,38,20.1632,11.9065,36.8753,25.2202,38.3124,40.111,4.3641,14,11,3,2026-09-18
6,Boys,3,4,Duke Rhoades,Chelsea,484.6875,484.6875,74.9,423,33,16.4036,11.2783,37.5171,25.4645,39.883,37.9697,4.8062,18,16,2,2026-09-12
7,Boys,3,4,William Kok,Grand Rapids Christian,474.6651,474.6651,67.14,393,43,15.1216,11.7698,37.1357,23.7484,36.2178,42.1764,4.1565,18,12,6,2026-09-16
8,Boys,3,4,Oliver Reese,Zeeland East,461.3104,461.3104,56.79,393,35,15.3833,14.3493,37.8173,22.9478,36.2235,39.1328,4.4252,19,14,5,2026-09-17
9,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,460.41,460.41,56.1,393,36,15.4676,9.193,38.0406,21.9888,36.3641,36.0455,4.7918,25,20,5,2026-09-21
10,Boys,3,4,Grayden Lubbers,Hamilton,457.1165,457.1165,53.54,393,35,9.3292,10.4152,33.2968,24.3601,38.8194,40.0714,4.8198,17,14,3,2026-09-21
11,Boys,3,4,Graham Eden,Middleville Thornapple Kellogg,456.6972,456.6972,53.22,393,35,13.9048,7.5436,34.0336,23.4705,37.258,38.0158,4.5958,14,11,3,2026-09-16
12,Boys,3,4,Jonathan Price,Haslett,440.5505,440.5505,40.71,393,24,14.4142,10.3688,34.6846,26.5851,40.7283,38.0308,4.7144,17,13,4,2026-09-18
13,Boys,3,4,Ethan Ying,Ann Arbor Greenhills,439.9371,439.9371,40.24,393,29,15.7894,8.553,28.4315,14.5363,27.5826,34.7825,4.3488,15,7,8,2026-09-15
14,Boys,3,4,JD Mehney,East Grand Rapids,439.0982,439.0982,39.59,393,27,18.3672,17.0254,29.5829,12.9704,26.5848,28.0678,4.5381,15,6,9,2026-09-16
15,Boys,3,4,Cooper Barkby,Sturgis,434.8809,434.8809,36.32,393,24,11.2533,8.2236,30.4644,22.2338,36.5534,37.4836,4.7732,14,10,4,2026-09-16
16,Boys,3,4,Finn Bauer,Traverse City West,422.9963,422.9963,27.11,393,19,12.277,7.9995,26.2902,19.5354,33.0354,36.8198,4.5,25,16,9,2026-09-19
17,Boys,3,4,Ben Kirschenbaum,St. Joseph,418.608,418.608,23.71,393,17,13.8234,11.6806,26.5241,14.8656,28.0446,33.5523,4.393,22,12,10,2026-09-18
18,Boys,3,4,Levi Youngman,Jackson Northwests,415.0427,415.0427,20.95,393,13,8.4328,10.8077,25.8574,22.7259,37.5921,40.6937,4.9554,12,11,1,2026-09-21
19,Boys,3,4,Ethan Larue,Mason,413.7901,413.7901,19.98,393,14,12.4409,9.799,26.9248,18.0014,31.1435,34.1663,4.3807,16,10,6,2026-09-18
20,Boys,3,4,Jake Schragg,Battle Creek Harper Creek,411.4482,411.4482,18.17,395,11,6.7811,4.9628,27.7524,21.5986,38.9085,39.5391,5.77,9,9,0,2026-09-21
21,Boys,3,4,Andrew Hinkley,Big Rapids,411.3054,411.3054,18.05,393,14,12.6208,8.7478,26.0666,14.6762,28.3216,32.0013,4.5485,19,11,8,2026-09-21
22,Boys,3,4,Caden Birts,Coldwater,407.2801,407.2801,14.94,393,12,14.0779,10.9745,24.7276,12.4694,26.4255,29.7693,4.652,10,5,5,2026-09-14
23,Boys,3,4,Lucas Nichols,Richland Gull Lake,404.6141,404.6141,12.87,393,12,12.2479,7.7078,24.2635,13.2176,25.649,29.054,4.1438,12,6,6,2026-09-16
24,Boys,3,4,Jack Dumas,Petoskey,403.4542,403.4542,11.97,393,9,16.5831,18.0403,25.2318,7.7482,21.1146,29.0981,4.4555,15,4,11,2026-09-16
25,Boys,3,4,Sawyer Macomber,Parma Western,403.0169,403.0169,11.63,393,9,15.572,15.3398,23.9498,11.3483,24.9689,28.4275,4.5402,10,3,7,2026-09-21
26,Boys,3,4,Jeremiah Becraft,Niles,401.3009,401.3009,10.3,393,11,7.16,3.2213,25.7348,12.4734,25.8303,34.5156,4.4523,17,10,7,2026-09-16
27,Boys,3,4,Griffin Schiedel,Vicksburg,400.0996,400.0996,9.37,393,10,17.5028,18.7173,19.864,3.6804,17.7464,20.9278,4.6886,12,2,10,2026-09-21
28,Boys,3,4,John Ross,Coopersville,398.8738,398.8738,8.42,393,7,5.8948,1.5294,27.0529,17.9021,33.9711,40.8862,5.3563,12,11,1,2026-09-21
29,Boys,3,4,Levi Stob,Zeeland West,390.8698,390.8698,2.22,393,5,14.4014,13.3406,20.4318,7.3888,20.3615,26.5181,4.3242,12,4,8,2026-08-27
