rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Ryder Saya,Ludington,150.3152,150.3152,100.0,95,11,10.8048,5.4763,30.5485,26.3095,41.9611,40.4957,5.2172,10,10,0,2026-08-26
2,Boys,3,4,William Kok,Grand Rapids Christian,142.839,142.839,92.24,92,9,13.5224,10.7684,30.1335,20.8304,33.8677,37.7569,4.3458,9,6,3,2026-08-24
3,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,141.2549,141.2549,90.59,97,5,10.7138,4.0153,33.0818,23.7757,40.2358,40.5462,5.4867,9,9,0,2026-08-25
4,Boys,3,4,Oliver Reese,Zeeland East,134.9152,134.9152,84.01,90,8,12.475,10.3953,29.5395,14.8069,28.1641,33.2022,4.4524,9,6,3,2026-08-25
5,Boys,3,4,Graham Eden,Middleville Thornapple Kellogg,124.8085,124.8085,73.52,80,7,9.0724,9.0912,27.045,19.4922,34.6826,34.7219,5.0635,6,5,1,2026-08-24
6,Boys,3,4,Grayden Lubbers,Hamilton,117.9212,117.9212,66.37,77,4,9.8252,9.9234,27.7156,21.0908,34.4877,35.6409,4.4656,8,6,2,2026-08-25
7,Boys,3,4,Duke Rhoades,Chelsea,114.174,114.174,62.48,67,5,8.7463,9.5291,29.5244,21.8874,38.9868,40.3803,5.6998,8,8,0,2026-08-24
8,Boys,3,4,Jonathan Price,Haslett,104.5009,104.5009,52.43,63,3,13.2632,13.1118,25.6402,18.729,33.5081,33.6193,4.9264,7,5,2,2026-08-21
9,Boys,3,4,Finn Bauer,Traverse City West,82.4378,82.4378,29.53,45,3,9.7243,7.1826,23.391,15.5019,28.1345,36.709,4.2109,12,7,5,2026-08-24
10,Boys,3,4,Ethan Larue,Mason,79.6286,79.6286,26.61,47,2,7.8788,5.1401,21.9673,14.1281,28.308,33.2941,4.7266,9,5,4,2026-08-24
11,Boys,3,4,Griffin Schiedel,Vicksburg,76.8904,76.8904,23.77,46,1,13.2114,13.6088,18.9075,8.5136,23.7698,24.6782,5.0854,7,2,5,2026-08-26
12,Boys,3,4,Jack Dumas,Petoskey,54.4951,54.4951,0.51,17,1,14.7045,15.1336,25.2058,6.8037,22.1553,25.7686,5.1172,7,2,5,2026-08-24
