rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Amaan Khan,Bloomfield Hills Cranbrook Kingswood,704.3199,704.3199,100.0,555,81,21.9942,10.9406,51.1632,40.8362,55.9322,55.4599,5.032,24,24,0,2023-10-20
2,Boys,3,4,Eeshaan Ale,St. Joseph,691.1386,691.1386,92.07,551,79,18.6574,10.5502,45.3232,36.8664,52.4087,51.9566,5.1808,32,31,1,2023-10-20
3,Boys,3,4,Murli Pandey,Ann Arbor Greenhills,680.5459,680.5459,85.71,547,77,22.7996,7.1361,43.6546,36.4945,49.49,45.1427,4.3318,34,25,9,2023-10-20
4,Boys,3,4,Kevin Ye,Detroit Country Day,677.1269,677.1269,83.65,547,78,20.3731,9.6197,39.2118,27.4128,42.2563,43.8785,4.9478,14,11,3,2023-10-20
5,Boys,3,4,Derek Olivas,Parma Western,676.8594,676.8594,83.49,547,76,15.7317,15.1442,41.7437,31.4707,44.0986,47.2228,4.2093,31,25,6,2023-10-20
6,Boys,3,4,Preston Younge,Big Rapids,674.6205,674.6205,82.14,547,76,13.9991,9.5463,43.7055,29.6422,43.7626,47.0846,4.7068,33,31,2,2023-10-20
7,Boys,3,4,Keegan Van Batavia,Chelsea,673.0387,673.0387,81.19,547,76,17.7149,13.4939,42.3413,23.345,36.5709,43.9963,4.4086,34,20,14,2023-10-20
8,Boys,3,4,Brian Tang,Petoskey,670.7134,670.7134,79.79,547,76,16.6823,11.3863,35.033,26.1323,40.4142,44.6902,4.7606,30,25,5,2023-10-20
9,Boys,3,4,Zach Apotheker,Holland Christian,670.4783,670.4783,79.65,547,76,16.92,19.2326,35.3207,21.8614,35.3106,39.3401,4.4831,30,19,11,2023-10-20
10,Boys,3,4,Reece Ward,Ludington,669.2325,669.2325,78.9,547,76,12.676,4.8301,38.4256,30.6053,45.2795,40.884,4.8914,37,34,3,2023-10-20
11,Boys,3,4,Maddox Rosalin,Vicksburg,668.9247,668.9247,78.72,547,76,12.0994,5.6165,38.0731,27.3241,43.4051,43.0844,5.3603,28,26,2,2023-10-12
12,Boys,3,4,Xander Engelsman,Zeeland West,668.159,668.159,78.26,547,76,17.1426,13.7394,36.9547,21.723,34.2497,37.7342,4.1756,31,17,14,2023-10-20
13,Boys,3,4,Henry Seufert,East Grand Rapids,668.1104,668.1104,78.23,547,76,19.9822,12.8518,36.3475,21.2371,33.5634,37.112,4.1088,24,13,11,2023-10-20
14,Boys,3,4,Nathan Maibach,Detroit Country Day,667.7041,667.7041,77.98,547,76,23.1456,17.7667,35.8876,13.4709,28.0703,33.5086,4.8665,13,6,7,2023-09-22
15,Boys,3,4,Sam Buchinger,Dewitt,666.1257,666.1257,77.04,547,76,13.8597,10.758,32.1691,22.7446,36.304,43.2383,4.5198,37,22,15,2023-10-20
16,Boys,3,4,Chase Sommerfeld,Richland Gull Lake,665.8417,665.8417,76.86,547,76,19.9596,14.1799,28.6868,20.8816,34.5207,36.7371,4.5464,17,9,8,2023-10-20
17,Boys,3,4,Preston Gump,Sturgis,665.3635,665.3635,76.58,547,76,16.433,13.6416,33.1485,20.5059,33.8956,34.5323,4.4632,28,16,12,2023-10-20
18,Boys,3,4,Rany Omar,Haslett,664.969,664.969,76.34,547,76,16.354,17.8852,27.7244,19.6918,32.3021,37.913,4.2034,25,11,14,2023-10-20
19,Boys,3,4,Dylan Loew,Hamilton,664.5655,664.5655,76.1,547,76,9.7937,10.0711,32.4048,24.566,37.8168,40.8385,4.4169,21,19,2,2023-10-20
20,Boys,3,4,Henry Elms,Ada Forest Hills Eastern,663.4556,663.4556,75.43,547,76,15.8841,13.4484,33.1661,17.7697,30.3096,34.2581,4.18,22,14,8,2023-10-20
21,Boys,3,4,Andrew Wessendorf,Stevensville Lakeshore,662.6641,662.6641,74.95,547,76,18.6238,10.5861,33.0454,16.1792,30.0203,32.4745,4.6137,20,11,9,2023-10-20
22,Boys,3,4,Gavin Griffen,Grand Rapids South Christian,661.6249,661.6249,74.33,547,76,13.8871,6.8112,34.0734,18.7037,31.9599,36.0247,4.4188,32,15,17,2023-10-12
23,Boys,3,4,Franklin Wilkinson,Middleville Thornapple Kellogg,660.8567,660.8567,73.87,547,76,11.6674,11.0445,30.5596,19.1761,31.8855,35.1878,4.2365,24,15,9,2023-10-12
24,Boys,3,4,Jackson Page,Mason,660.0736,660.0736,73.4,547,76,14.3411,13.9003,28.8029,15.8945,28.334,32.7734,4.1465,13,6,7,2023-10-20
25,Boys,3,4,Mason Beecher,Jackson Northwests,659.8872,659.8872,73.28,547,76,12.3013,10.5753,30.1687,17.5508,30.7592,33.7703,4.4028,18,14,4,2023-10-12
26,Boys,3,4,Ethan Way,Fowlerville,659.3693,659.3693,72.97,547,76,11.1976,9.5539,33.8767,16.2709,28.5955,32.6629,4.1082,26,20,6,2023-10-12
27,Boys,3,4,Grant Rustad,St. Johns,655.6514,655.6514,70.74,547,76,12.0334,8.4046,28.1589,14.371,26.4814,31.4607,4.0368,16,10,6,2023-10-12
28,Boys,3,4,Trent Sievertsen,Spring Lake,550.765,550.765,7.67,547,14,12.0595,11.4627,30.5753,15.3226,29.1462,32.3732,4.6079,19,12,7,2023-10-12
29,Boys,3,4,Leo Christner,Hudsonville Unity Christian,538.325,538.325,0.2,547,9,15.1456,8.4426,26.748,12.4955,25.8353,30.0948,4.4466,25,9,16,2023-10-20
30,Boys,3,4,Connor Van Drunen,Grand Rapids Christian,538.2296,538.2296,0.14,547,8,16.1228,10.2364,23.893,15.8477,29.0574,31.4468,4.4032,20,9,11,2023-10-12
31,Boys,3,4,Hank Webb,Holland,534.0014,534.0014,0.0,547,7,15.0251,12.3226,22.7437,10.3762,24.1153,30.3047,4.5797,29,10,19,2023-10-12
32,Boys,3,4,Keaston Johnson,Cadillac,533.5046,533.5046,0.0,547,4,13.6649,10.787,29.3341,13.3129,28.6721,34.9865,5.1198,21,11,10,2023-10-12
33,Boys,3,4,Joe Searls,Coldwater,530.2753,530.2753,0.0,547,5,11.6228,11.3438,22.5534,14.2806,27.7043,29.8151,4.4746,19,10,9,2023-10-12
34,Boys,3,4,JT Breen,Bay City John Glenn,529.8134,529.8134,0.0,548,3,7.5571,1.7735,24.8506,20.4102,37.1865,39.1538,5.5921,7,7,0,2023-09-18
35,Boys,3,4,Quinten Powers,Ada Forest Hills Eastern,529.4616,529.4616,0.0,547,2,20.3034,21.8993,21.3523,9.3158,23.6571,27.3764,4.7805,7,2,5,2023-08-29
36,Boys,3,4,Sam Bono,Trenton,527.4563,527.4563,0.0,547,1,12.7123,0.1229,28.9497,21.4683,34.1237,41.2766,4.2185,21,14,7,2023-10-20
37,Boys,3,4,Liam Kakuda,Auburn Hills Avondale,526.0791,526.0791,0.0,547,2,11.0972,4.7883,28.3495,13.0694,26.8912,37.2703,4.6073,20,12,8,2023-10-20
38,Boys,3,4,Mason Benner,Clio,521.6748,521.6748,0.0,547,2,8.8858,5.5594,22.7626,12.9406,26.0173,32.1887,4.3589,21,11,10,2023-10-12
39,Boys,3,4,Bradley Buter,Grand Rapids Christian,520.1908,520.1908,0.0,547,1,14.0059,11.0671,19.2228,10.3712,24.3148,25.8966,4.6478,6,3,3,2023-08-26
40,Boys,3,4,Josh Denham,Milan,520.007,520.007,0.0,547,2,7.7416,3.1716,21.8081,10.1004,23.3324,37.2435,4.4107,24,12,12,2023-10-12
41,Boys,3,4,Weston Tenyer,Marysville,89.3226,89.3226,0.0,59,1,10.6911,5.3815,20.9375,12.5636,27.3355,35.5926,4.924,10,6,4,2023-10-12
42,Boys,3,4,Harper Duell,Ionia,79.2747,79.2747,0.0,41,5,6.9132,3.6648,22.039,16.517,29.7167,33.2622,4.3999,16,11,5,2023-10-12
43,Boys,3,4,Maddox DeWitt,Cedar Springs,60.0909,60.0909,0.0,23,4,11.955,6.5238,16.8135,12.0424,26.8482,29.0322,4.9353,8,4,4,2023-10-12
44,Boys,3,4,Nick Nidiffer,Owosso,48.7332,48.7332,0.0,19,1,6.8938,4.0917,19.0865,10.7105,24.3299,30.5774,4.5398,15,6,9,2023-10-12
45,Boys,3,4,Landon Umlor,Coopersville,44.3621,44.3621,0.0,11,3,12.8152,14.6816,13.5463,2.2866,17.1084,23.7301,4.9406,27,6,21,2023-10-12
46,Boys,3,4,Travis Holmes,Battle Creek Harper Creek,42.2362,42.2362,0.0,7,3,9.9382,12.9358,13.1725,8.56,23.1611,26.2588,4.867,8,3,5,2023-10-12
47,Boys,3,4,Cody Liang,Wyoming Kelloggsville,40.1974,40.1974,0.0,11,3,6.946,-2.4805,15.3667,7.5677,20.4082,34.1429,4.2802,18,6,12,2023-10-12
48,Boys,3,4,Daniel Steenwyk,Zeeland East,40.0234,40.0234,0.0,5,1,17.3105,18.6067,16.5384,3.1798,18.5917,21.4569,5.1373,10,2,8,2023-09-06
49,Boys,3,4,Landon Watkins,Lansing Waverly,39.6783,39.6783,0.0,4,2,13.574,16.5987,15.328,4.0353,19.0896,26.2511,5.0181,10,2,8,2023-10-12
50,Boys,3,4,Luke Bierbaum,Marshall,38.6793,38.6793,0.0,5,1,13.4605,16.9814,16.9103,3.8119,19.1258,22.618,5.1046,17,4,13,2023-10-12
51,Boys,3,4,Romon Baral,Lansing Eastern,35.5845,35.5845,0.0,4,2,10.7631,11.8895,14.0065,3.4144,18.063,25.3631,4.8829,9,2,7,2023-10-12
52,Boys,3,4,Dominik Rieder,Zeeland East,35.31,35.31,0.0,6,1,8.9041,5.7351,17.2057,7.7519,21.2905,25.8027,4.5129,14,5,9,2023-10-12
53,Boys,3,4,Logan McFarland,Riverview,29.3172,29.3172,0.0,3,1,7.2812,7.4446,11.8197,2.4369,16.1615,29.8077,4.5749,11,4,7,2023-10-12
54,Boys,3,4,Stephen Applewhite,Niles,29.0525,29.0525,0.0,2,1,10.4444,12.3554,8.3391,0.9437,16.4561,25.0723,5.1708,9,2,7,2023-10-12
