rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Joseph Whitmore,Holland Christian,334.1274,334.1274,100.0,273,22,15.8184,8.8199,36.3343,28.9613,43.2649,44.4688,4.7679,10,9,1,2026-09-09
2,Boys,3,4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,327.4003,327.4003,97.52,276,17,14.6025,8.5722,34.4527,28.8409,44.7743,44.4815,5.3111,10,10,0,2026-08-29
3,Boys,3,4,Duke Rhoades,Chelsea,313.5809,313.5809,92.42,270,14,14.8197,11.656,33.2872,24.3951,38.7342,38.6921,4.7797,13,12,1,2026-08-29
4,Boys,3,4,Nicholas Nadjarian,Detroit Country Day,307.3164,307.3164,90.11,261,16,15.1075,5.3565,32.5155,24.9394,40.2176,39.8161,5.0927,6,6,0,2026-08-29
5,Boys,3,4,Tyler Singer,Hudsonville Unity Christian,278.9634,278.9634,79.65,221,20,10.5625,9.7074,30.9815,23.5295,40.5758,41.3749,5.6821,10,10,0,2026-09-09
6,Boys,3,4,Ryder Saya,Ludington,274.4382,274.4382,77.98,218,17,12.6407,6.1417,35.0877,28.6929,44.6419,43.82,5.3164,14,14,0,2026-09-03
7,Boys,3,4,Oliver Reese,Zeeland East,262.929,262.929,73.74,217,14,12.8908,12.1211,34.1959,17.7917,32.0403,35.9637,4.7495,14,10,4,2026-09-09
8,Boys,3,4,William Kok,Grand Rapids Christian,262.8196,262.8196,73.7,217,15,13.9918,11.601,31.0949,16.1437,29.103,38.0018,4.3198,12,7,5,2026-08-29
9,Boys,3,4,JD Mehney,East Grand Rapids,259.116,259.116,72.33,219,11,19.7859,17.2,29.8128,15.1976,29.0441,29.0798,4.6155,9,4,5,2026-09-02
10,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,250.2715,250.2715,69.07,202,14,15.252,9.8063,33.9069,20.4398,34.7054,34.5639,4.7552,15,12,3,2026-08-29
11,Boys,3,4,Ethan Ying,Ann Arbor Greenhills,245.6756,245.6756,67.38,217,8,16.1003,6.7194,27.3788,12.6076,27.2651,32.5041,4.8858,10,5,5,2026-09-08
12,Boys,3,4,Jonathan Price,Haslett,220.1425,220.1425,57.96,178,9,15.3918,12.6928,31.025,20.5511,34.7386,33.8191,4.7292,12,8,4,2026-09-08
13,Boys,3,4,Graham Eden,Middleville Thornapple Kellogg,208.657,208.657,53.72,166,12,11.9885,8.2135,28.2953,16.0791,29.8649,34.3676,4.5953,9,6,3,2026-08-28
14,Boys,3,4,Grayden Lubbers,Hamilton,207.6365,207.6365,53.35,166,10,7.8632,9.1068,30.647,20.3236,34.8261,36.1899,4.8342,10,8,2,2026-09-09
15,Boys,3,4,Ben Kirschenbaum,St. Joseph,200.0028,200.0028,50.53,166,7,12.9059,11.1956,25.8074,18.0058,30.8465,30.9958,4.2803,15,8,7,2026-09-08
16,Boys,3,4,Cooper Barkby,Sturgis,199.728,199.728,50.43,167,6,12.4126,8.116,26.9205,20.0073,33.4599,32.5882,4.4842,10,6,4,2026-09-09
17,Boys,3,4,Jake Schragg,Battle Creek Harper Creek,196.2554,196.2554,49.15,171,2,6.8885,4.9711,27.476,20.1727,37.5288,37.3907,5.7854,6,6,0,2026-09-01
18,Boys,3,4,Finn Bauer,Traverse City West,195.7496,195.7496,48.96,166,5,12.3692,8.2207,26.3036,17.9,30.0172,34.1599,4.0391,21,12,9,2026-09-08
19,Boys,3,4,Andrew Hinkley,Big Rapids,192.1313,192.1313,47.63,166,3,9.9182,7.829,25.9954,18.9451,32.9949,33.0736,4.6832,14,9,5,2026-09-08
20,Boys,3,4,Lucas Nichols,Richland Gull Lake,187.4001,187.4001,45.88,166,2,12.7093,8.1385,24.4654,14.0359,27.8117,28.2647,4.5919,7,4,3,2026-09-08
21,Boys,3,4,Ethan Larue,Mason,185.2088,185.2088,45.07,166,2,8.8291,3.9684,21.6683,14.7119,29.094,34.0069,4.794,10,6,4,2026-09-01
22,Boys,3,4,Griffin Schiedel,Vicksburg,181.7425,181.7425,43.8,166,1,15.3799,15.0342,16.8823,6.5016,20.9948,22.1067,4.8311,9,2,7,2026-08-29
23,Boys,3,4,Jack Dumas,Petoskey,104.7967,104.7967,15.42,67,4,14.256,16.1052,24.1554,8.6854,22.9766,28.3399,4.7637,10,3,7,2026-09-01
24,Boys,3,4,Levi Youngman,Jackson Northwests,77.3764,77.3764,5.3,36,1,6.4475,8.5321,27.297,21.8016,38.4939,40.2833,5.5641,6,6,0,2026-09-08
25,Boys,3,4,Levi Stob,Zeeland West,76.6638,76.6638,5.04,45,2,12.4545,11.9605,20.5996,7.5993,20.6272,26.7919,4.3426,12,4,8,2026-08-27
26,Boys,3,4,Bodie MacIntosh,St. Clair,74.5854,74.5854,4.27,41,1,10.9408,7.178,28.663,11.5904,24.7615,29.0591,4.3904,16,7,9,2026-09-08
27,Boys,3,4,Nick Padot,Dewitt,68.6896,68.6896,2.1,41,1,8.3547,4.2575,21.1861,9.7207,23.7737,27.7354,4.6843,10,5,5,2026-09-08
28,Boys,3,4,Dean Haroff,Marshall,63.1361,63.1361,0.05,26,1,10.3748,7.4403,24.0756,15.5183,30.6698,33.8498,5.0505,7,5,2,2026-09-01
