rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Tyler Singer,Hudsonville Unity Christian,179.3468,179.3468,100.0,129,11,11.385,8.8012,29.699,21.7769,38.0146,38.4315,5.4126,5,5,0,2026-08-27
2,Boys,3,4,Ryder Saya,Ludington,175.9963,175.9963,97.22,120,12,12.2026,6.2403,32.6281,26.886,42.2939,40.5429,5.136,10,10,0,2026-08-26
3,Boys,3,4,William Kok,Grand Rapids Christian,168.0149,168.0149,90.58,117,10,14.3623,12.2717,30.953,20.9101,33.933,37.9157,4.341,9,6,3,2026-08-24
4,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,162.1571,162.1571,85.72,116,7,11.0276,4.0434,34.0789,23.8933,40.332,40.6148,5.4795,9,9,0,2026-08-25
5,Boys,3,4,Oliver Reese,Zeeland East,160.7003,160.7003,84.51,115,9,12.142,10.636,30.1112,17.1408,30.6918,35.5709,4.517,11,8,3,2026-08-27
6,Boys,3,4,Graham Eden,Middleville Thornapple Kellogg,146.566,146.566,72.76,105,7,12.9982,9.6506,28.0332,15.8484,29.4822,34.2953,4.5446,8,5,3,2026-08-28
7,Boys,3,4,Grayden Lubbers,Hamilton,143.2637,143.2637,70.02,105,4,9.8471,10.2572,28.636,21.1874,34.5809,35.6685,4.4645,8,6,2,2026-08-25
8,Boys,3,4,Duke Rhoades,Chelsea,130.7694,130.7694,59.64,82,7,8.4268,7.9878,29.6991,22.2866,39.6996,41.0509,5.8043,10,10,0,2026-08-27
9,Boys,3,4,Jonathan Price,Haslett,118.8486,118.8486,49.73,74,5,13.9615,13.8567,26.5033,18.9352,33.8167,33.9399,4.9605,7,5,2,2026-08-21
10,Boys,3,4,Finn Bauer,Traverse City West,90.7133,90.7133,26.35,54,3,9.9017,5.8265,23.7349,16.1563,28.9393,37.8991,4.261,15,9,6,2026-08-27
11,Boys,3,4,Ethan Larue,Mason,86.3895,86.3895,22.76,55,2,7.3556,5.1662,21.637,14.1401,28.3059,33.2637,4.7219,9,5,4,2026-08-24
12,Boys,3,4,Griffin Schiedel,Vicksburg,83.4114,83.4114,20.28,54,1,13.2991,13.2476,17.7345,8.5494,23.8154,24.7267,5.0887,7,2,5,2026-08-26
13,Boys,3,4,Ben Kirschenbaum,St. Joseph,77.6951,77.6951,15.53,41,2,14.1372,15.1763,21.6359,10.8525,24.7019,28.6987,4.6165,7,3,4,2026-08-27
14,Boys,3,4,Jack Dumas,Petoskey,59.2292,59.2292,0.19,21,1,15.5989,16.008,26.4619,6.8111,22.1715,25.8,5.1201,7,2,5,2026-08-24
