rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Josh Day,Bloomfield Hills Cranbrook Kingswood,715.4788,715.4788,100.0,568,74,25.5016,14.541,52.1534,42.3277,57.3839,55.563,5.0187,26,26,0,2025-10-17
2,Boys,3,4,Victor Marin,Detroit Country Day,700.8073,700.8073,90.31,560,73,24.5696,16.6763,46.7498,35.5254,49.9554,49.1108,4.81,20,18,2,2025-10-17
3,Boys,3,4,Evan Chung,Ann Arbor Greenhills,694.2014,694.2014,85.95,560,71,25.1939,16.1228,42.75,32.473,45.5598,45.7419,4.3623,26,18,8,2025-10-17
4,Boys,3,4,Zeke DeYoung,Holland Christian,687.6554,687.6554,81.63,560,69,22.4069,19.3327,40.0698,30.8139,43.8406,46.7642,4.3422,32,24,8,2025-10-17
5,Boys,3,4,Gavin Heinze,Chelsea,685.644,685.644,80.3,560,72,17.5292,13.3589,40.6066,30.3614,44.2352,47.4528,4.6246,30,26,4,2025-10-17
6,Boys,3,4,Asher Pereira,East Grand Rapids,682.8425,682.8425,78.45,560,68,22.6285,18.6876,36.5393,27.6401,39.984,44.1811,4.1146,24,16,8,2025-10-17
7,Boys,3,4,Jackson Wong,Petoskey,677.7791,677.7791,75.11,560,68,18.7436,12.2398,41.7495,26.0311,39.5878,43.2353,4.5189,36,30,6,2025-10-17
8,Boys,3,4,Andrew Colasanti,Zeeland East,675.2069,675.2069,73.41,560,68,17.258,15.8248,37.7599,25.7906,38.2935,41.5328,4.1676,29,20,9,2025-10-08
9,Boys,3,4,Cole Buskard,Hudsonville Unity Christian,674.8131,674.8131,73.15,560,68,17.3173,12.7418,37.782,27.978,40.6377,42.2452,4.2199,29,22,7,2025-10-17
10,Boys,3,4,Braxton Heuker,Cadillac,672.1014,672.1014,71.36,560,68,16.2844,10.5026,35.1126,27.2326,41.1928,43.3142,4.6534,20,17,3,2025-10-08
11,Boys,3,4,Ryder Saya,Ludington,671.8907,671.8907,71.22,560,68,14.408,6.9267,39.6914,30.722,44.0398,46.1377,4.4393,39,33,6,2025-10-17
12,Boys,3,4,Landon Enderich,Vicksburg,671.8411,671.8411,71.19,560,68,14.1821,13.2417,35.2193,29.888,42.7116,45.4408,4.2746,29,23,6,2025-10-08
