rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Nicholas Nadjarian,Detroit Country Day,422.2316,422.2316,100.0,346,35,17.3155,7.9029,37.2,30.1428,44.1073,43.9255,4.6548,8,8,0,2026-09-12
2,Boys,3,4,Joseph Whitmore,Holland Christian,416.7835,416.7835,98.45,343,33,17.8614,12.7297,37.654,27.2425,41.35,42.3523,4.7025,13,11,2,2026-09-12
3,Boys,3,4,Ryder Saya,Ludington,414.0516,414.0516,97.67,344,31,13.6018,5.6306,39.4448,31.6528,47.1423,46.2258,5.1632,18,18,0,2026-09-12
4,Boys,3,4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,407.4692,407.4692,95.8,347,25,17.9281,8.5857,37.6777,31.1172,46.354,44.6508,5.0789,11,11,0,2026-09-10
5,Boys,3,4,Duke Rhoades,Chelsea,394.4515,394.4515,92.09,343,23,15.5536,10.6181,34.4722,25.2025,39.5777,37.9715,4.7917,18,16,2,2026-09-12
6,Boys,3,4,Tyler Singer,Hudsonville Unity Christian,370.0227,370.0227,85.14,307,28,10.5964,9.6335,30.9677,24.733,41.9058,42.9472,5.7243,13,13,0,2026-09-12
7,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,356.6514,356.6514,81.33,305,22,14.1628,8.5632,34.5121,23.0066,37.5715,37.0071,4.855,19,16,3,2026-09-12
8,Boys,3,4,Oliver Reese,Zeeland East,345.7943,345.7943,78.24,286,23,14.8199,13.4289,38.0338,23.6893,36.8958,40.5734,4.4022,17,13,4,2026-09-12
9,Boys,3,4,William Kok,Grand Rapids Christian,343.4243,343.4243,77.56,286,24,14.4554,11.373,35.2723,19.1658,32.4624,40.1814,4.4322,15,10,5,2026-09-12
10,Boys,3,4,Ethan Ying,Ann Arbor Greenhills,331.1368,331.1368,74.06,290,18,16.0558,9.1937,28.3391,16.5741,30.6444,34.5531,4.6901,13,7,6,2026-09-12
11,Boys,3,4,JD Mehney,East Grand Rapids,330.598,330.598,73.91,289,17,17.813,16.3967,30.4913,14.5659,28.3562,29.4161,4.5968,13,6,7,2026-09-12
12,Boys,3,4,Jonathan Price,Haslett,262.4109,262.4109,54.5,218,13,14.9421,11.6366,31.0579,20.9631,35.3674,34.4735,4.8014,13,9,4,2026-09-10
13,Boys,3,4,Graham Eden,Middleville Thornapple Kellogg,256.643,256.643,52.85,204,16,14.8136,8.7417,32.8365,24.5148,37.3219,38.4529,4.269,12,9,3,2026-09-12
14,Boys,3,4,Cooper Barkby,Sturgis,249.8789,249.8789,50.93,207,12,13.1006,9.3936,29.8014,23.6008,36.4835,36.5829,4.2942,12,8,4,2026-09-12
