rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Tyler Singer,Hudsonville Unity Christian,336.4073,336.4073,100.0,243,37,12.3128,11.3014,37.9245,31.49,46.5827,47.3921,5.0309,16,16,0,2026-09-21
2,Boys,3,4,Ryder Saya,Ludington,330.8135,330.8135,96.9,244,34,12.5664,4.3719,38.9237,31.5633,48.8042,47.6761,5.747,24,24,0,2026-09-21
3,Boys,3,4,Joseph Whitmore,Holland Christian,328.0549,328.0549,95.37,242,34,17.1941,13.1798,38.9495,24.5642,39.2892,39.6933,4.9083,16,13,3,2026-09-21
4,Boys,3,4,William Kok,Grand Rapids Christian,309.8858,309.8858,85.3,228,33,13.7333,10.8831,37.1667,23.0292,35.5532,41.6399,4.1747,18,12,6,2026-09-16
5,Boys,3,4,Oliver Reese,Zeeland East,298.8414,298.8414,79.18,228,26,14.1164,13.3178,38.1289,23.2118,36.5422,38.7134,4.4435,19,14,5,2026-09-17
6,Boys,3,4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,298.2789,298.2789,78.87,228,24,17.605,16.6997,31.3623,26.1366,41.8796,41.7401,5.2477,5,5,0,2026-08-29
7,Boys,3,4,Duke Rhoades,Chelsea,296.1434,296.1434,77.68,240,19,14.6959,9.3099,36.3817,25.1437,39.6054,37.496,4.8206,18,16,2,2026-09-12
8,Boys,3,4,Graham Eden,Middleville Thornapple Kellogg,295.1031,295.1031,77.11,228,26,12.9214,8.3407,34.0439,23.0225,38.1709,37.2132,5.0494,10,9,1,2026-09-22
9,Boys,3,4,Grayden Lubbers,Hamilton,294.9287,294.9287,77.01,228,26,9.0874,9.9045,33.4153,24.2471,38.6648,39.6302,4.8059,17,14,3,2026-09-21
10,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,288.6598,288.6598,73.53,228,22,14.2993,7.9991,37.7494,22.2547,36.293,35.2857,4.6795,25,20,5,2026-09-21
11,Boys,3,4,Jonathan Price,Haslett,275.5299,275.5299,66.26,228,14,12.4954,8.2784,35.0031,26.622,40.7009,37.6232,4.693,17,13,4,2026-09-18
12,Boys,3,4,Ethan Ying,Ann Arbor Greenhills,273.9348,273.9348,65.37,228,17,14.5016,10.7423,27.1615,17.395,31.0868,33.0861,4.5639,8,5,3,2026-09-15
13,Boys,3,4,JD Mehney,East Grand Rapids,270.1757,270.1757,63.29,228,15,17.5966,15.6651,27.4276,13.0603,26.7071,27.0146,4.5489,15,6,9,2026-09-16
14,Boys,3,4,Cooper Barkby,Sturgis,185.6458,185.6458,16.43,141,11,12.561,7.6595,27.2849,19.5631,33.6366,32.9105,4.6912,9,6,3,2026-09-09
15,Boys,3,4,Finn Bauer,Traverse City West,180.4178,180.4178,13.53,140,10,10.4445,5.7062,25.1253,17.3722,31.7174,35.5665,4.7817,25,16,9,2026-09-19
16,Boys,3,4,Ethan Larue,Mason,179.4042,179.4042,12.97,141,8,11.6764,8.6867,26.5552,17.9994,31.3129,33.8296,4.4378,16,10,6,2026-09-18
17,Boys,3,4,Levi Youngman,Jackson Northwests,179.0316,179.0316,12.77,143,6,6.154,8.2537,24.8721,22.1588,37.3269,40.0028,5.056,12,11,1,2026-09-21
18,Boys,3,4,Ben Kirschenbaum,St. Joseph,176.1365,176.1365,11.16,140,9,11.44,9.6562,22.5245,12.4198,25.8491,32.2369,4.4764,22,12,10,2026-09-18
19,Boys,3,4,Andrew Hinkley,Big Rapids,175.7167,175.7167,10.93,143,6,11.1939,8.8421,26.0326,15.291,28.7231,31.8317,4.4774,19,11,8,2026-09-21
20,Boys,3,4,James Teitsma,Grand Rapids South Christian,173.0424,173.0424,9.45,147,1,10.8759,5.1759,29.245,18.996,33.421,34.8202,4.8083,13,10,3,2026-09-16
21,Boys,3,4,Levi Kaynor,Zeeland West,171.8016,171.8016,8.76,142,3,20.5869,18.9543,19.8945,8.8252,24.9702,27.7427,5.3817,9,2,7,2026-09-21
22,Boys,3,4,Caden Birts,Coldwater,170.5528,170.5528,8.07,140,5,14.4341,13.2356,20.7321,11.3647,26.1049,30.3808,4.9134,7,3,4,2026-09-14
23,Boys,3,4,Jake Schragg,Battle Creek Harper Creek,170.4043,170.4043,7.98,140,4,5.678,5.239,23.2665,20.2752,37.4993,37.9219,5.7414,7,7,0,2026-09-21
24,Boys,3,4,Lucas Nichols,Richland Gull Lake,166.4232,166.4232,5.78,140,5,11.1295,7.5676,21.2053,12.3804,24.8647,29.0383,4.1614,12,6,6,2026-09-16
25,Boys,3,4,Sawyer Macomber,Parma Western,165.3092,165.3092,5.16,140,2,14.9763,14.3063,24.447,9.0691,23.3973,26.6196,4.7761,8,2,6,2026-09-21
26,Boys,3,4,Jeremiah Becraft,Niles,163.7157,163.7157,4.28,140,4,7.3472,3.1171,24.1084,11.0464,24.1761,34.2024,4.3766,18,10,8,2026-09-21
27,Boys,3,4,Jack Dumas,Petoskey,163.3751,163.3751,4.09,140,2,16.7678,21.4763,16.6929,3.8486,19.4807,24.3606,5.2107,9,1,8,2026-09-16
28,Boys,3,4,Griffin Schiedel,Vicksburg,163.2231,163.2231,4.0,140,3,16.5805,17.8937,19.9839,3.6466,17.7098,20.4952,4.6877,12,2,10,2026-09-21
29,Boys,3,4,Levi Stob,Zeeland West,159.9952,159.9952,2.21,140,2,13.1921,11.8818,19.1266,7.13,20.4577,25.6048,4.4425,12,4,8,2026-08-27
30,Boys,3,4,Nick Padot,Dewitt,156.5968,156.5968,0.33,140,1,12.1659,7.4076,23.7206,3.0931,16.6929,26.7616,4.5333,15,5,10,2026-09-18
31,Boys,3,4,Pranay Patel,Spring Lake,39.8457,39.8457,0.0,3,1,16.8537,16.4123,18.1975,6.7995,21.7019,23.8284,4.9675,8,2,6,2026-09-21
