rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Nicholas Nadjarian,Detroit Country Day,439.1275,439.1275,100.0,357,39,17.4593,7.8975,37.4242,30.1998,44.1648,43.909,4.655,8,8,0,2026-09-12
2,Boys,3,4,Joseph Whitmore,Holland Christian,433.1538,433.1538,98.35,354,37,17.017,12.3639,37.5885,26.9311,41.5145,42.5004,4.8611,14,12,2,2026-09-14
3,Boys,3,4,Ryder Saya,Ludington,430.0475,430.0475,97.49,356,34,12.9732,5.3693,39.2733,31.7174,47.8688,47.0493,5.3838,19,19,0,2026-09-14
4,Boys,3,4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,415.7398,415.7398,93.52,358,24,18.0435,8.5816,38.6706,31.021,46.1637,44.3543,5.0476,11,11,0,2026-09-10
5,Boys,3,4,Duke Rhoades,Chelsea,408.389,408.389,91.49,354,25,15.7507,10.7794,34.959,25.7379,40.1515,38.4459,4.8046,18,16,2,2026-09-12
6,Boys,3,4,Tyler Singer,Hudsonville Unity Christian,389.9137,389.9137,86.37,323,31,10.494,9.1955,31.9078,25.0875,42.3857,43.348,5.7661,14,14,0,2026-09-14
7,Boys,3,4,Oliver Reese,Zeeland East,368.509,368.509,80.44,306,26,15.5923,14.3204,38.4142,22.7656,35.681,38.6202,4.3051,18,13,5,2026-09-14
8,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,367.2557,367.2557,80.1,317,22,14.1005,8.4883,33.6809,23.6613,38.028,37.7084,4.7889,19,16,3,2026-09-14
9,Boys,3,4,William Kok,Grand Rapids Christian,364.6621,364.6621,79.38,306,26,14.6412,11.6418,35.6864,18.7992,31.9932,39.7906,4.398,15,10,5,2026-09-12
10,Boys,3,4,Grayden Lubbers,Hamilton,364.0035,364.0035,79.2,306,26,8.25,8.7637,32.7326,25.9987,40.1278,41.3859,4.7097,15,13,2,2026-09-14
11,Boys,3,4,Graham Eden,Middleville Thornapple Kellogg,363.866,363.866,79.16,306,26,13.6837,8.2571,33.6496,23.6305,37.0238,37.865,4.4644,13,10,3,2026-09-14
12,Boys,3,4,Jonathan Price,Haslett,352.0306,352.0306,75.88,315,15,14.413,10.9158,31.4867,21.6097,36.203,35.3319,4.8645,12,9,3,2026-09-10
13,Boys,3,4,Ethan Ying,Ann Arbor Greenhills,350.1103,350.1103,75.35,310,19,16.6932,9.0147,29.1203,15.0015,28.6297,34.295,4.5427,14,7,7,2026-09-14
14,Boys,3,4,JD Mehney,East Grand Rapids,350.0332,350.0332,75.33,309,18,18.425,16.8073,30.6897,13.9525,27.8499,28.3971,4.6325,14,6,8,2026-09-14
15,Boys,3,4,Cooper Barkby,Sturgis,340.0125,340.0125,72.55,307,13,13.1506,9.4308,29.3815,23.6392,36.526,36.6137,4.2956,12,8,4,2026-09-12
16,Boys,3,4,Jake Schragg,Battle Creek Harper Creek,331.5913,331.5913,70.22,311,8,6.9688,4.6025,28.8451,20.4195,38.1287,38.3537,5.9031,8,8,0,2026-09-14
17,Boys,3,4,Ben Kirschenbaum,St. Joseph,328.9942,328.9942,69.5,306,10,12.1297,10.7919,26.1734,16.6329,30.3229,32.4625,4.5633,19,11,8,2026-09-14
18,Boys,3,4,Finn Bauer,Traverse City West,327.409,327.409,69.06,306,9,13.9197,8.8984,26.2691,17.9531,30.0256,33.973,4.0242,21,12,9,2026-09-08
19,Boys,3,4,Ethan Larue,Mason,323.7363,323.7363,68.05,306,7,11.1158,7.6368,26.9852,18.42,31.6594,35.2584,4.4131,14,9,5,2026-09-12
20,Boys,3,4,Andrew Hinkley,Big Rapids,323.5883,323.5883,68.01,306,8,11.2715,8.5469,25.8724,15.7947,29.1964,32.1194,4.4672,18,11,7,2026-09-12
21,Boys,3,4,John Ross,Coopersville,319.8012,319.8012,66.96,307,4,4.8525,1.8746,27.8628,20.9501,39.0639,40.6905,6.038,10,10,0,2026-09-09
22,Boys,3,4,Lucas Nichols,Richland Gull Lake,317.6059,317.6059,66.35,306,6,11.8019,7.177,24.5175,14.7234,27.2959,29.165,4.1908,11,6,5,2026-09-14
23,Boys,3,4,Griffin Schiedel,Vicksburg,312.7457,312.7457,65.0,306,4,17.291,17.1682,17.9841,5.8532,20.8505,21.8691,4.9991,10,2,8,2026-09-10
24,Boys,3,4,Sawyer Macomber,Parma Western,311.486,311.486,64.65,306,3,15.1263,13.8014,22.7198,6.8383,21.0942,24.1629,4.7519,8,2,6,2026-09-08
25,Boys,3,4,Jack Dumas,Petoskey,132.6738,132.6738,15.14,91,6,16.217,17.6506,25.7283,11.0693,24.4878,30.4189,4.4728,13,4,9,2026-09-14
26,Boys,3,4,Levi Youngman,Jackson Northwests,106.3101,106.3101,7.84,66,3,7.5696,9.8542,25.3113,21.3266,36.2317,39.3147,4.9683,10,9,1,2026-09-14
27,Boys,3,4,Brady Petrimoulx,Bay City John Glenn,83.3357,83.3357,1.48,41,3,13.836,7.3514,27.8524,17.718,31.9891,34.3024,4.757,8,5,3,2026-09-08
28,Boys,3,4,Bodie MacIntosh,St. Clair,82.9837,82.9837,1.38,48,1,11.1726,5.9027,29.1027,15.1211,28.3003,32.6613,4.3931,20,10,10,2026-09-12
29,Boys,3,4,Levi Stob,Zeeland West,80.3798,80.3798,0.66,49,2,12.8656,12.5248,20.6562,7.2053,20.2028,26.6617,4.3325,12,4,8,2026-08-27
30,Boys,3,4,Dean Haroff,Marshall,78.2627,78.2627,0.07,38,4,9.6558,6.6988,22.4514,16.1789,31.329,34.5762,5.05,8,6,2,2026-09-10
