rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,199.0556,199.0556,100.0,155,8,11.4401,4.6401,34.1077,23.8763,40.6009,41.0955,5.5749,10,10,0,2026-08-25
2,Boys,3,4,Tyler Singer,Hudsonville Unity Christian,196.3524,196.3524,98.0,144,12,12.0962,10.3072,31.0143,22.6543,38.7059,39.5815,5.3505,6,6,0,2026-08-29
3,Boys,3,4,Ryder Saya,Ludington,194.1152,194.1152,96.34,138,13,12.0764,6.1,32.7127,26.6539,42.869,41.5598,5.405,11,11,0,2026-08-27
4,Boys,3,4,William Kok,Grand Rapids Christian,185.9571,185.9571,90.3,136,11,13.0216,10.9516,30.9038,21.0557,34.5289,38.4828,4.4911,10,7,3,2026-08-29
5,Boys,3,4,Duke Rhoades,Chelsea,180.9632,180.9632,86.6,138,7,9.5891,8.497,29.7451,22.2876,39.7,41.0515,5.8041,10,10,0,2026-08-27
6,Boys,3,4,Oliver Reese,Zeeland East,179.3005,179.3005,85.37,133,10,12.2482,11.1597,31.5817,17.2299,30.7918,35.6962,4.5206,11,8,3,2026-08-27
7,Boys,3,4,Jonathan Price,Haslett,166.8499,166.8499,76.15,128,5,13.9803,13.9006,26.9686,18.9352,33.8167,33.9399,4.9605,7,5,2,2026-08-21
8,Boys,3,4,Graham Eden,Middleville Thornapple Kellogg,163.3144,163.3144,73.54,124,7,12.4268,8.3369,28.0445,16.7488,30.4283,35.2695,4.5598,9,6,3,2026-08-28
9,Boys,3,4,Grayden Lubbers,Hamilton,160.9054,160.9054,71.75,124,4,10.4071,10.6487,29.7701,21.1995,34.5943,35.6851,4.4649,8,6,2,2026-08-25
10,Boys,3,4,Ben Kirschenbaum,St. Joseph,156.129,156.129,68.22,124,4,14.4103,15.3063,23.0377,12.3472,26.0936,29.3071,4.5821,9,4,5,2026-08-29
11,Boys,3,4,Finn Bauer,Traverse City West,154.2628,154.2628,66.83,124,3,10.7024,5.8819,25.7397,17.5813,30.0413,37.8821,4.1533,15,9,6,2026-08-29
12,Boys,3,4,Ethan Larue,Mason,147.2962,147.2962,61.68,124,2,7.5857,5.025,21.1893,14.143,28.3078,33.2667,4.7216,9,5,4,2026-08-24
13,Boys,3,4,Griffin Schiedel,Vicksburg,143.942,143.942,59.19,124,1,13.1183,13.5505,17.6481,7.2012,21.5561,22.9382,4.785,8,2,6,2026-08-29
14,Boys,3,4,Jack Dumas,Petoskey,64.4831,64.4831,0.36,26,1,16.7703,17.5111,26.4735,6.178,21.9702,25.3782,5.2641,8,2,6,2026-08-25
