rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Ryder Saya,Ludington,135.5676,135.5676,100.0,81,11,8.7928,8.1283,28.0723,22.3477,38.8493,39.1761,5.5005,7,7,0,2026-08-21
2,Boys,3,4,William Kok,Grand Rapids Christian,134.2903,134.2903,98.49,82,9,13.5473,10.9592,30.6334,20.8425,33.882,37.7806,4.3465,9,6,3,2026-08-24
3,Boys,3,4,Oliver Reese,Zeeland East,125.6055,125.6055,88.22,80,8,11.7578,10.313,29.0382,14.811,28.19,33.2848,4.4597,9,6,3,2026-08-25
4,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,124.6993,124.6993,87.15,81,4,10.7254,2.8011,33.3839,23.6436,39.8936,39.9955,5.4167,8,8,0,2026-08-19
5,Boys,3,4,Graham Eden,Middleville Thornapple Kellogg,116.751,116.751,77.75,70,7,9.7711,9.1022,27.8374,20.1715,35.1537,34.7607,4.994,6,5,1,2026-08-24
6,Boys,3,4,Grayden Lubbers,Hamilton,108.24,108.24,67.69,66,4,9.9202,9.9319,27.7311,21.1113,34.5052,35.6495,4.4646,8,6,2,2026-08-25
7,Boys,3,4,Duke Rhoades,Chelsea,102.4354,102.4354,60.82,54,5,8.5307,9.0902,29.5529,21.9139,39.0016,40.3803,5.6959,8,8,0,2026-08-24
8,Boys,3,4,Jonathan Price,Haslett,92.7518,92.7518,49.37,50,3,12.4226,12.5293,26.3463,18.729,33.5081,33.6193,4.9264,7,5,2,2026-08-21
9,Boys,3,4,Finn Bauer,Traverse City West,73.1331,73.1331,26.17,35,3,9.235,7.2709,22.938,14.8936,27.8394,36.6991,4.3153,12,7,5,2026-08-24
10,Boys,3,4,Ethan Larue,Mason,69.5057,69.5057,21.88,36,2,7.7088,4.5542,21.6453,14.2174,28.3937,33.294,4.7255,9,5,4,2026-08-24
11,Boys,3,4,Griffin Schiedel,Vicksburg,66.57,66.57,18.41,35,1,14.6273,15.2891,19.116,5.2781,21.127,21.9272,5.283,6,1,5,2026-08-24
12,Boys,3,4,Jack Dumas,Petoskey,51.2276,51.2276,0.27,14,1,14.2054,15.1536,24.091,6.8098,22.1656,25.7934,5.1186,7,2,5,2026-08-24
