rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Josh Day,Bloomfield Hills Cranbrook Kingswood,707.2822,707.2822,100.0,568,74,25.5016,14.541,52.1534,42.3277,57.3839,55.563,5.0187,26,26,0,2025-10-17
2,Boys,3,4,Victor Marin,Detroit Country Day,694.8836,694.8836,91.41,560,73,24.5696,16.6763,46.7498,35.5254,49.9554,49.1108,4.81,20,18,2,2025-10-17
3,Boys,3,4,Evan Chung,Ann Arbor Greenhills,687.4041,687.4041,86.22,560,71,25.1939,16.1228,42.75,32.473,45.5598,45.7419,4.3623,26,18,8,2025-10-17
4,Boys,3,4,Zeke DeYoung,Holland Christian,685.3051,685.3051,84.77,560,69,22.4069,19.3327,40.0698,30.8139,43.8406,46.7642,4.3422,32,24,8,2025-10-17
5,Boys,3,4,Gavin Heinze,Chelsea,682.499,682.499,82.82,560,72,17.5292,13.3589,40.6066,30.3614,44.2352,47.4528,4.6246,30,26,4,2025-10-17
6,Boys,3,4,Asher Pereira,East Grand Rapids,679.8501,679.8501,80.99,560,68,22.6285,18.6876,36.5393,27.6401,39.984,44.1811,4.1146,24,16,8,2025-10-17
7,Boys,3,4,Andrew Colasanti,Zeeland East,674.0882,674.0882,76.99,560,68,17.258,15.8248,37.7599,25.7906,38.2935,41.5328,4.1676,29,20,9,2025-10-08
8,Boys,3,4,Jackson Wong,Petoskey,672.9032,672.9032,76.17,560,68,18.7436,12.2398,41.7495,26.0311,39.5878,43.2353,4.5189,36,30,6,2025-10-17
9,Boys,3,4,Cole Buskard,Hudsonville Unity Christian,671.369,671.369,75.11,560,68,17.3173,12.7418,37.782,27.978,40.6377,42.2452,4.2199,29,22,7,2025-10-17
10,Boys,3,4,Landon Enderich,Vicksburg,671.0976,671.0976,74.92,560,68,14.1821,13.2417,35.2193,29.888,42.7116,45.4408,4.2746,29,23,6,2025-10-08
11,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,669.4053,669.4053,73.75,560,68,18.1867,17.5976,29.6369,16.4058,29.5943,35.332,4.3962,24,10,14,2025-10-17
12,Boys,3,4,Grayden Lubbers,Hamilton,667.8177,667.8177,72.65,560,68,16.109,15.2539,32.162,20.4063,33.1448,34.9537,4.2462,19,13,6,2025-10-08
13,Boys,3,4,Braxton Heuker,Cadillac,667.7681,667.7681,72.61,560,68,16.2844,10.5026,35.1126,27.2326,41.1928,43.3142,4.6534,20,17,3,2025-10-08
14,Boys,3,4,Carter Smalley,Big Rapids,666.7186,666.7186,71.89,560,68,15.0393,11.219,39.6594,21.2013,34.5565,36.8588,4.4518,29,21,8,2025-10-17
15,Boys,3,4,Ryder Saya,Ludington,666.3062,666.3062,71.6,560,68,14.408,6.9267,39.6914,30.722,44.0398,46.1377,4.4393,39,33,6,2025-10-17
16,Boys,3,4,Zac Lummen,Grand Rapids South Christian,664.7872,664.7872,70.55,560,68,16.0062,11.4844,36.5249,20.481,32.0982,34.1107,3.8724,29,18,11,2025-10-17
17,Boys,3,4,Henry Askew,St. Clair,640.0258,640.0258,53.39,560,54,14.0332,10.6439,32.2581,23.9964,37.7579,40.9912,4.5872,21,15,6,2025-10-17
18,Boys,3,4,Will Grant,Dewitt,639.582,639.582,53.08,560,51,17.4793,13.7332,35.2399,21.6597,33.9872,40.1482,4.1092,35,23,12,2025-10-17
19,Boys,3,4,Jonathan Price,Haslett,629.0811,629.0811,45.8,560,42,19.401,17.0917,37.7385,21.9001,34.711,38.2979,4.2703,27,17,10,2025-10-17
20,Boys,3,4,Jacob Nichols,Richland Gull Lake,608.09,608.09,31.25,560,36,14.6757,11.9082,33.8452,19.1158,31.995,35.7526,4.2931,25,18,7,2025-10-17
21,Boys,3,4,Jack Spooner,Parma Western,605.3984,605.3984,29.39,560,33,15.2822,14.1308,29.2779,22.2358,36.2759,38.1376,4.68,27,18,9,2025-10-17
22,Boys,3,4,Levi Kaynor,Zeeland West,602.1202,602.1202,27.11,560,34,14.9489,12.9157,27.1865,14.9665,28.8891,34.8443,4.6409,22,12,10,2025-10-08
