rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Josh Day,Bloomfield Hills Cranbrook Kingswood,791.8569,791.8569,100.0,568,74,42.6469,22.5128,84.5072,78.8096,103.7284,101.4252,8.3062,26,26,0,2025-10-17
2,Boys,3,4,Victor Marin,Detroit Country Day,756.3343,756.3343,84.06,560,73,40.1428,25.917,71.6131,64.813,86.0231,86.9322,7.0701,20,18,2,2025-10-17
3,Boys,3,4,Zeke DeYoung,Holland Christian,749.0206,749.0206,80.78,560,69,34.3423,29.8009,56.6432,47.9959,63.3544,71.9046,5.1195,32,24,8,2025-10-17
4,Boys,3,4,Gavin Heinze,Chelsea,746.4412,746.4412,79.62,560,72,23.017,17.589,61.4114,47.2535,66.6051,77.3663,6.4505,30,26,4,2025-10-17
5,Boys,3,4,Evan Chung,Ann Arbor Greenhills,738.3537,738.3537,75.99,560,71,41.9987,25.0473,65.4171,56.0086,74.1024,76.2083,6.0313,26,18,8,2025-10-17
6,Boys,3,4,Asher Pereira,East Grand Rapids,723.3116,723.3116,69.24,560,68,33.8294,27.6508,49.5928,43.9306,57.9687,69.9367,4.6794,24,16,8,2025-10-17
7,Boys,3,4,Jackson Wong,Petoskey,722.8108,722.8108,69.02,560,68,24.6812,15.0936,56.3907,41.5585,56.3233,65.0226,4.9216,36,30,6,2025-10-17
8,Boys,3,4,Andrew Colasanti,Zeeland East,714.0776,714.0776,65.1,560,68,22.6156,20.5717,50.2676,38.5758,52.3938,59.3017,4.606,29,20,9,2025-10-08
9,Boys,3,4,Landon Enderich,Vicksburg,709.5834,709.5834,63.08,560,68,16.5654,13.7987,45.1503,38.4467,52.0673,59.5927,4.5402,29,23,6,2025-10-08
10,Boys,3,4,Cole Buskard,Hudsonville Unity Christian,709.0632,709.0632,62.85,560,68,23.0291,15.6201,49.1823,40.0121,53.5315,58.7788,4.5065,29,22,7,2025-10-17
11,Boys,3,4,Ryder Saya,Ludington,704.3883,704.3883,60.75,560,68,14.8491,4.7408,55.0489,43.2956,57.3972,63.0006,4.7005,39,33,6,2025-10-17
12,Boys,3,4,Braxton Heuker,Cadillac,697.9891,697.9891,57.88,560,68,20.357,11.003,47.6511,40.2772,56.4295,62.1396,5.3841,20,17,3,2025-10-08
13,Boys,3,4,Carter Smalley,Big Rapids,696.2595,696.2595,57.1,560,68,17.3772,12.2058,52.5527,32.5151,47.5801,52.8361,5.0217,29,21,8,2025-10-17
14,Boys,3,4,Grayden Lubbers,Hamilton,691.7411,691.7411,55.08,560,68,22.3671,20.1862,40.7819,31.0699,45.2744,50.7341,4.7348,19,13,6,2025-10-08
15,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,689.2018,689.2018,53.94,560,68,26.295,26.8705,36.0737,25.0294,39.9872,52.9401,4.9859,24,10,14,2025-10-17
16,Boys,3,4,Zac Lummen,Grand Rapids South Christian,681.7342,681.7342,50.59,560,68,18.7162,12.2518,45.2174,30.3464,42.9959,48.5856,4.2165,29,18,11,2025-10-17
17,Boys,3,4,Will Grant,Dewitt,673.6717,673.6717,46.97,560,51,20.6473,16.4024,42.9629,31.1191,44.8752,56.185,4.5854,35,23,12,2025-10-17
18,Boys,3,4,Henry Askew,St. Clair,659.5847,659.5847,40.65,560,54,13.6416,12.5434,38.394,30.3632,46.9744,59.3764,5.5371,21,15,6,2025-10-17
19,Boys,3,4,Jonathan Price,Haslett,654.7341,654.7341,38.47,560,42,25.438,23.4153,48.6188,30.3529,44.875,52.5148,4.8407,27,17,10,2025-10-17
20,Boys,3,4,Jacob Nichols,Richland Gull Lake,632.5931,632.5931,28.54,560,36,17.5429,11.4536,40.2171,25.6583,40.7854,47.7564,5.0424,25,18,7,2025-10-17
21,Boys,3,4,Jack Spooner,Parma Western,628.9357,628.9357,26.89,560,33,16.6084,16.0963,32.895,25.437,41.759,49.1162,5.4407,27,18,9,2025-10-17
22,Boys,3,4,Levi Kaynor,Zeeland West,618.3089,618.3089,22.13,560,34,16.3006,14.0188,31.2854,20.8267,37.4912,45.9016,5.5548,22,12,10,2025-10-08
23,Boys,3,4,Max Wardin,St. Johns,611.3072,611.3072,18.98,560,30,12.6174,14.133,28.63,19.2065,33.9096,50.0032,4.901,24,13,11,2025-10-08
24,Boys,3,4,Cooper Barkby,Sturgis,600.055,600.055,13.93,560,23,14.9629,12.9188,29.388,27.4437,42.2546,48.7264,4.937,28,18,10,2025-10-08
25,Boys,3,4,Nick Harmon,Fowlerville,597.183,597.183,12.65,560,26,7.9976,12.2537,24.2935,15.7186,30.8352,44.9092,5.0389,27,17,10,2025-10-08
26,Boys,3,4,Charlie Cotts,Battle Creek Harper Creek,582.9959,582.9959,6.28,560,23,5.2776,4.8725,26.5914,17.2646,32.3117,40.0757,5.0157,18,12,6,2025-10-08
27,Boys,3,4,Logan Carlson,Mason,581.3624,581.3624,5.55,560,23,12.0906,12.9982,23.0004,5.4322,22.5466,33.9812,5.7048,24,10,14,2025-10-08
28,Boys,3,4,Dean Haroff,Marshall,576.1242,576.1242,3.2,560,23,3.3909,10.2842,18.5866,10.3074,24.6011,33.9996,4.7646,19,9,10,2025-10-08
29,Boys,3,4,Levi Youngman,Jackson Northwests,574.865,574.865,2.63,560,23,4.707,7.7147,26.7305,8.626,22.43,32.2113,4.6013,21,14,7,2025-10-08
