rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,248.8211,248.8211,100.0,195,15,11.6873,6.7445,33.6685,25.9825,42.9069,42.5148,5.6415,9,9,0,2026-08-29
2,Boys,3,4,Joseph Whitmore,Holland Christian,237.8673,237.8673,94.55,183,13,17.7128,7.9622,35.5322,28.5995,42.2725,42.7346,4.5577,8,7,1,2026-08-31
3,Boys,3,4,Tyler Singer,Hudsonville Unity Christian,223.0924,223.0924,87.19,165,16,12.8954,11.4608,30.9556,23.1299,39.4642,39.9869,5.4447,7,7,0,2026-08-29
4,Boys,3,4,Ryder Saya,Ludington,222.2479,222.2479,86.77,165,15,11.402,6.5461,33.9165,25.3244,42.5178,43.4211,5.7311,13,13,0,2026-08-27
5,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,217.6444,217.6444,84.48,170,12,12.355,6.2663,31.718,22.9286,38.3573,38.2754,5.1429,13,12,1,2026-08-25
6,Boys,3,4,William Kok,Grand Rapids Christian,212.0996,212.0996,81.71,162,13,14.0555,11.4471,31.0916,19.02,32.1319,38.6564,4.3706,11,7,4,2026-08-29
7,Boys,3,4,Nicholas Nadjarian,Detroit Country Day,211.3738,211.3738,81.35,172,9,12.7413,1.767,30.4402,21.2381,37.7203,36.9592,5.4941,5,5,0,2026-08-29
8,Boys,3,4,Oliver Reese,Zeeland East,209.6304,209.6304,80.48,162,12,12.8368,11.8891,33.0683,17.3478,31.0795,35.4301,4.5772,11,8,3,2026-08-27
9,Boys,3,4,Duke Rhoades,Chelsea,206.4016,206.4016,78.88,157,11,12.9774,10.6337,31.1569,24.403,38.7356,38.6983,4.7775,13,12,1,2026-08-29
10,Boys,3,4,Jonathan Price,Haslett,189.5968,189.5968,70.51,146,8,17.0022,14.9681,28.7213,19.585,33.3372,32.1874,4.5841,10,6,4,2026-08-29
11,Boys,3,4,JD Mehney,East Grand Rapids,180.9617,180.9617,66.21,139,8,19.8891,20.2102,28.7088,8.247,23.7712,26.7368,5.1747,7,2,5,2026-08-29
12,Boys,3,4,Graham Eden,Middleville Thornapple Kellogg,178.2009,178.2009,64.83,137,9,12.1969,8.2236,28.0807,16.7321,30.4092,35.2807,4.559,9,6,3,2026-08-28
13,Boys,3,4,Grayden Lubbers,Hamilton,175.4316,175.4316,63.46,137,6,9.1602,9.9699,29.7761,20.7964,34.8867,36.1104,4.6967,9,7,2,2026-08-31
14,Boys,3,4,Ethan Ying,Ann Arbor Greenhills,174.2224,174.2224,62.85,140,7,15.3725,6.9855,24.8994,12.5751,27.0319,31.3124,4.8189,8,4,4,2026-08-29
15,Boys,3,4,Finn Bauer,Traverse City West,170.5549,170.5549,61.03,137,5,10.8446,6.6789,25.8398,19.3762,32.3297,37.3735,4.3178,18,11,7,2026-08-29
16,Boys,3,4,Ben Kirschenbaum,St. Joseph,169.6218,169.6218,60.56,137,6,12.5184,12.209,23.5781,13.5174,26.8214,28.7495,4.4347,13,6,7,2026-08-31
17,Boys,3,4,Ethan Larue,Mason,159.206,159.206,55.38,137,2,9.0526,4.8433,21.071,14.1469,28.3142,33.2728,4.7224,9,5,4,2026-08-24
18,Boys,3,4,Griffin Schiedel,Vicksburg,155.5492,155.5492,53.55,137,1,14.4188,14.3219,16.842,6.3647,21.1583,22.2743,4.9312,9,2,7,2026-08-29
19,Boys,3,4,Jack Dumas,Petoskey,93.3446,93.3446,22.58,55,3,15.1768,15.994,24.2502,9.8096,24.498,28.0513,4.8961,9,3,6,2026-08-28
20,Boys,3,4,Levi Stob,Zeeland West,66.1842,66.1842,9.05,34,2,11.9904,11.5119,19.4567,7.7246,20.763,26.8125,4.3461,12,4,8,2026-08-27
21,Boys,3,4,Nick Padot,Dewitt,57.9101,57.9101,4.93,30,1,10.6683,5.9751,21.2491,5.0902,19.8266,24.3366,4.9121,8,3,5,2026-08-28
22,Boys,3,4,Dean Haroff,Marshall,48.8802,48.8802,0.44,12,1,9.5422,6.1254,23.205,14.5433,30.1464,32.0056,5.201,6,4,2,2026-08-29
