rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Josh Day,Bloomfield Hills Cranbrook Kingswood,1062.3477,212.4695,1284,9,17.4301,7.5279,37.6543,32.5336,46.2281,43.6168,4.5648,9,9,0,2025-10-17
2,Boys,3,4,Victor Marin,Detroit Country Day,1062.0263,212.4053,1284,8,17.8479,11.5183,38.3122,28.1159,41.5271,39.0293,4.4704,14,12,2,2025-10-17
3,Boys,3,4,Gavin Heinze,Chelsea,1056.9978,211.3996,1284,6,11.5358,12.6859,29.8627,23.9677,38.3262,38.3606,4.7862,8,7,1,2025-10-17
4,Boys,3,4,Landon Enderich,Vicksburg,1055.2506,211.0501,1284,6,9.4158,9.4609,29.3018,24.0646,37.6608,38.9304,4.5321,9,8,1,2025-10-08
5,Boys,3,4,Will Grant,Dewitt,1055.2058,211.0412,1284,2,14.3038,14.4014,29.1814,15.6095,29.8796,31.6751,4.7567,7,4,3,2025-10-17
6,Boys,3,4,Asher Pereira,East Grand Rapids,1054.6653,210.9331,1284,2,14.2367,13.9409,25.1841,16.4683,31.8184,32.2632,5.1167,5,3,2,2025-10-17
7,Boys,3,4,Jacob Nichols,Richland Gull Lake,1053.0887,210.6177,1284,2,12.9068,12.3929,27.1885,13.2796,27.2703,30.2951,4.6636,7,4,3,2025-10-17
8,Boys,3,4,Jack Spooner,Parma Western,38.5657,7.7131,19,2,15.1927,12.9623,26.2576,14.6042,29.6039,28.9725,4.9999,7,4,3,2025-10-17
9,Boys,3,4,Cooper Barkby,Sturgis,36.4274,7.2855,18,1,12.7143,11.8428,23.8121,17.3512,31.0313,32.2681,4.56,8,5,3,2025-10-08
10,Boys,3,4,Mark Gielincki,Middleville Thornapple Kellogg,22.997,4.5994,8,1,7.0612,7.2585,18.4967,11.3624,27.3139,27.425,5.3172,5,3,2,2025-10-08
11,Boys,3,4,Anthony Stevens,Coldwater,18.7469,3.7494,5,0,8.603,9.4392,13.7705,5.1874,21.5392,22.8309,5.4506,5,2,3,2025-10-08
12,Boys,3,4,Logan Carlson,Mason,16.223,3.2446,3,0,7.1082,7.903,14.3287,5.892,20.7026,23.6268,4.9369,8,3,5,2025-10-08
