rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Nicholas Nadjarian,Detroit Country Day,506.4771,506.4771,100.0,418,45,18.2474,9.6025,38.0524,33.284,46.6258,46.1889,4.4473,9,9,0,2026-09-15
2,Boys,3,4,Tyler Singer,Hudsonville Unity Christian,501.7606,501.7606,96.3,416,45,11.7369,10.4712,37.3602,29.2845,45.1075,46.0702,5.2743,15,15,0,2026-09-16
3,Boys,3,4,Joseph Whitmore,Holland Christian,497.0431,497.0431,92.6,416,42,18.1162,14.186,38.9036,25.402,39.5384,40.4331,4.7121,15,12,3,2026-09-16
4,Boys,3,4,Ryder Saya,Ludington,495.8813,495.8813,91.69,419,40,13.0329,5.272,38.2316,30.9946,47.8482,47.1789,5.6179,20,20,0,2026-09-16
5,Boys,3,4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,484.4436,484.4436,82.72,416,36,18.992,10.4279,36.0794,26.3113,39.2879,41.843,4.3256,13,11,2,2026-09-18
6,Boys,3,4,Duke Rhoades,Chelsea,475.2886,475.2886,75.53,416,31,16.6989,11.2254,37.4864,25.6195,40.1017,38.4843,4.8274,18,16,2,2026-09-12
7,Boys,3,4,William Kok,Grand Rapids Christian,464.1964,464.1964,66.83,385,41,15.3949,11.7241,37.136,23.7949,36.2283,42.2855,4.1445,18,12,6,2026-09-16
8,Boys,3,4,Oliver Reese,Zeeland East,450.5069,450.5069,56.09,385,33,15.3051,14.0135,37.6352,22.9481,36.2114,39.2037,4.4211,19,14,5,2026-09-17
9,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,449.5863,449.5863,55.37,385,34,15.4552,9.9933,37.9681,21.6553,35.0416,36.2469,4.4621,21,17,4,2026-09-16
10,Boys,3,4,Graham Eden,Middleville Thornapple Kellogg,446.6044,446.6044,53.03,385,33,14.0217,7.7101,34.7285,23.7626,37.5112,37.9543,4.5829,14,11,3,2026-09-16
11,Boys,3,4,Grayden Lubbers,Hamilton,446.2693,446.2693,52.77,385,33,7.9339,8.6872,33.2318,25.2843,40.1551,41.515,4.9569,16,14,2,2026-09-16
12,Boys,3,4,Jonathan Price,Haslett,429.6636,429.6636,39.74,385,22,14.5325,10.225,34.52,26.4423,40.3977,37.7116,4.6518,17,13,4,2026-09-18
13,Boys,3,4,Ethan Ying,Ann Arbor Greenhills,429.5139,429.5139,39.63,385,27,16.3825,8.6498,28.596,14.128,27.3901,34.479,4.4207,15,7,8,2026-09-15
14,Boys,3,4,JD Mehney,East Grand Rapids,428.777,428.777,39.05,385,25,18.4562,16.9992,29.7098,13.249,26.8599,28.3279,4.537,15,6,9,2026-09-16
15,Boys,3,4,Cooper Barkby,Sturgis,424.7483,424.7483,35.89,385,22,11.6552,9.0268,30.3793,23.0767,36.7306,37.2418,4.5513,13,9,4,2026-09-16
16,Boys,3,4,Finn Bauer,Traverse City West,413.09,413.09,26.74,385,17,12.9545,8.6144,27.0309,20.1096,32.9239,36.5546,4.2714,24,15,9,2026-09-18
17,Boys,3,4,Ben Kirschenbaum,St. Joseph,409.821,409.821,24.18,385,16,13.7152,11.5759,27.3015,15.0651,28.2214,32.4658,4.3855,20,11,9,2026-09-18
18,Boys,3,4,Levi Youngman,Jackson Northwests,405.6975,405.6975,20.94,385,12,8.1259,10.5597,26.088,22.21,37.0128,40.1055,4.9343,11,10,1,2026-09-18
19,Boys,3,4,Andrew Hinkley,Big Rapids,402.6626,402.6626,18.56,385,13,12.0294,8.7424,26.0125,15.8131,29.2132,32.1219,4.4667,18,11,7,2026-09-12
20,Boys,3,4,Ethan Larue,Mason,402.5597,402.5597,18.48,385,12,12.7312,9.3515,27.3475,17.1754,30.2389,32.7635,4.3545,15,9,6,2026-09-15
21,Boys,3,4,Jake Schragg,Battle Creek Harper Creek,401.513,401.513,17.66,387,10,6.4834,3.8557,27.9403,20.4367,38.1385,38.3557,5.9006,8,8,0,2026-09-14
22,Boys,3,4,Caden Birts,Coldwater,398.5376,398.5376,15.33,385,11,14.1237,10.8938,24.8274,12.5419,26.4915,29.9038,4.6499,10,5,5,2026-09-14
23,Boys,3,4,Lucas Nichols,Richland Gull Lake,395.7015,395.7015,13.1,385,11,12.2482,7.3611,24.298,13.2502,25.6793,29.1676,4.143,12,6,6,2026-09-16
24,Boys,3,4,Jack Dumas,Petoskey,395.2607,395.2607,12.76,385,8,16.8101,18.4651,26.0407,7.807,21.1812,29.2063,4.4581,15,4,11,2026-09-16
25,Boys,3,4,Sawyer Macomber,Parma Western,393.4102,393.4102,11.3,385,8,14.7333,13.8455,23.378,12.1686,25.4018,29.0759,4.4111,9,3,6,2026-09-14
26,Boys,3,4,Jeremiah Becraft,Niles,392.1602,392.1602,10.32,385,10,7.0387,3.2254,24.9313,12.5814,25.9411,34.551,4.4532,17,10,7,2026-09-16
27,Boys,3,4,Griffin Schiedel,Vicksburg,391.8625,391.8625,10.09,385,9,17.5854,18.2892,20.1256,4.7588,19.0558,21.1405,4.7657,11,2,9,2026-09-14
28,Boys,3,4,John Ross,Coopersville,390.2181,390.2181,8.8,385,6,6.3982,1.7768,27.0984,18.2134,33.8031,40.6903,5.1966,11,10,1,2026-09-14
29,Boys,3,4,Levi Stob,Zeeland West,381.6105,381.6105,2.05,385,4,14.3594,13.1062,19.6646,7.2746,20.259,26.6637,4.3282,12,4,8,2026-08-27
30,Boys,3,4,Nick Padot,Dewitt,379.3155,379.3155,0.25,385,3,13.4571,8.7164,24.0064,5.2813,19.3586,27.3036,4.6924,14,5,9,2026-09-15
31,Boys,3,4,Bodie MacIntosh,St. Clair,127.9514,127.9514,0.0,98,1,11.5009,5.8347,28.1987,17.0549,30.0091,33.6562,4.3181,21,11,10,2026-09-16
32,Boys,3,4,Brady Petrimoulx,Bay City John Glenn,94.3986,94.3986,0.0,50,5,13.1511,6.5568,27.7845,17.6749,32.234,34.6227,4.853,9,6,3,2026-09-16
33,Boys,3,4,Dean Haroff,Marshall,84.0487,84.0487,0.0,43,6,11.0866,9.6233,22.4219,11.9605,25.8312,28.9969,4.6236,10,6,4,2026-09-18
34,Boys,3,4,Landon Huntoon,Alma,64.7348,64.7348,0.0,29,3,9.4583,5.8032,20.8855,11.8386,26.9805,31.2159,5.0473,7,4,3,2026-09-10
35,Boys,3,4,Wyatt Strait,Cadillac,62.8812,62.8812,0.0,28,1,13.0028,11.1177,24.8778,11.5509,24.2451,26.0873,4.2314,13,6,7,2026-09-15
36,Boys,3,4,Kannon Rosin,Charlotte,59.4485,59.4485,0.0,28,3,10.1171,10.9526,17.1269,5.2698,19.4594,23.7462,4.7299,9,3,6,2026-09-10
37,Boys,3,4,Charlie Lutz,Fowlerville,59.1147,59.1147,0.0,26,2,10.6185,5.7511,22.4174,10.1998,23.3997,28.5751,4.3999,12,4,8,2026-09-16
38,Boys,3,4,Seth Hoten,St. Johns,54.0926,54.0926,0.0,24,1,9.0956,7.2958,19.8085,8.0479,22.4753,28.1325,4.8091,10,5,5,2026-09-18
39,Boys,3,4,Leo Lustig,Trenton,53.2741,53.2741,0.0,21,1,5.0762,3.061,23.0155,11.5918,26.1158,36.3741,4.8413,7,5,2,2026-09-10
40,Boys,3,4,Levi Kaynor,Zeeland West,43.2432,43.2432,0.0,4,1,21.6819,21.4176,15.2945,3.688,21.5043,24.0739,5.9388,8,1,7,2026-09-14
41,Boys,3,4,Pranay Patel,Spring Lake,42.6935,42.6935,0.0,3,1,17.7708,17.7494,17.9023,8.6155,24.434,27.4653,5.2728,7,2,5,2026-09-17
