rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Josh Day,Bloomfield Hills Cranbrook Kingswood,1601.598,1601.598,100.0,1572,74,34.7988,21.1296,50.1784,52.4362,58.0391,56.9558,1.8677,26,26,0,2025-10-17
2,Boys,3,4,Victor Marin,Detroit Country Day,1588.0168,1588.0168,90.86,1567,73,32.0299,23.0426,44.7557,45.2667,49.9566,51.2202,1.5633,20,18,2,2025-10-17
3,Boys,3,4,Evan Chung,Ann Arbor Greenhills,1580.7944,1580.7944,86.0,1567,71,35.1155,22.5161,42.3012,40.6198,44.7799,45.8584,1.3867,24,18,6,2025-10-17
4,Boys,3,4,Gavin Heinze,Chelsea,1577.4108,1577.4108,83.72,1567,72,25.6643,20.4612,40.1651,38.5353,43.2939,48.1521,1.5862,28,26,2,2025-10-17
5,Boys,3,4,Zeke DeYoung,Holland Christian,1575.2647,1575.2647,82.28,1567,69,30.67,26.9645,39.5104,37.8955,41.8928,46.5629,1.3324,28,24,4,2025-10-17
6,Boys,3,4,Asher Pereira,East Grand Rapids,1570.5094,1570.5094,79.08,1567,68,30.5745,26.2964,36.9987,35.2939,39.1787,44.5981,1.2949,21,16,5,2025-10-17
7,Boys,3,4,Jackson Wong,Petoskey,1567.15,1567.15,76.82,1567,68,26.0098,18.2729,38.1897,36.8341,40.9134,45.5101,1.3598,33,30,3,2025-10-17
8,Boys,3,4,Andrew Colasanti,Zeeland East,1564.1763,1564.1763,74.82,1567,68,24.4142,22.8575,36.2062,32.3664,36.2109,40.0271,1.2815,27,20,7,2025-10-08
9,Boys,3,4,Braxton Heuker,Cadillac,1563.0636,1563.0636,74.07,1567,68,24.1616,17.3793,34.0583,35.5943,39.7774,41.9398,1.3944,20,17,3,2025-10-08
10,Boys,3,4,Cole Buskard,Hudsonville Unity Christian,1562.9154,1562.9154,73.97,1567,68,25.4432,20.0944,35.4845,32.1145,35.8871,39.6833,1.2575,28,22,6,2025-10-17
11,Boys,3,4,Landon Enderich,Vicksburg,1562.3895,1562.3895,73.61,1567,68,23.0412,20.7295,34.3423,32.2477,36.2114,41.275,1.3212,26,23,3,2025-10-08
12,Boys,3,4,Ryder Saya,Ludington,1562.0412,1562.0412,73.38,1567,68,21.35,12.9386,38.9673,34.771,39.017,42.2989,1.4153,37,33,4,2025-10-17
13,Boys,3,4,Carter Smalley,Big Rapids,1560.3741,1560.3741,72.26,1567,68,22.0304,17.0855,36.6658,31.4768,35.5202,37.9062,1.3478,28,21,7,2025-10-17
14,Boys,3,4,Grayden Lubbers,Hamilton,1560.0401,1560.0401,72.03,1567,68,24.3526,22.4449,30.7058,29.8747,33.666,37.6505,1.2638,18,13,5,2025-10-08
15,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,1559.2537,1559.2537,71.5,1567,68,27.5301,26.8075,28.5158,24.1909,28.3391,35.9189,1.3827,19,10,9,2025-10-17
16,Boys,3,4,Zac Lummen,Grand Rapids South Christian,1557.0112,1557.0112,70.0,1567,68,22.1414,17.4795,33.0492,28.5889,32.4477,34.9446,1.2862,26,18,8,2025-10-17
17,Boys,3,4,Henry Askew,St. Clair,1531.6111,1531.6111,52.9,1567,54,20.6206,16.8923,31.2094,27.112,31.1684,39.6983,1.3521,19,15,4,2025-10-17
18,Boys,3,4,Will Grant,Dewitt,1530.7398,1530.7398,52.32,1567,51,24.203,20.2714,32.4002,29.9258,33.7704,40.2022,1.2815,29,23,6,2025-10-17
19,Boys,3,4,Jonathan Price,Haslett,1518.2184,1518.2184,43.89,1567,42,26.3563,24.3511,34.3905,30.6799,34.5624,38.8913,1.2942,25,17,8,2025-10-17
20,Boys,3,4,Jacob Nichols,Richland Gull Lake,1500.951,1500.951,32.27,1567,36,21.8334,18.649,29.9436,28.8922,32.9443,37.4605,1.3507,23,18,5,2025-10-17
21,Boys,3,4,Jack Spooner,Parma Western,1495.094,1495.094,28.33,1567,33,22.4589,21.3346,27.3196,27.7724,31.8144,36.0993,1.3474,26,18,8,2025-10-17
22,Boys,3,4,Levi Kaynor,Zeeland West,1493.7169,1493.7169,27.4,1567,34,21.6529,19.9585,25.9349,25.0049,29.1839,33.8086,1.393,18,12,6,2025-10-08
23,Boys,3,4,Max Wardin,St. Johns,1486.8118,1486.8118,22.75,1567,30,20.6983,21.5937,26.8322,22.5575,26.3377,36.4711,1.2601,18,13,5,2025-10-08
24,Boys,3,4,Nick Harmon,Fowlerville,1477.3585,1477.3585,16.39,1567,26,18.1459,19.7568,23.8484,23.4562,27.4725,36.095,1.3388,22,17,5,2025-10-08
25,Boys,3,4,Cooper Barkby,Sturgis,1474.532,1474.532,14.49,1567,23,21.1427,19.5952,25.0002,26.5775,30.5718,34.4631,1.3314,27,18,9,2025-10-08
26,Boys,3,4,Charlie Cotts,Battle Creek Harper Creek,1469.5322,1469.5322,11.13,1567,23,17.3674,15.834,25.2165,23.4674,27.3874,31.0869,1.3067,17,12,5,2025-10-08
27,Boys,3,4,Levi Youngman,Jackson Northwests,1468.0344,1468.0344,10.12,1567,23,16.1807,16.9205,24.0391,21.9608,25.8166,29.7187,1.2853,21,14,7,2025-10-08
28,Boys,3,4,Logan Carlson,Mason,1467.3448,1467.3448,9.65,1567,23,19.5737,19.9095,21.2821,17.5735,21.6356,29.1785,1.3541,17,10,7,2025-10-08
