rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,4,Nicholas Nadjarian,Detroit Country Day,511.1143,511.1143,100.0,420,46,17.9092,9.1417,38.3082,34.6122,48.7419,47.748,4.7099,12,12,0,2026-09-19
2,Boys,3,4,Tyler Singer,Hudsonville Unity Christian,505.3241,505.3241,95.55,418,46,11.6842,10.5982,37.3895,29.2819,45.1067,46.0702,5.2749,15,15,0,2026-09-16
3,Boys,3,4,Ryder Saya,Ludington,504.3144,504.3144,94.77,421,43,13.4402,5.1865,38.7324,32.8704,49.5486,48.5906,5.5594,23,23,0,2026-09-18
4,Boys,3,4,Joseph Whitmore,Holland Christian,500.6242,500.6242,91.94,418,43,18.2409,14.2112,38.9186,25.4048,39.54,40.4331,4.7117,15,12,3,2026-09-16
5,Boys,3,4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,488.2336,488.2336,82.41,418,37,20.1821,11.9485,36.3451,25.47,38.2089,40.2562,4.2463,14,11,3,2026-09-18
6,Boys,3,4,Duke Rhoades,Chelsea,478.8207,478.8207,75.18,418,32,16.5031,11.3639,37.5505,25.6206,40.1026,38.4843,4.8273,18,16,2,2026-09-12
7,Boys,3,4,William Kok,Grand Rapids Christian,468.7928,468.7928,67.47,388,42,15.3143,11.7288,37.4988,23.8993,36.3368,42.3782,4.1458,18,12,6,2026-09-16
8,Boys,3,4,Oliver Reese,Zeeland East,455.041,455.041,56.9,388,34,15.382,14.194,37.7103,22.9459,36.2099,39.2031,4.4213,19,14,5,2026-09-17
9,Boys,3,4,Joey Cavanaugh,Ada Forest Hills Eastern,454.5559,454.5559,56.53,388,35,16.019,9.8142,38.0335,22.114,36.1321,35.9681,4.6727,24,19,5,2026-09-18
10,Boys,3,4,Graham Eden,Middleville Thornapple Kellogg,451.0095,451.0095,53.81,388,34,14.0235,7.7099,34.728,23.7624,37.511,37.9543,4.5829,14,11,3,2026-09-16
11,Boys,3,4,Grayden Lubbers,Hamilton,450.6837,450.6837,53.56,388,34,7.9562,8.6927,33.2316,25.2826,40.1543,41.5142,4.9572,16,14,2,2026-09-16
12,Boys,3,4,Jonathan Price,Haslett,434.0773,434.0773,40.79,388,23,14.4,10.2376,34.5958,26.4654,40.4435,37.7116,4.6594,17,13,4,2026-09-18
13,Boys,3,4,Ethan Ying,Ann Arbor Greenhills,433.8365,433.8365,40.61,388,28,16.1088,8.6872,28.5716,14.1528,27.4131,34.479,4.4201,15,7,8,2026-09-15
