rank,school,team_score
1,Birmingham Seaholm,8266.3789
2,Byron Center,8262.6493
3,Midland Dow,8253.6128
4,Grand Rapids Forest Hills Northern,8240.7375
5,Detroit U-D Jesuit,8207.5492
6,Grosse Pointe South,8205.8088
7,Portage Central,8200.1906
8,Grand Rapids Forest Hills Central,8200.1037
9,Birmingham Groves,8184.824
10,South Lyon East,8121.144
11,Berkley,8114.6705
12,Traverse City Central,8087.5135
13,Mattawan,8069.0919
14,Midland,8063.9956
15,Dexter,8039.3632
16,Southgate Anderson,8038.2147
17,Farmington,8029.9904
18,Gibraltar Carlson,8024.0679
19,Battle Creek Lakeview,8019.7896
20,Greenville,7974.9583
21,Temperance Bedford,7953.3301
22,Riverview Gabriel Richard,6872.2282
23,Portage Northern,6836.9419
24,Muskegon Mona Shores,6624.0223
25,South Lyon,6623.7207
26,Lapeer,6608.8444
27,Flushing,6601.6307
28,Dearborn Divine Child,6582.1318
29,Lake Fenton/Linden,6560.1079
30,North Farmington,6556.8477
31,Wyandotte Roosevelt,6552.9451
32,Milford,6541.7925
33,Grand Rapids Northview,6537.1693
34,Sparta,6513.6732
35,Ypsilanti,6510.9955
36,Royal Oak,6508.3208
37,Edwardsburg,6457.5738
38,Grosse Pointe North,5465.8674
39,Mount Pleasant,5360.2265
40,Walled Lake Central,5115.674
41,Jackson,5073.9495
42,Grand Rapids Kenowa Hills,4256.3198
43,St Clair Shores Lakeview,4253.463
44,Hamtramck,4251.7194
45,Sterling Heights,4186.4935
46,Plainwell,4128.6517
47,Allen Park,3918.3368
48,East Lansing,3847.9197
49,Muskegon Reeths-Puffer,3573.0577
50,Fenton,3568.2868
51,Flint Kearsley,3483.1176
52,Lowell,2816.6495
53,Holly,2766.116
54,Davison,2700.6061
55,Livonia Franklin,2692.7789
56,Ypsilanti Lincoln,2448.9276
57,White Lake Lakeland,2427.6209
58,Ferndale,2422.7253
59,Riverview,2348.9548
60,Bay City Western,2343.0493
61,Bay City Central,2338.1635
62,Carleton Airport,1517.2175
63,Petoskey,1501.822
64,Zeeland West,1499.3117
65,Warren Woods Tower,1248.5662
66,Clio,1210.9186
67,Redford Thurston,1207.4235
68,Niles,1200.6463
69,Saginaw Heritage,1198.9455
70,Pinckney,1182.6491
71,Grosse Pointe Woods University Liggett,1181.3679
72,Traverse City West,1171.9387
73,Caledonia,1167.2684
74,Oxford,1160.0727
75,Milan,1159.081
76,Dearborn Heights Crestwood,90.0124
77,Battle Creek Central,59.9136
78,Muskegon Western Michigan Christian,47.3174
79,Cedar Springs,46.1544
80,Walled Lake Western,31.7829
81,Brownstown Woodhaven,29.6974
82,Kalamazoo Loy Norrix,26.4474
83,Grand Rapids Ottawa Hills,23.4356
84,Stevensville Lakeshore,21.3282
85,Garden City,20.2392
86,Southfield Arts & Technology,15.8528
