rank,school,team_score
1,Birmingham Seaholm,80.0
2,Midland Dow,60.0
3,Grand Rapids Forest Hills Northern,55.0
4,Byron Center,53.5
5,Grand Rapids Forest Hills Central,46.0
6,Portage Central,45.0
7,Detroit U-D Jesuit,42.5
7,Grosse Pointe South,42.5
9,Birmingham Groves,32.5
10,South Lyon East,21.5
11,Berkley,21.0
12,Traverse City Central,19.5
13,Midland,16.0
14,South Lyon,12.5
15,Dexter,12.0
16,Mattawan,11.0
16,Southgate Anderson,11.0
18,Muskegon Mona Shores,10.5
19,Farmington,9.5
20,Gibraltar Carlson,8.0
20,Lapeer,8.0
20,North Farmington,8.0
23,Royal Oak,7.5
24,Riverview Gabriel Richard,6.5
25,Grosse Pointe North,6.0
26,Flushing,5.5
26,Walled Lake Central,5.5
28,Dearborn Divine Child,5.0
28,Wyandotte Roosevelt,5.0
30,East Lansing,4.5
30,Portage Northern,4.5
32,Battle Creek Lakeview,4.0
32,Milford,4.0
34,Muskegon Reeths-Puffer,3.5
35,Jackson,3.0
36,Grand Rapids Northview,2.0
36,Greenville,2.0
36,Petoskey,2.0
36,Temperance Bedford,2.0
36,Traverse City St Francis,2.0
36,White Lake Lakeland,2.0
36,Ypsilanti Lincoln,2.0
43,Alpena,1.0
43,Bay City Western,1.0
43,Fenton,1.0
43,Grand Rapids Kenowa Hills,1.0
43,Grosse Pointe Woods University Liggett,1.0
43,Holly,1.0
43,Lake Fenton/Linden,1.0
43,Mount Pleasant,1.0
43,Plainwell,1.0
43,Sparta,1.0
43,Traverse City West,1.0
43,Zeeland West,1.0
55,Allen Park,0.0
55,Auburn Hills Avondale,0.0
55,Battle Creek Central,0.0
55,Bay City Central,0.0
55,Brownstown Woodhaven,0.0
55,Caledonia,0.0
55,Carleton Airport,0.0
55,Cedar Springs,0.0
55,Clio,0.0
55,Coopersville,0.0
55,Davison,0.0
55,Dearborn,0.0
55,Dearborn Edsel Ford,0.0
55,Dearborn Heights Crestwood,0.0
55,Edwardsburg,0.0
55,Ferndale,0.0
55,Flint Kearsley,0.0
55,Flint Powers Catholic,0.0
55,Garden City,0.0
55,Grand Rapids Ottawa Hills,0.0
55,Hamtramck,0.0
55,Jenison,0.0
55,Kalamazoo Central,0.0
55,Kalamazoo Loy Norrix,0.0
55,Livonia Franklin,0.0
55,Lowell,0.0
55,Milan,0.0
55,Muskegon Western Michigan Christian,0.0
55,Niles,0.0
55,Ortonville Brandon,0.0
55,Oxford,0.0
55,Pinckney,0.0
55,Redford Thurston,0.0
55,Richland Gull Lake,0.0
55,Riverview,0.0
55,Saginaw Heritage,0.0
55,Southfield Arts & Technology,0.0
55,St Clair Shores Lakeview,0.0
55,Sterling Heights,0.0
55,Stevensville Lakeshore,0.0
55,Trenton,0.0
55,Walled Lake Western,0.0
55,Warren Cousino,0.0
55,Warren Woods Tower,0.0
55,Wyoming,0.0
55,Ypsilanti,0.0
