rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jesse Hao / Sourish Daruri,Troy,435.7815,435.7815,100.0,367,30,19.3274,6.5066,41.146,31.7277,47.4087,45.9416,5.227,15,15,0,2026-09-12
2,Boys,1,1,Ishan Patel / Pratyush Inturi,Troy Athens,414.8336,414.8336,94.67,354,26,19.0168,14.1693,37.833,26.9828,40.1174,42.5401,4.3782,13,10,3,2026-09-14
3,Boys,1,1,Krish Reddy / Maanav Majmudar,Bloomfield Hills,414.5651,414.5651,94.6,356,28,17.5158,8.0296,37.6555,22.2495,36.0421,39.7851,4.5975,10,8,2,2026-09-10
4,Boys,1,1,Lincoln Taylor / Dawson Linn,Holland West Ottawa,403.8822,403.8822,91.88,350,25,14.4403,11.4813,32.5843,25.1873,39.0707,41.0887,4.6278,15,13,2,2026-09-14
5,Boys,1,1,Gibby Beers / Nathan Doe,Rochester Hills Stoney Creek,380.0268,380.0268,85.81,346,16,14.6299,11.413,30.5542,20.3058,33.3441,36.0173,4.3461,11,8,3,2026-09-12
6,Boys,1,1,Saathvik Koneru / Max Metropulos,Detroit Catholic Central,375.0195,375.0195,84.53,345,15,15.7959,12.8111,28.0932,14.5198,29.2165,33.8821,4.8989,11,6,5,2026-09-14
7,Boys,1,1,Ben Waechter / Jackson Mansfield,Bloomfield Hills Brother Rice,369.7636,369.7636,83.19,334,15,14.9946,8.7564,32.4587,22.5859,37.0063,38.6472,4.8068,10,8,2,2026-09-14
8,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,359.7401,359.7401,80.64,329,13,16.9568,16.6837,26.9956,17.011,31.2088,33.8426,4.7326,7,4,3,2026-09-08
9,Boys,1,1,Michael Brooklier / Charlie Myrick,Rochester,354.093,354.093,79.2,343,5,10.4034,9.2482,28.5557,20.0054,33.3436,32.6286,4.4461,10,7,3,2026-09-14
10,Boys,1,1,Samuel Seki / Jaehoon Lee,Novi,350.3224,350.3224,78.24,324,11,15.9183,15.161,27.3988,16.2719,30.2783,32.7601,4.6688,14,7,7,2026-09-14
11,Boys,1,1,Akash Krishnan / Josh Fraiberg,Okemos,347.9831,347.9831,77.65,324,11,16.8613,6.7223,31.7376,13.8097,27.9814,32.5305,4.7239,11,7,4,2026-09-08
12,Boys,1,1,Kiyan Shushtari / Charlie Sanderson,Clarkston,346.6623,346.6623,77.31,324,11,13.915,11.5072,28.5164,14.569,27.5643,29.7568,4.3318,9,5,4,2026-09-01
13,Boys,1,1,Xuncheng Meng / Aaron Nam,Northville,344.8726,344.8726,76.86,324,11,17.2861,16.964,26.6726,6.4842,21.3507,22.9698,4.9555,9,2,7,2026-09-10
14,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,333.1572,333.1572,73.87,313,7,13.4101,13.8832,29.1321,17.6433,31.0652,32.4467,4.474,12,8,4,2026-09-12
15,Boys,1,1,Parker VanHouten / Brayden DeMaagd,East Kentwood,323.0312,323.0312,71.29,310,3,6.6023,1.8233,30.4174,23.284,40.6177,40.6955,5.7779,10,10,0,2026-09-14
16,Boys,1,1,Mason Moore / Nicholas Svoeuy,Fraser,321.2833,321.2833,70.85,308,4,9.676,5.4992,27.6762,21.3358,35.5967,36.8006,4.7536,11,9,2,2026-09-12
17,Boys,1,1,Jayden Fudge / Ryan Stark,Rockford,315.19,315.19,69.3,309,2,13.7689,10.461,23.5033,15.3578,28.2642,28.7792,4.3021,13,6,7,2026-09-14
18,Boys,1,1,Ben Kibby / Christian Jacques,Grand Blanc,314.3074,314.3074,69.07,308,1,13.5684,3.1097,25.775,17.7574,31.4297,38.5961,4.5574,8,5,3,2026-09-12
19,Boys,1,1,Adam DuBois / Kam Abbey,Holt,313.2309,313.2309,68.8,308,2,11.6215,6.9781,28.7573,13.0749,25.6981,29.0615,4.2078,13,7,6,2026-09-10
20,Boys,1,1,Quinn Stanley / Russell Grandon,Caledonia,312.1076,312.1076,68.51,308,2,10.1684,3.4105,26.2302,11.6566,27.4671,33.3608,5.2702,9,6,3,2026-09-01
21,Boys,1,1,Nathan Giere / Nolan Giere,Jenison,311.546,311.546,68.37,308,2,6.1903,3.886,23.8898,14.6329,29.4286,36.3867,4.9319,13,10,3,2026-09-09
22,Boys,1,1,Nathan Lee / Rohan Sankaran,Saline,307.0884,307.0884,67.24,308,1,13.5921,8.6164,22.0765,9.4269,22.7175,22.1653,4.4302,13,4,9,2026-09-12
23,Boys,1,1,Dhev Kannan / Ameer Arum,Ann Arbor Pioneer,110.9012,110.9012,17.29,83,1,13.7451,7.2712,23.1232,13.2033,26.9567,26.6722,4.5845,8,3,5,2026-09-08
24,Boys,1,1,Samuel Palushaj / Michael Crandall,Utica Eisenhower,102.9627,102.9627,15.27,68,3,12.5508,11.768,23.9939,12.5312,25.9507,28.8724,4.4732,17,8,9,2026-09-14
25,Boys,1,1,Tommie Haddad / Luc Ciuffetelli,Livonia Stevenson,99.4951,99.4951,14.38,70,1,6.2821,2.4836,21.9988,18.3575,33.1256,36.3625,4.9227,10,8,2,2026-09-12
26,Boys,1,1,Matthew Wood / Griffin Lee,Port Huron Northern,79.5882,79.5882,9.32,34,5,10.7964,4.5017,29.9494,15.6617,30.3548,38.4379,4.8977,9,6,3,2026-09-14
27,Boys,1,1,Bryce Swiger / Cameron Merkling,Kalamazoo Central,62.23,62.23,4.9,31,1,7.2171,0.9679,21.4143,12.8195,27.6159,37.0765,4.9321,10,6,4,2026-09-14
28,Boys,1,1,Drew Willinger / Keegan Densmore,Macomb L'Anse Creuse North,62.0066,62.0066,4.84,19,3,7.0662,5.2686,24.2351,22.1915,37.0251,36.8807,4.9445,9,8,1,2026-09-10
29,Boys,1,1,Brooks Malloy / Henry Taylor,New Baltimore Anchor Bay,45.5898,45.5898,0.66,7,1,17.0341,13.7383,22.5469,9.0936,23.5923,26.27,4.8329,7,2,5,2026-09-11
