rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Merrick Chernett / Aaron Rose,Bloomfield Hills,685.1996,685.1996,100.0,536,78,22.9142,18.6625,47.747,42.2584,57.0758,57.129,4.9391,28,28,0,2023-10-20
2,Boys,1,1,Hassan Hejazi / Warren Gunnar,Ann Arbor Huron,681.0561,681.0561,97.51,535,78,24.5632,24.7385,45.7346,36.3213,49.0298,49.4167,4.2362,23,19,4,2023-10-20
3,Boys,1,1,Nish Palepu / Derrick Kim,Troy,678.6728,678.6728,96.07,535,78,25.6299,19.9679,46.3088,33.3157,47.4092,47.9061,4.6978,29,26,3,2023-10-20
4,Boys,1,1,Jacob Liu / Nick Song,Northville,674.3954,674.3954,93.5,535,78,21.9314,21.3067,45.5321,29.161,42.1283,44.4481,4.3224,29,23,6,2023-10-20
5,Boys,1,1,Prabhath Inturi / Rohan Nagaram,Troy Athens,673.4608,673.4608,92.94,535,78,21.2955,18.1724,44.3136,29.9121,43.6231,45.9919,4.5703,28,21,7,2023-10-20
6,Boys,1,1,Devin Mundkur / Peter Wang,Novi,673.3401,673.3401,92.86,535,78,20.516,20.3315,44.2128,30.413,42.9981,44.4225,4.195,33,25,8,2023-10-20
7,Boys,1,1,Charlie Grace / Ben Waechter,Bloomfield Hills Brother Rice,672.3691,672.3691,92.28,535,78,24.5298,17.7594,45.4939,25.98,39.5863,42.8434,4.5354,27,18,9,2023-10-20
8,Boys,1,1,Alex Zhang / Kai Minamisono,Okemos,654.121,654.121,81.3,535,67,20.6129,11.4892,47.2019,31.7436,46.8018,47.0146,5.0194,37,30,7,2023-10-20
9,Boys,1,1,Micah Frost / Jackson Stark,Rockford,638.5143,638.5143,71.91,535,62,16.8973,12.5817,38.9475,28.6768,42.2136,44.6192,4.5123,32,25,7,2023-10-20
10,Boys,1,1,Dylan Li / Braylen Kaiser,Ann Arbor Pioneer,637.6538,637.6538,71.39,535,62,20.69,17.1381,37.3909,23.5942,37.6666,38.9985,4.6908,31,20,11,2023-10-20
