rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jonah Chernett / Krish Reddy,Bloomfield Hills,1556.3432,1556.3432,100.0,1653,64,24.9152,19.8623,48.2211,40.4215,53.5736,54.2058,4.384,25,24,1,2025-10-17
2,Boys,1,1,Spencer Seneker / Ben Waechter,Bloomfield Hills Brother Rice,1549.8342,1549.8342,89.21,1651,62,25.0047,16.2059,45.7242,37.5544,50.8791,50.9962,4.4416,27,25,2,2025-10-17
3,Boys,1,1,Derrick Kim / Jesse Hao,Troy,1545.1931,1545.1931,81.52,1649,61,26.4205,19.3014,43.9798,30.7093,43.3995,44.9597,4.2301,22,17,5,2025-10-17
4,Boys,1,1,Tyler Whitens / Zachary Sobzak,Detroit Catholic Central,1544.7226,1544.7226,80.74,1649,61,27.2683,22.4985,42.2039,28.705,40.8127,40.4998,4.0359,24,15,9,2025-10-17
5,Boys,1,1,Rohit Maddali / Michael Rogala,Northville,1542.4164,1542.4164,76.92,1649,61,25.082,22.0293,40.0664,26.7939,39.7708,39.7127,4.3256,26,14,12,2025-10-17
6,Boys,1,1,Quinn Geshel / Sam Martin,Rockford,1541.713,1541.713,75.76,1649,61,18.687,12.9265,43.0827,33.7591,48.4414,47.3393,4.8941,26,24,2,2025-10-17
7,Boys,1,1,Addy Sarda / Ayan Arora,Okemos,1540.4414,1540.4414,73.65,1649,61,22.7881,17.6139,40.068,28.517,41.1472,40.5158,4.2101,22,16,6,2025-10-17
8,Boys,1,1,Will Diebol / Ishan Patel,Troy Athens,1539.7728,1539.7728,72.54,1649,61,22.1546,16.7218,43.7331,24.7514,37.6341,37.9934,4.2942,24,18,6,2025-10-17
9,Boys,1,1,Elijah Chang / Lucas Chang,Rochester,1539.1027,1539.1027,71.43,1649,61,19.1097,14.9954,41.5056,27.8587,42.0329,41.6869,4.7247,19,16,3,2025-10-17
10,Boys,1,1,Daniel Jacob / Arjun Iyer,Ann Arbor Huron,1538.3176,1538.3176,70.13,1649,61,21.2702,20.3332,37.9556,24.7459,37.2497,36.7674,4.1679,21,12,9,2025-10-17
11,Boys,1,1,Spencer Sun / Gibby Beers,Rochester Hills Stoney Creek,1536.1981,1536.1981,66.62,1649,61,24.5368,19.2211,38.0691,18.353,30.8999,31.7363,4.1823,22,9,13,2025-10-17
12,Boys,1,1,Daniel Zhou / Mihir Anand,Ann Arbor Skyline,1535.9247,1535.9247,66.16,1649,61,20.0393,17.4654,36.9764,23.5657,36.2685,36.5576,4.2342,20,14,6,2025-10-17
13,Boys,1,1,Max Downey / Max Dodge-Rubin,Clarkston,1534.5742,1534.5742,63.92,1649,61,20.357,14.9664,39.2764,20.7177,33.3312,33.1847,4.2045,22,14,8,2025-10-17
