rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jesse Hao / Sourish Daruri,Troy,311.7193,311.7193,100.0,270,12,16.3981,2.143,37.5892,28.5544,44.4406,41.2007,5.2954,11,11,0,2026-08-27
2,Boys,1,1,Ishan Patel / Pratyush Inturi,Troy Athens,280.9819,280.9819,88.65,246,10,17.2846,9.6698,31.6279,17.8614,32.965,33.7444,5.0345,7,5,2,2026-08-27
3,Boys,1,1,Ben Waechter / Jackson Mansfield,Bloomfield Hills Brother Rice,279.0872,279.0872,87.95,243,12,8.1214,3.216,30.0284,23.7748,39.259,37.7115,5.1614,5,5,0,2026-08-27
4,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,268.5749,268.5749,84.06,233,11,13.3026,12.1911,26.6127,17.9292,31.7378,35.0898,4.6029,6,4,2,2026-09-01
5,Boys,1,1,Lincoln Taylor / Dawson Linn,Holland West Ottawa,260.6374,260.6374,81.13,210,16,11.1153,6.8848,30.0485,24.0941,39.8096,41.6034,5.2385,10,9,1,2026-08-29
6,Boys,1,1,Saathvik Koneru / Max Metropulos,Detroit Catholic Central,247.9878,247.9878,76.46,207,14,9.5695,8.8927,25.1634,17.1005,32.4083,35.5502,5.1026,8,6,2,2026-09-01
7,Boys,1,1,Samuel Seki / Jaehoon Lee,Novi,236.8581,236.8581,72.35,202,10,14.5191,12.983,27.6248,12.5258,25.7713,30.7791,4.4152,9,4,5,2026-08-26
8,Boys,1,1,Akash Krishnan / Josh Fraiberg,Okemos,235.8341,235.8341,71.97,202,10,15.4976,4.9007,30.6796,12.7527,26.8851,31.2934,4.7108,10,6,4,2026-08-29
9,Boys,1,1,Kiyan Shushtari / Charlie Sanderson,Clarkston,235.1344,235.1344,71.71,202,10,11.9333,9.895,27.1257,14.8691,27.7988,29.7558,4.3099,9,5,4,2026-09-01
10,Boys,1,1,Xuncheng Meng / Aaron Nam,Northville,233.4436,233.4436,71.09,202,10,15.2104,13.8204,25.0074,7.192,23.0726,23.7856,5.2935,8,2,6,2026-09-01
11,Boys,1,1,Samuel Palushaj / Michael Crandall,Utica Eisenhower,198.7411,198.7411,58.27,171,4,10.4181,10.5889,27.6712,16.7319,30.4719,31.3844,4.58,12,7,5,2026-08-26
12,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,195.7379,195.7379,57.16,170,3,8.7964,9.8948,24.9408,18.4205,32.9008,33.5149,4.8268,7,6,1,2026-08-26
13,Boys,1,1,Mason Moore / Nicholas Svoeuy,Fraser,186.7307,186.7307,53.83,164,2,9.8412,6.7479,24.1589,16.7621,31.4057,33.1708,4.8812,7,5,2,2026-08-26
14,Boys,1,1,Adam DuBois / Kam Abbey,Holt,182.5451,182.5451,52.28,160,2,10.1818,5.112,26.7904,15.0214,28.3523,33.7977,4.4436,10,6,4,2026-08-29
15,Boys,1,1,Parker VanHouten / Brayden DeMaagd,East Kentwood,148.0668,148.0668,39.55,115,2,7.432,1.7299,29.0292,24.0465,40.2485,39.9795,5.4007,8,8,0,2026-09-01
16,Boys,1,1,Michael Brooklier / Charlie Myrick,Rochester,140.8779,140.8779,36.89,113,3,8.4066,9.8,23.5846,12.084,26.9002,29.2877,4.9387,8,5,3,2026-09-01
17,Boys,1,1,Jayden Fudge / Ryan Stark,Rockford,130.8398,130.8398,33.19,108,1,10.5391,10.2097,20.5257,11.6242,25.5174,24.5446,4.6311,8,3,5,2026-09-01
18,Boys,1,1,Quinn Stanley / Russell Grandon,Caledonia,119.4814,119.4814,28.99,96,1,7.6042,2.0557,21.7833,11.6916,27.5245,33.2551,5.2776,9,6,3,2026-09-01
19,Boys,1,1,Nathan Giere / Nolan Giere,Jenison,56.0573,56.0573,5.56,24,1,4.4826,3.2529,22.4546,11.9446,27.6035,35.7251,5.2196,12,9,3,2026-08-31
20,Boys,1,1,Shiloh Robinson / Scott Belau,Clinton Township Chippewa Valley,41.7244,41.7244,0.27,8,1,7.4352,8.9564,19.538,12.1125,26.7815,27.8818,4.8897,8,5,3,2026-08-27
