rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jesse Hao / Sourish Daruri,Troy,249.88,249.88,100.0,205,11,13.6654,1.4382,34.9752,27.7188,43.8525,41.237,5.3779,11,11,0,2026-08-27
2,Boys,1,1,Ishan Patel / Pratyush Inturi,Troy Athens,232.4289,232.4289,91.61,193,9,16.9436,9.6881,31.6885,18.0275,33.3955,33.7444,5.1227,7,5,2,2026-08-27
3,Boys,1,1,Lincoln Taylor / Dawson Linn,Holland West Ottawa,217.8505,217.8505,84.59,167,13,12.5244,9.0443,30.6883,22.9037,38.4689,39.5161,5.1884,7,6,1,2026-08-25
4,Boys,1,1,Saathvik Koneru / Max Metropulos,Detroit Catholic Central,203.1337,203.1337,77.51,165,11,6.2885,8.0121,23.3632,16.3916,32.6811,34.3342,5.4298,6,5,1,2026-08-25
5,Boys,1,1,Samuel Seki / Jaehoon Lee,Novi,194.9595,194.9595,73.58,158,9,13.5513,12.3612,25.9505,12.5379,25.9173,30.7791,4.4598,9,4,5,2026-08-26
6,Boys,1,1,Akash Krishnan / Josh Fraiberg,Okemos,194.7771,194.7771,73.49,158,9,14.5693,5.2242,30.4244,13.1256,27.1196,30.6237,4.6647,8,5,3,2026-08-26
7,Boys,1,1,Kiyan Shushtari / Charlie Sanderson,Clarkston,191.7333,191.7333,72.03,158,9,9.7768,7.0243,24.7496,14.6243,28.134,29.8461,4.5032,7,4,3,2026-08-28
8,Boys,1,1,Xuncheng Meng / Aaron Nam,Northville,190.1537,190.1537,71.27,158,9,14.807,14.5563,28.134,-0.0952,17.3107,17.7889,5.802,7,1,6,2026-08-27
9,Boys,1,1,Samuel Palushaj / Michael Crandall,Utica Eisenhower,169.0108,169.0108,61.1,137,4,10.6995,10.509,28.3874,16.7275,30.4685,31.3844,4.5803,12,7,5,2026-08-26
10,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,165.4586,165.4586,59.39,136,3,8.6709,9.8215,24.7659,18.2909,32.8232,33.4682,4.8441,7,6,1,2026-08-26
11,Boys,1,1,Mason Moore / Nicholas Svoeuy,Fraser,157.4434,157.4434,55.53,130,2,10.3271,6.6136,25.8428,16.752,31.3978,33.1708,4.8819,7,5,2,2026-08-26
12,Boys,1,1,Parker VanHouten / Brayden DeMaagd,East Kentwood,112.7068,112.7068,34.01,76,1,8.7444,1.7509,30.9776,23.7531,39.7696,39.3584,5.3388,7,7,0,2026-08-28
13,Boys,1,1,Michael Brooklier / Charlie Myrick,Rochester,50.5493,50.5493,4.11,16,1,6.1319,7.4762,21.661,13.4856,29.5415,30.7881,5.352,7,5,2,2026-08-27
14,Boys,1,1,Shiloh Robinson / Scott Belau,Clinton Township Chippewa Valley,42.4704,42.4704,0.23,8,1,9.0682,10.5765,19.5039,11.7113,26.187,27.0479,4.8252,7,4,3,2026-08-26
