rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jesse Hao / Sourish Daruri,Troy,485.2798,485.2798,100.0,402,40,19.8249,7.1707,42.4067,31.1838,47.4106,46.2154,5.4089,16,16,0,2026-09-15
2,Boys,1,1,Ishan Patel / Pratyush Inturi,Troy Athens,471.5087,471.5087,89.09,392,38,20.022,15.0445,39.8584,27.4896,40.8523,43.3094,4.4542,14,11,3,2026-09-16
3,Boys,1,1,Krish Reddy / Maanav Majmudar,Bloomfield Hills,468.9777,468.9777,87.09,392,40,20.5373,9.6374,38.5788,21.3086,34.8115,39.7869,4.501,11,8,3,2026-09-15
4,Boys,1,1,Lincoln Taylor / Dawson Linn,Holland West Ottawa,453.6197,453.6197,74.93,385,35,13.986,11.2218,36.1915,24.488,39.2006,41.1051,4.9042,16,14,2,2026-09-16
5,Boys,1,1,Gibby Beers / Nathan Doe,Rochester Hills Stoney Creek,434.2919,434.2919,59.62,381,27,16.238,11.1834,34.4685,23.6267,36.7923,37.8379,4.3885,14,11,3,2026-09-18
6,Boys,1,1,Mihir Anand / Agnes Ferancova,Ann Arbor Skyline,421.9998,421.9998,49.89,383,23,12.5945,13.3668,25.3556,17.6223,32.5279,33.5999,4.9685,5,4,1,2026-09-16
7,Boys,1,1,Saathvik Koneru / Max Metropulos,Detroit Catholic Central,418.2194,418.2194,46.9,382,21,16.834,14.0361,30.2087,12.8618,27.0413,30.6393,4.7265,12,6,6,2026-09-16
8,Boys,1,1,Ben Waechter / Jackson Mansfield,Bloomfield Hills Brother Rice,411.7156,411.7156,41.75,370,21,15.2395,7.9139,32.2076,22.0117,36.5498,39.2325,4.846,12,9,3,2026-09-19
9,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,401.7267,401.7267,33.83,362,20,18.9779,18.6146,26.863,15.2111,29.6731,32.9199,4.8207,9,4,5,2026-09-18
10,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,399.1831,399.1831,31.82,365,14,15.7648,15.2852,33.6403,25.3675,37.4054,39.4252,4.0126,16,11,5,2026-09-18
