rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jonah Chernett / Krish Reddy,Bloomfield Hills,1541.7855,1541.7855,1653,67,24.9152,19.8549,48.2211,40.4215,53.5736,54.2093,4.384,25,24,1,2025-10-17
2,Boys,1,1,Spencer Seneker / Ben Waechter,Bloomfield Hills Brother Rice,1535.9121,1535.9121,1651,65,25.0047,16.4578,45.7242,37.5544,50.8791,50.9734,4.4416,27,25,2,2025-10-17
3,Boys,1,1,Derrick Kim / Jesse Hao,Troy,1531.7308,1531.7308,1649,64,26.4205,19.2685,43.9798,30.7093,43.3995,44.9846,4.2301,22,17,5,2025-10-17
4,Boys,1,1,Tyler Whitens / Zachary Sobzak,Detroit Catholic Central,1531.5194,1531.5194,1649,64,27.2683,22.7877,42.2039,28.705,40.8127,40.5578,4.0359,24,15,9,2025-10-17
5,Boys,1,1,Rohit Maddali / Michael Rogala,Northville,1529.1341,1529.1341,1649,64,25.082,22.0061,40.0664,26.7939,39.7708,39.6789,4.3256,26,14,12,2025-10-17
6,Boys,1,1,Quinn Geshel / Sam Martin,Rockford,1527.9779,1527.9779,1649,64,18.687,12.8575,43.0827,33.7591,48.4414,47.231,4.8941,26,24,2,2025-10-17
7,Boys,1,1,Addy Sarda / Ayan Arora,Okemos,1527.0698,1527.0698,1649,64,22.7881,17.5416,40.068,28.517,41.1472,40.4603,4.2101,22,16,6,2025-10-17
8,Boys,1,1,Will Diebol / Ishan Patel,Troy Athens,1526.5916,1526.5916,1649,64,22.1546,16.6827,43.7331,24.7514,37.6341,37.9856,4.2942,24,18,6,2025-10-17
9,Boys,1,1,Elijah Chang / Lucas Chang,Rochester,1525.6938,1525.6938,1649,64,19.1097,14.9365,41.5056,27.8587,42.0329,41.6498,4.7247,19,16,3,2025-10-17
10,Boys,1,1,Daniel Jacob / Arjun Iyer,Ann Arbor Huron,1525.1706,1525.1706,1649,64,21.2702,20.3303,37.9556,24.7459,37.2497,36.77,4.1679,21,12,9,2025-10-17
11,Boys,1,1,Spencer Sun / Gibby Beers,Rochester Hills Stoney Creek,1523.3547,1523.3547,1649,64,24.5368,19.1956,38.0691,18.353,30.8999,31.7061,4.1823,22,9,13,2025-10-17
12,Boys,1,1,Daniel Zhou / Mihir Anand,Ann Arbor Skyline,1522.8261,1522.8261,1649,64,20.0393,17.4612,36.9764,23.5657,36.2685,36.564,4.2342,20,14,6,2025-10-17
13,Boys,1,1,Max Downey / Max Dodge-Rubin,Clarkston,1521.6003,1521.6003,1649,64,20.357,14.9147,39.2764,20.7177,33.3312,33.1635,4.2045,22,14,8,2025-10-17
14,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,1521.4428,1521.4428,1649,64,21.9438,18.6896,33.7307,21.8654,33.9043,30.3814,4.013,17,7,10,2025-10-17
15,Boys,1,1,Lincoln Taylor / Lukas Woudwyk,Holland West Ottawa,1521.264,1521.264,1649,64,20.5025,15.079,34.3135,24.1919,37.0588,37.0404,4.2889,24,16,8,2025-10-17
16,Boys,1,1,Brian Zhu / Kabir Jha,Ann Arbor Pioneer,1521.057,1521.057,1649,64,19.9633,16.8605,35.429,21.293,34.3471,33.5567,4.3514,29,18,11,2025-10-30
17,Boys,1,1,Sai Saripalli / Liam Luedeman,Novi,1519.371,1519.371,1649,64,21.7166,20.8686,32.9829,12.4561,27.2034,27.4586,4.9158,19,9,10,2025-10-17
18,Boys,1,1,Ayush Shenoy / Lucas Furness,Brighton,1519.146,1519.146,1649,64,17.8708,14.1123,36.6215,20.2575,32.9652,32.5582,4.2359,21,13,8,2025-10-08
19,Boys,1,1,Niko Cooksey / Griffin Marchal,Grosse Pointe Woods University Liggett,1511.6761,1511.6761,1649,0,19.6323,28.0386,43.3972,31.6595,43.4317,17.9579,3.9241,37,24,13,2025-10-17
20,Boys,1,1,Nathan Ren / Samuel Palushaj,Utica Eisenhower,1503.9896,1503.9896,1649,25,11.7195,10.1088,32.9899,23.0791,37.0512,38.2915,4.6574,16,14,2,2025-10-08
21,Boys,1,1,Drew Roth / Jaren Habicht,Romeo,1502.6622,1502.6622,1649,22,15.637,10.734,33.8025,19.2357,31.2664,32.7319,4.0102,19,11,8,2025-10-08
22,Boys,1,1,Aidan Moran / Mason Ermis,West Bloomfield,1501.2375,1501.2375,1649,10,16.7778,11.6944,32.5625,22.9105,36.2299,34.8212,4.4398,16,10,6,2025-10-08
23,Boys,1,1,Keiton Dekraker / Vinny Meyer,Hudsonville,1501.1922,1501.1922,1649,8,20.5109,17.136,32.5451,15.5818,28.8453,29.6594,4.4211,17,6,11,2025-10-17
24,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,1500.9503,1500.9503,1649,19,12.088,13.6098,29.609,20.4466,33.5258,35.9907,4.3597,22,16,6,2025-10-08
25,Boys,1,1,Helly Taylor / Oliver Christensen,Traverse City Central,1500.0663,1500.0663,1649,0,18.0941,19.7628,34.1606,20.0198,32.2086,17.6525,4.0629,33,17,16,2025-10-17
26,Boys,1,1,Cameron Douglas / Matthew Wood,Port Huron Northern,1499.3024,1499.3024,1649,16,12.4781,11.0251,32.1849,18.3771,31.4734,33.2465,4.3654,14,11,3,2025-10-08
27,Boys,1,1,Vedanth Kondur / Darsh Shah,Salem,1498.6686,1498.6686,1649,11,14.625,13.3711,30.2259,19.4354,31.6366,31.7368,4.067,17,9,8,2025-10-08
28,Boys,1,1,Jack Wilgenburg / Tyler Sparks,Grand Haven,1497.6436,1497.6436,1649,9,14.8087,11.1961,30.059,19.6528,32.5721,33.5632,4.3064,27,16,11,2025-10-08
29,Boys,1,1,Wesley MacDonald / Asa Somers,Berkley,1497.3719,1497.3719,1649,0,17.6034,24.0243,27.115,14.9536,28.4068,17.4881,4.4844,20,9,11,2025-10-17
30,Boys,1,1,Jayden Herron / Carter O'Keefe,Jenison,1495.8167,1495.8167,1649,7,13.7088,10.2059,28.1321,18.2259,33.1609,35.7051,4.9784,19,13,6,2025-10-08
