rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jesse Hao / Sourish Daruri,Troy,314.3467,314.3467,100.0,273,12,16.3203,2.143,37.5896,28.5544,44.4406,41.2007,5.2954,11,11,0,2026-08-27
2,Boys,1,1,Ishan Patel / Pratyush Inturi,Troy Athens,283.5815,283.5815,88.74,249,10,17.2231,9.6698,31.5459,17.8614,32.965,33.7444,5.0345,7,5,2,2026-08-27
3,Boys,1,1,Ben Waechter / Jackson Mansfield,Bloomfield Hills Brother Rice,280.8568,280.8568,87.75,245,12,8.1204,3.216,30.0284,23.7748,39.259,37.7115,5.1614,5,5,0,2026-08-27
4,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,270.3138,270.3138,83.89,235,11,13.2154,12.1911,26.6127,17.9292,31.7378,35.0898,4.6029,6,4,2,2026-09-01
5,Boys,1,1,Lincoln Taylor / Dawson Linn,Holland West Ottawa,262.3497,262.3497,80.98,212,16,10.9399,6.8848,30.055,24.1008,39.8144,41.6034,5.2379,10,9,1,2026-08-29
6,Boys,1,1,Saathvik Koneru / Max Metropulos,Detroit Catholic Central,249.7253,249.7253,76.36,209,14,9.4739,8.8927,25.1601,17.1116,32.415,35.5502,5.1011,8,6,2,2026-09-01
7,Boys,1,1,Samuel Seki / Jaehoon Lee,Novi,238.6203,238.6203,72.3,204,10,14.5101,12.983,27.6137,12.5258,25.7713,30.7791,4.4152,9,4,5,2026-08-26
8,Boys,1,1,Akash Krishnan / Josh Fraiberg,Okemos,237.5592,237.5592,71.91,204,10,15.3709,4.9007,30.6803,12.7527,26.8851,31.2934,4.7108,10,6,4,2026-08-29
9,Boys,1,1,Kiyan Shushtari / Charlie Sanderson,Clarkston,236.9019,236.9019,71.67,204,10,11.88,9.895,27.1665,14.8686,27.7986,29.7558,4.31,9,5,4,2026-09-01
10,Boys,1,1,Xuncheng Meng / Aaron Nam,Northville,235.2148,235.2148,71.05,204,10,15.214,13.8204,25.0073,7.192,23.0726,23.7856,5.2935,8,2,6,2026-09-01
11,Boys,1,1,Samuel Palushaj / Michael Crandall,Utica Eisenhower,200.511,200.511,58.35,173,4,10.4181,10.5889,27.6712,16.7319,30.4719,31.3844,4.58,12,7,5,2026-08-26
12,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,197.5087,197.5087,57.26,172,3,8.7969,9.8948,24.9426,18.4205,32.9008,33.5149,4.8268,7,6,1,2026-08-26
13,Boys,1,1,Mason Moore / Nicholas Svoeuy,Fraser,188.5006,188.5006,53.96,166,2,9.8412,6.7479,24.1589,16.7621,31.4057,33.1708,4.8812,7,5,2,2026-08-26
14,Boys,1,1,Adam DuBois / Kam Abbey,Holt,184.3288,184.3288,52.43,162,2,10.2035,5.112,26.8046,15.0224,28.353,33.7977,4.4435,10,6,4,2026-08-29
15,Boys,1,1,Parker VanHouten / Brayden DeMaagd,East Kentwood,148.9077,148.9077,39.48,116,2,7.3035,1.7299,29.0334,24.0465,40.2485,39.9795,5.4007,8,8,0,2026-09-01
16,Boys,1,1,Michael Brooklier / Charlie Myrick,Rochester,141.7345,141.7345,36.85,114,3,8.3083,9.8,23.5753,12.1219,26.9238,29.2877,4.9339,8,5,3,2026-09-01
17,Boys,1,1,Jayden Fudge / Ryan Stark,Rockford,131.4929,131.4929,33.11,109,1,10.6324,10.2097,19.9105,11.5459,25.484,24.5446,4.646,8,3,5,2026-09-01
18,Boys,1,1,Quinn Stanley / Russell Grandon,Caledonia,120.3424,120.3424,29.03,97,1,7.5243,2.0557,21.7831,11.7072,27.5349,33.2551,5.2759,9,6,3,2026-09-01
19,Boys,1,1,Nathan Giere / Nolan Giere,Jenison,56.0006,56.0006,5.49,24,1,4.3028,3.2529,22.4546,11.9727,27.62,35.7251,5.2157,12,9,3,2026-08-31
20,Boys,1,1,Shiloh Robinson / Scott Belau,Clinton Township Chippewa Valley,41.7244,41.7244,0.27,8,1,7.4352,8.9564,19.538,12.1125,26.7815,27.8818,4.8897,8,5,3,2026-08-27
