rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jesse Hao / Sourish Daruri,Troy,150.0031,150.0031,100.0,103,6,14.2333,1.9648,34.1993,26.8998,42.3713,40.0028,5.1571,8,8,0,2026-08-20
2,Boys,1,1,Ishan Patel / Pratyush Inturi,Troy Athens,108.0921,108.0921,61.55,62,5,13.8984,8.5296,29.5941,19.2945,35.579,33.8782,5.4281,6,5,1,2026-08-20
3,Boys,1,1,Lincoln Taylor / Dawson Linn,Holland West Ottawa,96.7678,96.7678,51.16,39,10,10.2914,9.2735,28.755,20.3884,36.6123,38.4994,5.408,6,5,1,2026-08-22
4,Boys,1,1,Saathvik Koneru / Max Metropulos,Detroit Catholic Central,73.0453,73.0453,29.4,27,8,5.9963,7.7387,21.892,12.7531,30.1126,31.2291,5.7865,5,4,1,2026-08-22
5,Boys,1,1,Xuncheng Meng / Aaron Nam,Northville,64.1762,64.1762,21.26,24,6,10.8249,11.3171,28.1648,1.0629,18.2923,18.2923,5.7431,5,1,4,2026-08-19
6,Boys,1,1,Kiyan Shushtari / Charlie Sanderson,Clarkston,63.29,63.29,20.45,23,5,7.966,7.9892,20.9026,12.5288,28.1648,29.1906,5.212,5,3,2,2026-08-20
7,Boys,1,1,Samuel Seki / Jaehoon Lee,Novi,61.7413,61.7413,19.03,22,4,11.1484,11.2461,22.3731,10.7692,24.8699,27.1832,4.7002,6,3,3,2026-08-20
8,Boys,1,1,Samuel Palushaj / Michael Crandall,Utica Eisenhower,51.3177,51.3177,9.47,12,2,9.278,8.7572,24.4286,14.8947,29.2811,30.4444,4.7955,9,5,4,2026-08-19
9,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,48.646,48.646,7.01,11,1,7.4656,8.2348,22.2526,17.6183,32.0712,32.3607,4.8176,6,5,1,2026-08-19
10,Boys,1,1,Michael Brooklier / Charlie Myrick,Rochester,41.5125,41.5125,0.47,10,1,6.1963,7.6763,17.0784,9.4032,26.3563,28.5185,5.651,5,3,2,2026-08-22
