rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jesse Hao / Sourish Daruri,Troy,356.3998,356.3998,100.0,309,17,16.8169,3.3381,37.8922,29.1586,45.0193,42.8551,5.2869,12,12,0,2026-09-08
2,Boys,1,1,Krish Reddy / Maanav Majmudar,Bloomfield Hills,332.7082,332.7082,92.49,292,16,13.4063,5.772,31.57,23.5669,37.7332,39.3054,4.7221,9,8,1,2026-09-08
3,Boys,1,1,Ishan Patel / Pratyush Inturi,Troy Athens,318.1856,318.1856,87.88,284,12,18.8911,11.7303,31.5315,16.7254,31.1689,31.77,4.8145,8,5,3,2026-09-08
4,Boys,1,1,Ben Waechter / Jackson Mansfield,Bloomfield Hills Brother Rice,316.8704,316.8704,87.47,280,15,7.9327,3.0241,29.8527,23.7925,39.271,37.7115,5.1595,5,5,0,2026-08-27
5,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,310.7699,310.7699,85.53,272,14,17.1365,15.614,27.1486,17.1298,31.2775,33.818,4.7159,7,4,3,2026-09-08
6,Boys,1,1,Lincoln Taylor / Dawson Linn,Holland West Ottawa,291.7463,291.7463,79.5,243,17,11.2974,6.9985,30.1539,24.1008,39.8144,41.6034,5.2379,10,9,1,2026-08-29
7,Boys,1,1,Saathvik Koneru / Max Metropulos,Detroit Catholic Central,279.4906,279.4906,75.62,240,15,11.3668,9.3394,25.8666,16.225,31.1435,35.5502,4.9729,9,6,3,2026-09-08
8,Boys,1,1,Samuel Seki / Jaehoon Lee,Novi,268.835,268.835,72.24,235,11,15.142,14.1602,28.4502,12.5115,25.7597,30.7791,4.4161,9,4,5,2026-08-26
9,Boys,1,1,Akash Krishnan / Josh Fraiberg,Okemos,267.423,267.423,71.79,235,11,14.4772,4.7984,31.3808,13.723,27.8991,32.5305,4.7254,11,7,4,2026-09-08
10,Boys,1,1,Kiyan Shushtari / Charlie Sanderson,Clarkston,265.995,265.995,71.34,235,11,11.9453,10.6196,26.2193,14.8183,27.7576,29.7558,4.3131,9,5,4,2026-09-01
11,Boys,1,1,Xuncheng Meng / Aaron Nam,Northville,265.075,265.075,71.04,235,11,15.8893,14.932,24.9868,7.192,23.0726,23.7856,5.2935,8,2,6,2026-09-01
12,Boys,1,1,Gibby Beers / Nathan Doe,Rochester Hills Stoney Creek,254.0013,254.0013,67.53,224,8,8.6985,5.2471,27.1511,20.4611,35.5195,39.8076,5.0195,8,7,1,2026-09-08
13,Boys,1,1,Samuel Palushaj / Michael Crandall,Utica Eisenhower,245.792,245.792,64.93,222,5,10.5904,10.5788,27.9435,16.7319,30.4719,31.3844,4.58,12,7,5,2026-08-26
14,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,243.995,243.995,64.36,221,4,9.7851,9.0372,27.0165,19.2269,33.7177,34.1643,4.8303,8,7,1,2026-08-26
15,Boys,1,1,Mason Moore / Nicholas Svoeuy,Fraser,232.1495,232.1495,60.61,215,2,10.1857,6.8275,24.4822,16.7621,31.4057,33.1708,4.8812,7,5,2,2026-08-26
16,Boys,1,1,Adam DuBois / Kam Abbey,Holt,227.9248,227.9248,59.27,211,2,10.8275,7.1614,26.9231,14.3902,27.5935,31.6999,4.4011,11,6,5,2026-08-29
17,Boys,1,1,Michael Brooklier / Charlie Myrick,Rochester,168.4347,168.4347,40.4,140,4,9.4002,11.0418,25.1287,12.6711,27.5475,29.8889,4.9588,8,5,3,2026-09-01
18,Boys,1,1,Parker VanHouten / Brayden DeMaagd,East Kentwood,168.3889,168.3889,40.39,138,2,7.1316,1.7299,29.2095,24.0516,40.2521,39.9795,5.4001,8,8,0,2026-09-01
19,Boys,1,1,Jayden Fudge / Ryan Stark,Rockford,156.2959,156.2959,36.56,135,1,10.6124,10.1228,21.4362,13.341,26.9796,26.7824,4.5462,9,4,5,2026-09-09
20,Boys,1,1,Quinn Stanley / Russell Grandon,Caledonia,141.4302,141.4302,31.84,119,1,8.9261,2.0557,24.5139,11.7353,27.5541,33.2551,5.2729,9,6,3,2026-09-01
21,Boys,1,1,Tommie Haddad / Luc Ciuffetelli,Livonia Stevenson,79.2707,79.2707,12.13,47,1,7.3018,2.6183,24.8963,17.0717,31.254,33.7776,4.7274,7,5,2,2026-09-08
22,Boys,1,1,Nathan Giere / Nolan Giere,Jenison,76.6756,76.6756,11.31,46,1,4.8916,2.9595,22.7522,14.728,29.5329,36.3384,4.935,13,10,3,2026-09-09
23,Boys,1,1,Dhev Kannan / Ameer Arum,Ann Arbor Pioneer,59.62,59.62,5.9,25,1,12.9808,7.7243,23.1503,13.3569,27.2462,26.6675,4.6298,8,3,5,2026-09-08
24,Boys,1,1,Shiloh Robinson / Scott Belau,Clinton Township Chippewa Valley,41.7244,41.7244,0.23,8,1,7.4352,8.9564,19.538,12.1125,26.7815,27.8818,4.8897,8,5,3,2026-08-27
