rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jesse Hao / Sourish Daruri,Troy,371.0564,371.0564,100.0,323,18,17.7376,3.4399,38.2673,29.1472,45.0107,42.8551,5.2878,12,12,0,2026-09-08
2,Boys,1,1,Krish Reddy / Maanav Majmudar,Bloomfield Hills,348.8896,348.8896,93.28,308,17,15.149,6.2648,31.769,22.465,36.1744,39.5386,4.5698,10,8,2,2026-09-10
3,Boys,1,1,Ishan Patel / Pratyush Inturi,Troy Athens,333.852,333.852,88.73,300,13,17.0734,10.3311,32.4273,17.6016,31.9824,32.7385,4.7936,9,6,3,2026-09-08
4,Boys,1,1,Ben Waechter / Jackson Mansfield,Bloomfield Hills Brother Rice,331.3092,331.3092,87.96,294,16,7.8635,2.4985,30.3789,23.711,39.5519,38.4996,5.2803,6,6,0,2026-09-10
5,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,330.2636,330.2636,87.64,292,15,17.1108,15.7604,27.1455,17.1198,31.2693,33.818,4.7165,7,4,3,2026-09-08
6,Boys,1,1,Lincoln Taylor / Dawson Linn,Holland West Ottawa,312.2405,312.2405,82.18,265,18,10.0267,6.107,30.2469,23.4248,39.8455,41.7333,5.4736,11,10,1,2026-09-10
7,Boys,1,1,Saathvik Koneru / Max Metropulos,Detroit Catholic Central,300.1033,300.1033,78.5,261,16,11.8721,9.5985,25.8638,16.2198,31.1354,35.5502,4.9719,9,6,3,2026-09-08
8,Boys,1,1,Samuel Seki / Jaehoon Lee,Novi,289.2782,289.2782,75.22,256,12,15.2325,14.3639,28.445,12.5082,25.7541,30.7791,4.4153,9,4,5,2026-08-26
9,Boys,1,1,Akash Krishnan / Josh Fraiberg,Okemos,288.7066,288.7066,75.05,256,12,15.3781,6.2989,31.4622,13.7168,27.8893,32.5305,4.7242,11,7,4,2026-09-08
10,Boys,1,1,Kiyan Shushtari / Charlie Sanderson,Clarkston,286.5118,286.5118,74.38,256,12,12.3021,10.6196,26.3598,14.8149,27.7544,29.7558,4.3132,9,5,4,2026-09-01
11,Boys,1,1,Xuncheng Meng / Aaron Nam,Northville,285.376,285.376,74.04,256,12,15.746,14.9816,24.9847,7.1913,23.0702,23.7856,5.2929,8,2,6,2026-09-01
12,Boys,1,1,Gibby Beers / Nathan Doe,Rochester Hills Stoney Creek,273.1023,273.1023,70.32,246,8,8.8088,5.3279,26.4285,20.165,35.2962,39.6178,5.0437,8,7,1,2026-09-08
13,Boys,1,1,Samuel Palushaj / Michael Crandall,Utica Eisenhower,270.1337,270.1337,69.42,247,6,11.0391,10.6899,28.5916,16.7319,30.4719,31.3844,4.58,12,7,5,2026-08-26
14,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,268.3363,268.3363,68.88,246,5,10.0042,9.3751,27.6412,19.2269,33.7177,34.1643,4.8303,8,7,1,2026-08-26
15,Boys,1,1,Mason Moore / Nicholas Svoeuy,Fraser,254.8177,254.8177,64.78,239,3,9.2151,5.3684,25.5428,16.4683,31.6214,33.4987,5.051,8,6,2,2026-09-10
16,Boys,1,1,Adam DuBois / Kam Abbey,Holt,248.6305,248.6305,62.91,235,2,11.5145,7.2061,28.5218,13.252,25.8541,28.9637,4.2007,13,7,6,2026-09-10
17,Boys,1,1,Parker VanHouten / Brayden DeMaagd,East Kentwood,179.3742,179.3742,41.92,151,2,6.24,1.0945,29.2742,23.3414,40.2647,40.0612,5.6411,9,9,0,2026-09-10
18,Boys,1,1,Michael Brooklier / Charlie Myrick,Rochester,178.5765,178.5765,41.68,151,4,9.5121,11.2288,25.8477,12.6711,27.5475,29.8889,4.9588,8,5,3,2026-09-01
19,Boys,1,1,Jayden Fudge / Ryan Stark,Rockford,164.6652,164.6652,37.47,145,1,10.7675,10.1228,20.1274,13.3365,26.9737,26.7824,4.5457,9,4,5,2026-09-09
20,Boys,1,1,Quinn Stanley / Russell Grandon,Caledonia,150.1537,150.1537,33.07,129,1,8.6435,1.8506,24.7016,11.701,27.5089,33.2551,5.2693,9,6,3,2026-09-01
21,Boys,1,1,Dhev Kannan / Ameer Arum,Ann Arbor Pioneer,87.0212,87.0212,13.94,56,1,12.8358,7.7821,23.1471,13.3532,27.2401,26.6675,4.629,8,3,5,2026-09-08
22,Boys,1,1,Tommie Haddad / Luc Ciuffetelli,Livonia Stevenson,80.7805,80.7805,12.05,50,1,6.1722,2.0614,22.3197,17.8824,32.1037,34.4008,4.7404,8,6,2,2026-09-10
23,Boys,1,1,Nathan Giere / Nolan Giere,Jenison,80.2992,80.2992,11.91,50,1,4.8154,2.7903,23.2745,14.6746,29.4555,36.3384,4.927,13,10,3,2026-09-09
24,Boys,1,1,Drew Willinger / Keegan Densmore,Macomb L'Anse Creuse North,59.6821,59.6821,5.66,18,2,7.1087,4.8983,25.1922,22.2625,37.0639,37.0282,4.9338,9,8,1,2026-09-10
25,Boys,1,1,Brooks Malloy / Henry Taylor,New Baltimore Anchor Bay,45.0051,45.0051,1.21,7,1,15.2597,13.0848,22.2301,9.8896,24.5714,26.2989,4.894,6,2,4,2026-09-10
26,Boys,1,1,Shiloh Robinson / Scott Belau,Clinton Township Chippewa Valley,41.6738,41.6738,0.2,8,1,7.3408,8.9139,19.538,12.1125,26.7815,27.8818,4.8897,8,5,3,2026-08-27
