rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Jesse Hao / Sourish Daruri,Troy,483.4184,483.4184,100.0,400,40,19.5433,7.1106,42.4438,31.2141,47.4567,46.2044,5.4142,16,16,0,2026-09-15
2,Boys,1,1,Ishan Patel / Pratyush Inturi,Troy Athens,471.5195,471.5195,90.51,392,38,19.7122,15.1266,39.9357,27.6063,40.96,43.3474,4.4512,14,11,3,2026-09-16
3,Boys,1,1,Krish Reddy / Maanav Majmudar,Bloomfield Hills,468.839,468.839,88.38,392,40,20.1576,9.5817,38.6193,21.312,34.814,39.7911,4.5007,11,8,3,2026-09-15
4,Boys,1,1,Lincoln Taylor / Dawson Linn,Holland West Ottawa,453.5497,453.5497,76.18,385,35,13.9715,11.2804,35.7586,24.6859,39.3588,41.1791,4.891,16,14,2,2026-09-16
5,Boys,1,1,Gibby Beers / Nathan Doe,Rochester Hills Stoney Creek,434.6338,434.6338,61.1,381,27,16.6089,13.3379,34.5002,22.7469,35.5073,37.434,4.2535,12,9,3,2026-09-18
6,Boys,1,1,Mihir Anand / Agnes Ferancova,Ann Arbor Skyline,422.2099,422.2099,51.2,383,23,12.7249,13.4727,25.5861,17.681,32.5666,33.6419,4.9619,5,4,1,2026-09-16
7,Boys,1,1,Saathvik Koneru / Max Metropulos,Detroit Catholic Central,418.3088,418.3088,48.09,382,21,16.8053,13.9984,30.2238,13.1127,27.2048,30.787,4.6974,12,6,6,2026-09-16
8,Boys,1,1,Ben Waechter / Jackson Mansfield,Bloomfield Hills Brother Rice,411.0583,411.0583,42.31,369,21,14.9533,8.7431,32.1362,22.5203,36.9524,38.632,4.8107,10,8,2,2026-09-14
9,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,401.735,401.735,34.87,362,20,19.0431,18.5595,26.8675,15.2114,29.6838,32.9225,4.8241,9,4,5,2026-09-18
10,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,399.2616,399.2616,32.9,365,14,15.6981,15.3925,33.6797,25.4531,37.4884,39.4527,4.0118,16,11,5,2026-09-18
11,Boys,1,1,Samuel Seki / Jaehoon Lee,Novi,397.1471,397.1471,31.21,362,18,15.8986,13.7722,28.3683,17.7504,31.8107,34.53,4.6868,17,9,8,2026-09-17
12,Boys,1,1,Akash Krishnan / Josh Fraiberg,Okemos,394.9869,394.9869,29.49,362,18,18.3489,7.2431,32.5995,13.9038,28.0659,32.5305,4.7207,11,7,4,2026-09-08
13,Boys,1,1,Kiyan Shushtari / Charlie Sanderson,Clarkston,394.7494,394.7494,29.3,362,18,16.0486,14.0952,29.839,13.7046,27.4273,29.5012,4.5742,10,5,5,2026-09-15
14,Boys,1,1,Michael Brooklier / Charlie Myrick,Rochester,393.2102,393.2102,28.07,380,8,10.6644,8.6149,30.0731,20.7394,34.28,33.6525,4.5135,11,8,3,2026-09-15
15,Boys,1,1,Xuncheng Meng / Aaron Nam,Northville,390.565,390.565,25.97,362,18,17.8881,17.6659,24.9986,6.4876,21.3557,22.9633,4.956,9,2,7,2026-09-10
16,Boys,1,1,Jaren Habicht / Colton Schornack,Romeo,388.2361,388.2361,24.11,362,12,14.2117,12.0036,30.2395,22.3559,35.627,36.3718,4.4237,7,6,1,2026-09-18
17,Boys,1,1,Ben Kibby / Christian Jacques,Grand Blanc,382.7632,382.7632,19.74,362,11,14.4317,5.7135,27.2488,20.1691,33.161,40.4384,4.3306,9,6,3,2026-09-16
18,Boys,1,1,Adam DuBois / Kam Abbey,Holt,377.7475,377.7475,15.75,362,9,12.7446,8.5205,30.5843,17.8934,29.9216,32.5271,4.0094,17,10,7,2026-09-16
19,Boys,1,1,Mason Moore / Nicholas Svoeuy,Fraser,372.9757,372.9757,11.94,362,5,13.2302,8.1196,30.9859,20.9932,33.9251,33.7095,4.3106,16,12,4,2026-09-18
20,Boys,1,1,Matthew Wood / Griffin Lee,Port Huron Northern,372.7004,372.7004,11.72,362,6,9.93,4.6799,29.8604,18.4318,32.6397,39.9082,4.736,11,8,3,2026-09-17
